,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
5944,1.1691550998637295,1.0981347287149548,1.1194969590461195,1.5609908823946128,1.0248416010389891,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,0.33632472745595604,0.017611528437619216,-0.40034860546946655,-0.2330377274179852,0.5374989218045835,0.09892308190585603,0.7703308316998865,0.5442300843665393,-0.18646915219753718,-1.3427997027940843,1.0170392559493069,1.310636357670714,-0.1798726548612146,-0.03440447560296353,1.1967593536699015,-0.5357897725651575,-2.237627044129057,1.2750484538764715,0.0
5945,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,-0.21958288397305697,-0.3254241437020001,-0.3611644167724187,-0.4140382403292632,-0.29953348441874833,0.33632472745595604,-0.32145651906098904,-0.35368735978480564,0.1916464309393359,0.6197286505440145,-0.04688784364378616,0.06477991852466089,-0.09609117638113711,-0.18646915219753718,-1.3427997027940843,0.20767505175003398,-0.006487538174471314,1.2910037505468042,-0.37584108873767136,1.7078851375941941,-0.4736810172808901,0.6202368804707343,-0.4530404150418494,1.0
5946,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3123000807998029,-0.1805525361035511,-0.17668594519634404,-0.5016691012689838,-0.5072684338250822,-0.9452776391776871,0.33632472745595604,0.739383854528444,-0.40034860546946655,0.15935175662940854,-0.09228105484847234,0.30291098923288173,0.06477991852466089,0.5442300843665393,-0.45983839750522987,-0.5096597113856063,1.290183821460921,0.2340644938850393,-0.09405914563817332,-0.40742112921285784,-0.002420370152476604,0.29251143468185536,1.1759326435873603,-0.6498061716506637,1.0
5947,1.1691550998637295,1.0981347287149548,1.1194969590461195,1.5609908823946128,1.0248416010389891,-0.21958288397305697,-0.3254241437020001,-0.3611644167724187,-0.4140382403292632,-0.29953348441874833,0.33632472745595604,0.739383854528444,-0.40034860546946655,-2.4144932739231373,-0.6088454402496303,1.217998072752966,0.06477991852466089,-0.41001675985658276,-1.1578024280780632,0.8707781029042366,1.0170392559493069,-0.006487538174471314,-1.5212449543958597,0.5271614044910086,-1.5357977219253538,-1.4094611100915064,-2.237627044129057,-0.4530404150418494,0.0
5948,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,1.3589778520825206,1.219800474106762,1.2273821279456811,1.1066498046914286,1.8548220144721366,0.5300856291852665,0.739383854528444,-0.3086791258658617,2.297448600020232,0.6197286505440145,0.30291098923288173,0.03817369576395235,-0.5007242162567925,-0.18646915219753718,-0.5096597113856063,0.20767505175003398,1.0389898249093183,1.6982214914861935,-0.8683760006639663,1.2282132480652428,2.2153231019917996,0.6202368804707343,0.17303244689528716,1.0
5949,0.27701093292916823,-0.11600052286775582,0.18960020674501055,0.42538822970279133,-0.10294736026585057,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,-0.3834611408199631,0.739383854528444,-0.35368735978480564,0.1916464309393359,0.6197286505440145,-0.8334100291911112,0.06477991852466089,0.5442300843665393,-1.1578024280780632,-0.3469409683218844,-0.034203538092097883,1.310636357670714,1.1220407576941687,-1.9157543674346311,0.8462731018361014,1.1287568892173032,0.12124476665172298,1.2750484538764715,1.0
5950,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,0.5300856291852665,0.017611528437619216,-0.6399042779860962,0.6301786066164006,0.6197286505440145,-0.04688784364378616,0.03817369576395235,0.20961037824925993,1.3713181884298877,-1.3427997027940843,0.20767505175003398,1.310636357670714,0.2904276391970205,-0.8974180049889433,-0.12037247413500562,0.06804308390912331,0.6202368804707343,1.2750484538764715,1.0
5951,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3123000807998029,1.3589778520825206,1.219800474106762,1.2273821279456811,1.1066498046914286,1.8548220144721366,0.33632472745595604,0.739383854528444,-0.12964358714105498,0.15935175662940854,-0.6088454402496303,-0.8334100291911112,0.06477991852466089,-0.09609117638113711,-1.1578024280780632,0.8707781029042366,1.290183821460921,1.0389898249093183,-0.1091842019457379,-0.23032312278121622,-0.6904743100505626,0.6982134622682784,1.1759326435873603,0.17303244689528716,0.0
5952,0.27701093292916823,-0.11600052286775582,0.18960020674501055,0.42538822970279133,-0.10294736026585057,-0.1805525361035511,-0.17668594519634404,-0.5016691012689838,-0.5072684338250822,-0.9452776391776871,0.33632472745595604,-0.46192801575499,-0.12964358714105498,-0.2330377274179852,0.6197286505440145,-0.04688784364378616,0.06477991852466089,0.4608604716117067,-1.1578024280780632,-1.3427997027940843,-0.034203538092097883,0.2340644938850393,0.11698150485802043,-0.32243293638256165,-1.8306779818816763,0.4265513083551066,0.12124476665172298,-0.6498061716506637,0.0
5953,0.27701093292916823,-0.11600052286775582,0.18960020674501055,0.42538822970279133,-0.10294736026585057,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,0.33632472745595604,0.739383854528444,-0.28193739156080455,0.1916464309393359,0.5374989218045835,-0.3148266207951482,0.06477991852466089,0.20961037824925993,-1.1578024280780632,-0.3365416896860184,-0.034203538092097883,1.310636357670714,0.640858658557315,-0.23890865432624642,0.8462731018361014,0.005894901860494907,0.12124476665172298,1.2750484538764715,1.0
5954,1.3588025125953274,1.1127951334710908,-0.08525253690821132,0.767624645582518,0.7900162493504215,0.47808458419436334,0.539460936497557,0.734411036943806,0.9522078679912844,0.9998297538157017,-0.18788373063694064,-0.32145651906098904,0.31685040441139933,0.1916464309393359,0.37108178412949777,-1.3347341990088732,0.06477991852466089,1.444938071628779,-0.18646915219753718,-0.4882790139729877,1.0914632763817835,1.04081546265181,-0.39688930826141194,1.638649310558264,-0.42335437679615284,-0.587633576588068,0.734551437454726,0.7607743172852522,0.0
5955,1.3588025125953274,1.1127951334710908,-0.08525253690821132,0.767624645582518,0.7900162493504215,0.47808458419436334,0.539460936497557,0.734411036943806,0.9522078679912844,0.9998297538157017,0.33632472745595604,-0.32145651906098904,-0.28193739156080455,-0.2330377274179852,-0.6088454402496303,0.30291098923288173,0.06477991852466089,-0.47293451500862116,-0.18646915219753718,-0.5096597113856063,1.0914632763817835,1.04081546265181,-0.4666630798821545,0.924332370218076,-0.42335437679615284,-0.15953589191540093,0.734551437454726,0.7607743172852522,0.0
5956,0.41120786306497065,0.8915893808563392,0.6431697003054758,1.3451485973795576,1.4313597530068087,1.2830855090029252,1.255607818191457,0.254379915307771,1.1723721762944832,1.1515460378307856,-0.3834611408199631,0.017611528437619216,0.48363709316422804,0.15935175662940854,0.5374989218045835,1.217998072752966,0.7703308316998865,-0.47293451500862116,-0.599385525345544,-0.4882790139729877,1.0188749614261463,1.1130056745996755,1.0312663861038545,-0.5760041018470798,0.32640545452373665,-0.9603711327898579,1.1259494267990924,0.6873065834865064,1.0
5957,1.3872707120602268,0.9413079234253542,1.12310007064359,1.157066084342208,1.181400988953106,-0.21958288397305697,-0.3254241437020001,-0.3611644167724187,-0.4140382403292632,-0.29953348441874833,-1.1586459214360978,0.017611528437619216,-0.3086791258658617,0.6301786066164006,0.6042996182858684,-0.6364085269292804,0.03817369576395235,0.20961037824925993,-0.18646915219753718,-0.5096597113856063,0.9846970913805498,-0.006487538174471314,0.17096623181321657,-0.4565627134656969,0.39574232034989243,0.31702827448670584,0.7109627193469182,-0.4530404150418494,1.0
5958,0.27701093292916823,-0.11600052286775582,0.18960020674501055,0.42538822970279133,-0.10294736026585057,1.2305446561016673,1.178484307855191,1.285753140233286,1.3632862995059245,1.4182687627386603,0.06462231537400509,0.017611528437619216,-1.4117265083496506,0.15935175662940854,1.9150376087024654,-0.04688784364378616,0.03817369576395235,-0.09609117638113711,-1.1578024280780632,-0.5096597113856063,-0.034203538092097883,1.0068250375534162,1.049601633223877,-0.9169613573394283,-0.47616912372386394,0.5839285363459367,0.12124476665172298,0.5587380493387016,1.0
5959,1.3872707120602268,1.1127951334710908,1.12310007064359,1.157066084342208,1.181400988953106,-0.21958288397305697,-0.3254241437020001,-0.3611644167724187,-0.4140382403292632,-0.29953348441874833,-1.1586459214360978,0.739383854528444,1.0995267707069205,-0.17310061435953353,-0.6088454402496303,0.38543520621942,1.7273410668718183,-0.41001675985658276,-0.18646915219753718,0.22912457674218784,1.1029487808648168,-0.006487538174471314,-1.2420070181785252,-0.29214886621387814,0.5923291603207739,-2.6789532761780657,0.9730595872114494,-0.4530404150418494,0.0
5960,0.27701093292916823,-0.11600052286775582,0.18960020674501055,0.42538822970279133,-0.10294736026585057,1.2305446561016673,1.255607818191457,1.285753140233286,1.3632862995059245,1.4182687627386603,0.33632472745595604,0.017611528437619216,-1.4117265083496506,0.3542647098930811,-0.15947126469433195,1.217998072752966,0.03817369576395235,0.20961037824925993,-0.18646915219753718,-0.4215483053365834,-0.034203538092097883,1.124428188036791,-1.1112182408937148,0.44067520070412447,-0.5744625437093047,-1.0546917675824916,0.12124476665172298,0.6477470345179512,0.0
5961,1.3872707120602268,1.1127951334710908,1.12310007064359,1.157066084342208,1.181400988953106,-0.21958288397305697,-0.3254241437020001,-0.3611644167724187,-0.4140382403292632,-0.29953348441874833,-1.1586459214360978,-0.32145651906098904,1.0995267707069205,0.15935175662940854,0.31214717463879715,0.30291098923288173,0.06477991852466089,0.5442300843665393,-0.599385525345544,0.690358987460707,1.1029487808648168,-0.006487538174471314,0.3366585874313422,-0.1979528009267186,0.5923291603207739,-0.24792920145800573,0.9730595872114494,-0.4530404150418494,1.0
5962,0.099369368268199,0.19567143315955532,0.2391543025802019,0.4991006885076554,0.30499645902867717,0.6000544212865699,0.6289792967092942,0.6324044235961483,-0.14164393585452256,0.5842085159966016,-0.06251359590423419,0.739383854528444,1.0995267707069205,0.3542647098930811,0.6197286505440145,-0.04688784364378616,0.06477991852466089,0.20961037824925993,-0.18646915219753718,0.558751555570791,0.45074352348888924,0.8896332311268479,1.1872595874323897,0.8992590077610533,-0.8989967795911048,-0.5764612125244948,0.15662784381343467,0.40159872982471806,0.0
5963,0.099369368268199,0.19567143315955532,0.2391543025802019,0.4991006885076554,0.30499645902867717,0.6000544212865699,0.6289792967092942,0.6324044235961483,-0.14164393585452256,0.5842085159966016,0.33632472745595604,0.017611528437619216,1.0995267707069205,-0.17310061435953353,0.6197286505440145,0.20898720569137655,0.03817369576395235,0.5442300843665393,-0.18646915219753718,0.558751555570791,0.45074352348888924,0.8896332311268479,-0.287831119015158,-0.07599776087381085,-0.8989967795911048,-1.023367875543176,0.15662784381343467,0.40159872982471806,0.0
5964,0.099369368268199,0.19567143315955532,0.2391543025802019,0.4991006885076554,0.30499645902867717,0.6000544212865699,0.6289792967092942,0.6324044235961483,-0.14164393585452256,0.5842085159966016,0.06462231537400509,0.017611528437619216,1.8270336206668523,0.15935175662940854,-0.8283110019351058,-0.04688784364378616,0.03817369576395235,0.26459494941645495,-1.1578024280780632,-0.35390381686228517,0.45074352348888924,0.8896332311268479,0.5829242346887407,-0.27701605211439756,-0.8989967795911048,1.871533076872763,0.15662784381343467,0.40159872982471806,1.0
5965,0.099369368268199,0.19567143315955532,0.2391543025802019,0.4991006885076554,0.30499645902867717,0.6000544212865699,0.6289792967092942,0.6324044235961483,-0.14164393585452256,0.5842085159966016,0.06462231537400509,0.017611528437619216,-0.3086791258658617,-0.2330377274179852,0.5374989218045835,0.30291098923288173,0.03817369576395235,-0.09609117638113711,1.3713181884298877,0.558751555570791,0.45074352348888924,0.8896332311268479,-0.13982600987928337,0.6278417734711962,-0.8989967795911048,-0.6391808104279043,0.15662784381343467,0.40159872982471806,0.0
5966,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,0.8732668563731119,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.33632472745595604,0.739383854528444,-0.40034860546946655,-1.338159208685831,0.6197286505440145,0.30291098923288173,0.03817369576395235,2.5579245360811425,-0.5842271231420979,-1.3427997027940843,0.20767505175003398,0.8325896047721925,0.6538934853553253,0.016097378064880086,0.4693880457776395,0.887540604071099,0.6202368804707343,0.9210675546643331,1.0
5967,0.20808261988849297,0.5069080931588956,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.1805525361035511,-0.17668594519634404,-0.5016691012689838,-0.5072684338250822,-0.9452776391776871,2.166288799343888,-0.32145651906098904,-0.28193739156080455,0.15935175662940854,0.5374989218045835,0.20898720569137655,0.06477991852466089,-0.09609117638113711,-1.1578024280780632,-0.3365416896860184,0.8095008129669469,0.2340644938850393,3.7847789339990356,-0.2833501958756225,-0.493887470079681,1.2445167422275367,0.5143900684485196,-0.6498061716506637,1.0
5968,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,0.8732668563731119,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.33632472745595604,-0.9570062020096645,-0.6399042779860962,0.6301786066164006,-0.6088454402496303,1.5119522005052646,0.03817369576395235,-0.47293451500862116,-0.18646915219753718,0.8707781029042366,0.20767505175003398,0.8325896047721925,-1.692655056372676,4.442976571497433,0.4693880457776395,-0.3915031332083051,0.6202368804707343,0.9210675546643331,0.0
5969,0.20808261988849297,0.5069080931588956,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.1805525361035511,-0.17668594519634404,-0.5016691012689838,-0.5072684338250822,-0.9452776391776871,-0.06251359590423419,0.017611528437619216,-0.28193739156080455,0.1916464309393359,0.5374989218045835,-0.04688784364378616,0.03817369576395235,-0.47293451500862116,-1.1578024280780632,-0.4882790139729877,0.8095008129669469,0.2340644938850393,-0.24419951680313812,-0.15873183642854463,-0.493887470079681,-0.46918404646938794,0.5143900684485196,-0.6498061716506637,0.0
5970,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,0.8732668563731119,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.06462231537400509,0.739383854528444,-0.3086791258658617,-1.338159208685831,0.6197286505440145,0.30291098923288173,0.06477991852466089,-0.41001675985658276,-0.5842271231420979,-1.3427997027940843,0.20767505175003398,0.8325896047721925,0.6262504096603447,-0.15013687582107796,0.4693880457776395,0.7145561647101636,0.6202368804707343,0.9210675546643331,1.0
5971,1.618432491715206,0.5069080931588956,0.5140513773211097,0.8609618499133526,1.5567692743981885,1.2305446561016673,1.255607818191457,1.285753140233286,1.3632862995059245,1.4182687627386603,-0.3834611408199631,0.017611528437619216,1.8270336206668523,2.297448600020232,0.6197286505440145,-0.4685545916118451,0.5951637797264526,0.26459494941645495,-0.18646915219753718,2.1006016943360066,0.8668590143673496,1.124428188036791,2.2667813907678633,-1.0111040985813042,-0.4172186024910373,1.654362555014836,1.2023943465929143,0.6477470345179512,1.0
5972,1.3872707120602268,1.1127951334710908,1.12310007064359,1.157066084342208,1.181400988953106,0.6000544212865699,0.6289792967092942,0.6324044235961483,-0.14164393585452256,0.5842085159966016,1.409167985681713,0.739383854528444,-0.3086791258658617,-0.2330377274179852,-1.0062377215369327,0.09892308190585603,-5.091356858728198,1.444938071628779,1.3713181884298877,-0.4882790139729877,1.1029487808648168,0.8896332311268479,2.821271357258083,-0.5257358897506904,0.2669036006076315,1.1680124448698204,0.9730595872114494,0.40159872982471806,1.0
5973,1.618432491715206,0.5069080931588956,0.5140513773211097,0.8609618499133526,1.5567692743981885,1.2305446561016673,1.255607818191457,1.285753140233286,1.3632862995059245,1.4182687627386603,0.33632472745595604,0.017611528437619216,0.5417903072943618,-0.17310061435953353,0.5374989218045835,0.9132740739407776,0.5951637797264526,0.26459494941645495,-0.18646915219753718,-1.3427997027940843,0.8668590143673496,1.124428188036791,-1.06912591722731,2.0786951171084866,-0.4172186024910373,0.565409394031174,1.2023943465929143,0.6477470345179512,1.0
5974,1.3872707120602268,0.9413079234253542,1.12310007064359,1.157066084342208,1.181400988953106,0.6000544212865699,0.6289792967092942,0.6324044235961483,-0.14164393585452256,0.5842085159966016,0.06462231537400509,0.739383854528444,-0.3086791258658617,-1.338159208685831,-0.6088454402496303,-0.6364085269292804,0.03817369576395235,0.20961037824925993,1.3713181884298877,0.558751555570791,0.9846970913805498,0.8896332311268479,-0.336213475457832,-0.02443333474567101,0.6404185965523069,0.21805847961047695,0.7109627193469182,0.40159872982471806,1.0
5975,1.618432491715206,0.5069080931588956,0.5140513773211097,0.8609618499133526,1.5567692743981885,1.2305446561016673,1.178484307855191,1.285753140233286,1.3632862995059245,1.4182687627386603,-0.3834611408199631,-0.21916622419837878,-0.40034860546946655,0.15935175662940854,0.5374989218045835,0.09892308190585603,0.03817369576395235,0.26459494941645495,-0.5842271231420979,-1.3427997027940843,0.8668590143673496,1.0068250375534162,-0.6440758199275177,-0.09957644188480891,-0.6924401784502715,0.360833419102514,1.2023943465929143,0.5587380493387016,0.0
5976,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,0.47808458419436334,0.539460936497557,0.734411036943806,0.9522078679912844,0.9998297538157017,-0.3834611408199631,0.739383854528444,0.03869054526003734,0.1916464309393359,-0.09228105484847234,-1.3347341990088732,0.03817369576395235,-0.47293451500862116,-0.18646915219753718,-0.5096597113856063,0.20767505175003398,1.04081546265181,0.03783907810142104,-0.8564945991770982,-0.91065157081795,-0.07257218117877583,0.6202368804707343,0.7607743172852522,1.0
5977,0.41120786306497065,0.8915893808563392,0.6431697003054758,1.3451485973795576,1.4313597530068087,-0.1805525361035511,-0.17668594519634404,-0.5016691012689838,-0.5072684338250822,-0.9452776391776871,0.06462231537400509,0.739383854528444,1.8270336206668523,-0.2330377274179852,0.6197286505440145,-0.6364085269292804,0.03817369576395235,0.26459494941645495,1.3713181884298877,-0.5096597113856063,1.0188749614261463,0.2340644938850393,1.586588191637351,-0.06970127019205262,0.7878587265304677,1.0441375793897198,1.1259494267990924,-0.6498061716506637,1.0
5978,0.7818470034400425,0.7615562695219918,0.5844795534944002,0.5809502369208488,0.9068103125717113,0.47808458419436334,0.539460936497557,0.734411036943806,0.9522078679912844,0.9998297538157017,0.33632472745595604,-0.32145651906098904,-0.28193739156080455,0.15935175662940854,-0.8283110019351058,0.30291098923288173,0.7703308316998865,-0.47293451500862116,-0.599385525345544,-0.5096597113856063,0.20767505175003398,1.04081546265181,-1.0120688047212099,0.5665842274271361,-0.91065157081795,-0.006711530698580742,0.6202368804707343,0.7607743172852522,0.0
5979,0.41120786306497065,0.8915893808563392,0.6431697003054758,1.3451485973795576,1.4313597530068087,-0.1805525361035511,-0.17668594519634404,-0.5016691012689838,-0.5072684338250822,-0.9452776391776871,0.06462231537400509,-0.21916622419837878,-0.3086791258658617,-0.2330377274179852,-0.09228105484847234,-1.3347341990088732,0.03817369576395235,-0.47293451500862116,-1.1578024280780632,-0.5096597113856063,1.0188749614261463,0.2340644938850393,-0.8922634677793687,-1.431106552048323,0.7878587265304677,0.2766932635527112,1.1259494267990924,-0.6498061716506637,1.0
5980,0.41120786306497065,0.8915893808563392,0.6431697003054758,1.3451485973795576,1.4313597530068087,1.2305446561016673,1.178484307855191,1.285753140233286,1.3632862995059245,1.4182687627386603,-0.9693003238339493,2.2208843302835604,1.8270336206668523,0.1916464309393359,0.6197286505440145,0.09892308190585603,0.7703308316998865,0.984575113042867,-0.599385525345544,-1.3427997027940843,1.0188749614261463,1.0068250375534162,1.6309377202341326,0.5282605455575278,1.426085278623778,1.5632989148876753,1.1259494267990924,0.5587380493387016,1.0
5981,0.41120786306497065,0.8915893808563392,0.6431697003054758,1.3451485973795576,1.4313597530068087,1.2305446561016673,1.178484307855191,1.285753140233286,1.3632862995059245,1.4182687627386603,0.06462231537400509,-0.32145651906098904,1.8270336206668523,0.1916464309393359,0.6197286505440145,-1.3769073308535271,0.7703308316998865,0.20961037824925993,-0.599385525345544,-1.3427997027940843,1.0188749614261463,1.0068250375534162,1.9388412471171164,-0.6031363864277858,1.426085278623778,0.5307090807459083,1.1259494267990924,0.5587380493387016,1.0
5982,0.41120786306497065,0.8915893808563392,0.6431697003054758,1.3451485973795576,1.4313597530068087,1.2305446561016673,1.255607818191457,1.285753140233286,1.3632862995059245,1.4182687627386603,0.33632472745595604,0.017611528437619216,1.8270336206668523,-0.2330377274179852,-0.6088454402496303,1.217998072752966,0.7703308316998865,-1.405016116332398,-0.18646915219753718,0.22912457674218784,1.0188749614261463,1.124428188036791,0.4641263740784391,-1.730169061381872,1.4311238488919398,-0.469669049865404,1.1259494267990924,0.6477470345179512,1.0
5983,1.3872707120602268,0.9452369213248815,0.9834011937168342,-0.5670973763484177,1.0394549986587476,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,-0.06251359590423419,0.739383854528444,-0.35368735978480564,2.278050569115682,-0.865315704302437,0.09892308190585603,-0.0503765981373808,-2.172612729187274,1.1265867380493937,0.690358987460707,0.9408063457666234,0.4670253116185232,2.5223867681509615,-0.14387721435367604,0.5909294740346559,1.3632549311640985,0.5143900684485196,0.3101722166529456,1.0
5984,1.0328226499225917,1.5764304338839012,2.0118239239397546,1.8354022631272668,0.9720963690051745,0.6791422314432004,1.5275008715803278,1.285753140233286,1.3632862995059245,1.4182687627386603,0.06462231537400509,0.017611528437619216,-0.13260731088701797,0.3542647098930811,0.6197286505440145,-0.6364085269292804,-0.0503765981373808,0.5660998824702769,-0.2502170224268515,0.690358987460707,1.5223877440366156,1.5218404914947685,-0.14031643804657332,0.23788483632945995,-1.5357977219253538,-0.5192559259346977,1.3006806720421131,1.122461622140615,0.0
5985,0.36355425930246116,0.7615562695219918,1.8465524705197658,0.7419569143915385,0.416761888972384,1.444856029777852,1.2941695733595906,1.7664779484612805,1.6252495710845463,1.3809465869856687,-0.7311543144786705,0.017611528437619216,-0.12964358714105498,2.278050569115682,-0.15947126469433195,0.09892308190585603,0.03817369576395235,0.7332887337633253,1.1254999767698652,0.690358987460707,0.4048765929763611,1.4704111077156665,1.4160740162041412,-0.7052737944119654,2.1504395594810246,1.0548625189979597,0.7109627193469182,1.5718580984234034,1.0
5986,1.0328226499225917,1.5764304338839012,2.0118239239397546,1.8354022631272668,0.9720963690051745,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,-2.776408277176948,-0.46192801575499,-0.13260731088701797,-0.9572638710364108,1.1921457473211912,0.20898720569137655,0.06477991852466089,-0.7196619977119738,1.1265867380493937,0.690358987460707,1.5223877440366156,0.4670253116185232,-0.6716587997234159,0.5673082212826526,-1.5357977219253538,-0.2068075888634463,1.3006806720421131,0.3101722166529456,0.0
5987,1.3872707120602268,0.9452369213248815,0.9834011937168342,-0.5670973763484177,1.0394549986587476,1.444856029777852,1.2941695733595906,1.7664779484612805,1.6252495710845463,1.3809465869856687,-0.7311543144786705,0.017611528437619216,-0.12964358714105498,2.278050569115682,-0.865315704302437,0.09892308190585603,-0.0503765981373808,0.49767510163219614,1.1265867380493937,0.690358987460707,0.9408063457666234,1.4704111077156665,0.9242118742374155,0.8088715292745766,-0.6511569420563862,-0.5873830488617157,0.5143900684485196,1.5718580984234034,0.0
5988,1.382366289578155,1.409751627537147,1.5986452903897836,1.157066084342208,1.181400988953106,0.258538877428392,0.10977280748121616,0.7196408485857736,0.5969914135809519,-0.24703395964159866,0.5300856291852665,-0.46192801575499,-0.4879230283050369,1.22948925670845,0.8180618470259858,0.09892308190585603,0.06477991852466089,-0.5120976075012175,-0.18646915219753718,0.690358987460707,1.641852188772051,0.4301845039207412,1.3340362468238591,-0.3992288592593401,1.2766510019292543,0.6456390029578304,0.9377773165373781,0.17303244689528716,1.0
5989,1.162113134474208,1.0702207257196847,1.3421895868070426,1.140973462905857,1.150430008305822,0.5532714700731206,1.255607818191457,1.550463943725065,1.6685808513004166,1.030574338531087,0.06462231537400509,-0.46192801575499,-0.5571625402478897,-2.4144932739231373,0.6197286505440145,-0.2534619575473309,0.7703308316998865,1.9113568944189732,1.1265867380493937,-0.35390381686228517,1.4508396716833438,1.5415667821627255,0.25618172231582115,0.18669793706127136,0.8232443577252265,-1.604197951368214,0.9075353702453164,1.0546452524802346,1.0
5990,1.382366289578155,1.409751627537147,1.12310007064359,1.157066084342208,1.181400988953106,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,0.06462231537400509,-0.46192801575499,-0.12964358714105498,2.278050569115682,-0.15947126469433195,-0.9949093762936876,0.7703308316998865,-0.7196619977119738,1.1254999767698652,0.690358987460707,1.5025526699832772,0.4670253116185232,0.9454501387548263,-0.3407388589167962,0.8232443577252265,0.46118692686338175,1.4909122696857244,0.3101722166529456,1.0
5991,0.36355425930246116,0.7615562695219918,1.8465524705197658,0.7419569143915385,0.416761888972384,1.2305446561016673,0.44616473723101197,0.254379915307771,-0.3691080265963384,0.5450912230253924,0.33632472745595604,0.739383854528444,-0.35368735978480564,1.22948925670845,0.37108178412949777,-0.6364085269292804,-0.0503765981373808,1.0774086438495805,-0.2502170224268515,0.3464121600170053,0.4048765929763611,0.9631750061350587,0.6668937732796444,0.8972839152003365,-0.4643994440840487,0.4181871053077961,0.7109627193469182,0.17303244689528716,1.0
5992,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,1.444856029777852,1.2941695733595906,1.7664779484612805,1.6252495710845463,1.3809465869856687,-0.7311543144786705,0.739383854528444,-0.7532604586874395,1.22948925670845,0.37108178412949777,0.20898720569137655,-0.0503765981373808,0.49767510163219614,1.7185727760404486,0.2782818726735453,0.4419205644543494,1.4704111077156665,0.02623566580121597,0.7774602254028702,-1.5357977219253538,-0.23962442928233574,0.12124476665172298,1.5718580984234034,0.0
5993,0.36355425930246116,0.7615562695219918,1.8465524705197658,0.7419569143915385,0.416761888972384,0.5532714700731206,1.255607818191457,1.550463943725065,1.6685808513004166,1.030574338531087,0.06462231537400509,-0.46192801575499,-0.5571625402478897,-2.4144932739231373,0.37108178412949777,-0.6364085269292804,0.06477991852466089,1.9113568944189732,1.1265867380493937,0.8707781029042366,0.4048765929763611,1.5415667821627255,0.42677154918258703,0.5106705265337692,0.8232443577252265,0.07590993024466013,0.7109627193469182,1.0546452524802346,1.0
5994,1.382366289578155,1.409751627537147,1.12310007064359,1.157066084342208,1.181400988953106,1.2305446561016673,0.44616473723101197,0.254379915307771,-0.3691080265963384,0.5450912230253924,0.5300856291852665,0.5251407864147821,-0.13260731088701797,-0.9572638710364108,-0.15947126469433195,0.09892308190585603,0.06477991852466089,0.984575113042867,1.1265867380493937,0.2782818726735453,1.5025526699832772,0.9631750061350587,0.06885862752246205,-0.22389553216221844,0.9313671197092112,0.9066912660500092,1.4909122696857244,0.17303244689528716,1.0
5995,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,0.258538877428392,0.10977280748121616,0.7196408485857736,0.5969914135809519,-0.24703395964159866,1.0073115538148647,0.017611528437619216,-4.197544410766699,-0.3562135741694685,0.6042996182858684,-4.092435290330792,-0.0503765981373808,0.5660998824702769,1.1254999767698652,0.690358987460707,0.4419205644543494,0.4301845039207412,-0.8458754829481819,0.9562645359026994,-1.417845617942825,0.48229556200134793,0.12124476665172298,0.17303244689528716,0.0
