Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Impact,227,131,0.5770925110132159,111,116,227,62,69,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impactful,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0
Impaired,41,11,0.2682926829268293,0,0,0,0,0,0,23,18,41,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impaler,25,11,0.44,0,0,0,0,0,0,10,15,25,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InKos,46,26,0.5652173913043478,0,0,0,0,0,0,24,22,46,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incarnati0n,30,15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,14,16,30,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0
Indivisible,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
InnoX,2,2,1.0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innox,20,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Inori,74,35,0.47297297297297297,0,0,0,0,0,0,31,43,74,17,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inu,6,0,0.0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J1mmy,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
Jactroll,8,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,5,6
Jakattack,19,3,0.15789473684210525,10,9,19,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jankos,213,127,0.596244131455399,0,0,0,0,0,0,118,95,213,78,49,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japone,70,44,0.6285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,70,25,19,44
Jay,167,98,0.5868263473053892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,87,167,52,46,98
Jayke,105,52,0.49523809523809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,105,28,24,52
Jcain,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je suis Kaas,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,1,2
Jelly,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1
Jensen,204,121,0.5931372549019608,0,0,0,0,0,0,0,0,0,0,0,0,103,101,204,58,63,121,0,0,0,0,0,0,0,0,0,0,0,0
Jer0m,24,10,0.4166666666666667,13,11,24,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesiz,122,69,0.5655737704918032,0,0,0,0,0,0,0,0,0,0,0,0,11,14,25,7,6,13,0,0,0,0,0,0,52,45,97,32,24,56
Jesse,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,0,0,0,0,0,0
Jestkui Max,27,12,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,8,4,12
JgRyan,3,0,0.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiekou,4,1,0.25,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiizuke,8,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0
Jinjiao,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0
Jinsh,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jirall,67,60,0.8955223880597015,37,30,67,34,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jisu,15,5,0.3333333333333333,7,8,15,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jjun,6,1,0.16666666666666666,0,0,0,0,0,0,5,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jockster,80,51,0.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,80,31,20,51
Joey,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Josedeodo,2,2,1.0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joy,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jree,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,1,3
Julaxe,46,24,0.5217391304347826,0,0,0,0,0,0,20,24,44,12,12,24,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian,4,1,0.25,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juliostito,31,17,0.5483870967741935,0,0,0,0,0,0,17,14,31,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JustNo0b,17,3,0.17647058823529413,9,8,17,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justice,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Juves,119,59,0.4957983193277311,0,0,0,0,0,0,59,60,119,29,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juzinho,14,10,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,6,10,0,0,0,0,0,0
Jwaow,33,14,0.42424242424242425,17,16,33,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jynthe,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0
K,95,30,0.3157894736842105,2,2,4,0,0,0,12,10,22,1,1,2,7,10,17,2,3,5,1,1,2,0,0,0,16,34,50,9,14,23
K1ng,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0
K3nSt3r,2,0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAKAO,5,1,0.2,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEITH,6,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,6,0,0,0,0,0,0
KEITHMCBRIEF,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2
KKramer,17,10,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,4,6,10,0,0,0,0,0,0
KaKAO,43,22,0.5116279069767442,0,0,0,0,0,0,21,22,43,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaKaRot,4,1,0.25,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaSing,53,27,0.5094339622641509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,53,15,12,27
Kadir,27,4,0.14814814814814814,0,0,0,0,0,0,13,14,27,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaigu,4,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kairos Plz,24,5,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,24,2,3,5
Kaiwing,81,39,0.48148148148148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,81,19,20,39
Kami,73,36,0.4931506849315068,0,0,0,0,0,0,0,0,0,0,0,0,34,39,73,24,12,36,0,0,0,0,0,0,0,0,0,0,0,0
Kanani,32,15,0.46875,0,0,0,0,0,0,17,15,32,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karsa,219,149,0.680365296803653,0,0,0,0,0,0,108,111,219,76,73,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawai,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaze,4,1,0.25,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazu,12,2,0.16666666666666666,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2
Keane,212,105,0.49528301886792453,0,0,0,0,0,0,0,0,0,0,0,0,104,108,212,50,55,105,0,0,0,0,0,0,0,0,0,0,0,0
Kedu,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,1,2,0,0,0,0,0,0
Keith,134,45,0.3358208955223881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,58,134,28,17,45,0,0,0,0,0,0
Ken,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2
Kenny,18,1,0.05555555555555555,0,0,0,0,0,0,9,9,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keoo,34,17,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,34,11,6,17
Kerp,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Key,140,61,0.4357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,74,140,35,26,61
Kez,44,11,0.25,0,0,0,0,0,0,20,24,44,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khan,54,39,0.7222222222222222,27,27,54,21,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khynm,52,25,0.4807692307692308,0,0,0,0,0,0,28,24,52,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KiWiKiD,105,34,0.3238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,105,23,11,34
Kid,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0
Kiin,33,12,0.36363636363636365,17,16,33,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kikis,140,67,0.4785714285714286,41,51,92,19,24,43,20,28,48,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KillerEs,81,29,0.35802469135802467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,81,17,12,29,0,0,0,0,0,0
KillerS,27,7,0.25925925925925924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,4,3,7,0,0,0,0,0,0
Kimi,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Kindless,58,35,0.603448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,58,14,21,35,0,0,0,0,0,0
Kinzu,13,5,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,4,1,5,0,0,0,0,0,0
Kira,90,66,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,49,41,90,39,27,66,0,0,0,0,0,0,0,0,0,0,0,0
Kirei,24,5,0.20833333333333334,0,0,0,0,0,0,12,12,24,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiri,21,8,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0
Kirito,5,1,0.2,1,2,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kitties,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1
Kkramer,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Klaj,45,24,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,45,16,8,24
Koala,62,36,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,62,20,16,36
Kobbe,133,68,0.5112781954887218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,74,133,34,34,68,0,0,0,0,0,0
Kold,4,0,0.0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KonDziSan,41,12,0.2926829268292683,0,0,0,0,0,0,19,22,41,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KonKwon,22,8,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,5,3,8
Kongyue,4,1,0.25,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koro1,29,15,0.5172413793103449,14,15,29,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kottenx,5,2,0.4,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kpop,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,0,1
Kramer,192,87,0.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,93,192,54,33,87,0,0,0,0,0,0
Krastyel,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreox,40,21,0.525,0,0,0,0,0,0,21,19,40,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krepo,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,2,5
Krislund,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0
Krvavy,4,1,0.25,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KuKu,49,3,0.061224489795918366,0,0,0,0,0,0,0,0,0,0,0,0,26,23,49,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Kubon,20,10,0.5,10,10,20,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kulo,3,1,0.3333333333333333,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuro,280,177,0.6321428571428571,0,0,0,0,0,0,0,0,0,0,0,0,148,132,280,95,82,177,0,0,0,0,0,0,0,0,0,0,0,0
Kuzan,171,81,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,86,85,171,47,34,81,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kz,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
LBB,81,22,0.2716049382716049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,81,14,8,22,0,0,0,0,0,0
LEE,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEP,49,27,0.5510204081632653,24,25,49,15,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEYL U NEHAR,48,12,0.25,0,0,0,0,0,0,0,0,0,0,0,0,21,27,48,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0
LOD,113,52,0.46017699115044247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,113,26,26,52,0,0,0,0,0,0
LOFS,57,18,0.3157894736842105,28,29,57,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUSKKA,28,13,0.4642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,28,8,5,13,0,0,0,0,0,0
Laba,58,32,0.5517241379310345,0,0,0,0,0,0,26,32,58,18,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactea,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0
Ladooscuro,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Lamabear,13,2,0.15384615384615385,0,0,0,0,0,0,7,6,13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasagna,35,19,0.5428571428571428,0,0,0,0,0,0,17,18,35,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lat,25,6,0.24,13,12,25,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lattman,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0
Lava,30,13,0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0
Lavie,25,9,0.36,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0
LeX,33,15,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,33,8,7,15,0,0,0,0,0,0
Lee,31,24,0.7741935483870968,0,0,0,0,0,0,17,14,31,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeeMid,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legato,21,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,1,2,3
Legion,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3
Lego77,5,1,0.2,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leko,2,2,1.0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lelouch,22,14,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,8,6,14
LemonNation,170,82,0.4823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,170,47,35,82
Lenny,7,2,0.2857142857142857,3,4,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leozuxo,36,23,0.6388888888888888,0,0,0,0,0,0,19,17,36,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lep,26,8,0.3076923076923077,12,14,26,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesmart,39,15,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,19,20,39,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0
Lethilion,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Letme,17,11,0.6470588235294118,9,8,17,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi,23,10,0.43478260869565216,0,0,0,0,0,0,12,11,23,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lezaford,45,19,0.4222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0
Lfante,22,6,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,22,3,3,6
Liang,12,6,0.5,6,6,12,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libik,18,8,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,3,5,8
Licorice,19,8,0.42105263157894735,7,12,19,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Likkrit,92,57,0.6195652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,44,92,34,23,57
Lil4c,28,8,0.2857142857142857,15,13,28,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LilV,58,33,0.5689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,58,18,15,33,0,0,0,0,0,0
Lilac,7,3,0.42857142857142855,2,3,5,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lillebelt,10,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,1,1,2
Lilv,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,0,3,0,0,0,0,0,0
Lindarang,73,27,0.3698630136986301,37,36,73,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link,24,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0
LiquidDiego,39,16,0.41025641025641024,0,0,0,0,0,0,19,20,39,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LirA,187,86,0.45989304812834225,0,0,0,0,0,0,90,97,187,52,34,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0
Lohpally,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1
LokeN,52,22,0.4230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,52,12,10,22,0,0,0,0,0,0
Loken,8,5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,3,2,5,0,0,0,0,0,0
LongB,67,32,0.47761194029850745,10,11,21,6,3,9,0,0,0,0,0,0,22,24,46,14,9,23,0,0,0,0,0,0,0,0,0,0,0,0
LongB Gncm,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Looch,45,18,0.4,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0
Loop,40,21,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,40,14,7,21
Looper,104,51,0.49038461538461536,53,51,104,27,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord ZaK,17,8,0.47058823529411764,8,9,17,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost,83,49,0.5903614457831325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,83,27,22,49,0,0,0,0,0,0
LouisXGeeGee,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3,0,0,0,0,0,0
Loulex,3,2,0.6666666666666666,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lounet,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Lourlo,188,77,0.4095744680851064,95,93,188,49,28,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
