Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Impact,225,136,0.6044444444444445,109,116,225,66,70,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impactful,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,2,0,0,0,0,0,0
Impaired,38,9,0.23684210526315788,0,0,0,0,0,0,18,20,38,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impaler,29,12,0.41379310344827586,0,0,0,0,0,0,13,16,29,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InKos,45,25,0.5555555555555556,0,0,0,0,0,0,24,21,45,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incarnati0n,39,19,0.48717948717948717,0,0,0,0,0,0,0,0,0,0,0,0,21,18,39,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0
Indivisible,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
InnoX,2,2,1.0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innox,21,4,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Inori,71,30,0.4225352112676056,0,0,0,0,0,0,34,37,71,17,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inu,7,1,0.14285714285714285,0,0,0,0,0,0,3,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J1mmy,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
Jactroll,12,9,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,1,8,9
Jakattack,18,4,0.2222222222222222,8,10,18,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jankos,220,124,0.5636363636363636,0,0,0,0,0,0,120,100,220,76,48,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japone,72,46,0.6388888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,72,25,21,46
Jay,168,99,0.5892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,90,168,50,49,99
Jayke,109,52,0.47706422018348627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,58,109,25,27,52
Je suis Kaas,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,1,2
Jelly,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1
Jensen,204,127,0.6225490196078431,0,0,0,0,0,0,0,0,0,0,0,0,98,106,204,59,68,127,0,0,0,0,0,0,0,0,0,0,0,0
Jer0m,21,8,0.38095238095238093,10,11,21,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesiz,123,68,0.5528455284552846,0,0,0,0,0,0,0,0,0,0,0,0,13,16,29,8,6,14,0,0,0,0,0,0,53,41,94,32,22,54
Jesse,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,0,0
Jestkui Max,32,15,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,32,10,5,15
JgRyan,4,1,0.25,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiekou,4,1,0.25,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiizuke,12,9,0.75,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0
Jinjiao,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0
Jinsh,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jirall,66,58,0.8787878787878788,33,33,66,30,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jisu,14,5,0.35714285714285715,7,7,14,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jjun,6,2,0.3333333333333333,0,0,0,0,0,0,5,1,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jockster,83,54,0.6506024096385542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,83,32,22,54
Joey,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Josedeodo,2,2,1.0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joy,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Jree,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3
Julaxe,46,23,0.5,0,0,0,0,0,0,23,22,45,13,10,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian,4,1,0.25,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juliostito,34,20,0.5882352941176471,0,0,0,0,0,0,17,17,34,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JustNo0b,19,3,0.15789473684210525,9,10,19,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justice,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Juves,123,63,0.5121951219512195,0,0,0,0,0,0,60,63,123,30,33,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juzinho,15,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,15,5,5,10,0,0,0,0,0,0
Jwaow,30,12,0.4,16,14,30,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jynthe,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0
K,99,28,0.2828282828282828,2,2,4,0,0,0,12,11,23,1,1,2,10,10,20,2,3,5,1,1,2,0,0,0,19,31,50,9,12,21
K1ng,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0
K3nSt3r,2,0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAKAO,5,2,0.4,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEITH,5,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,3,5,0,0,0,0,0,0
KEITHMCBRIEF,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2
KKramer,17,11,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,5,6,11,0,0,0,0,0,0
KaKAO,43,22,0.5116279069767442,0,0,0,0,0,0,20,23,43,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaKaRot,5,1,0.2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaSing,56,29,0.5178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,56,17,12,29
Kadir,27,5,0.18518518518518517,0,0,0,0,0,0,14,13,27,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaigu,2,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kairos Plz,22,5,0.22727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,22,3,2,5
Kaiwing,79,36,0.45569620253164556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,79,17,19,36
Kami,73,38,0.5205479452054794,0,0,0,0,0,0,0,0,0,0,0,0,32,41,73,23,15,38,0,0,0,0,0,0,0,0,0,0,0,0
Kanani,31,15,0.4838709677419355,0,0,0,0,0,0,16,15,31,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karsa,221,148,0.669683257918552,0,0,0,0,0,0,115,106,221,80,68,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawai,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaze,5,2,0.4,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazu,13,3,0.23076923076923078,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3
Keane,212,108,0.5094339622641509,0,0,0,0,0,0,0,0,0,0,0,0,109,103,212,55,53,108,0,0,0,0,0,0,0,0,0,0,0,0
Kedu,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,1,2,0,0,0,0,0,0
Keith,123,41,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,55,123,26,15,41,0,0,0,0,0,0
Ken,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2
Kenny,20,2,0.1,0,0,0,0,0,0,10,10,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keoo,34,18,0.5294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,34,10,8,18
Kerp,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Key,137,61,0.44525547445255476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,74,137,33,28,61
Kez,44,14,0.3181818181818182,0,0,0,0,0,0,22,22,44,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khan,57,41,0.7192982456140351,30,27,57,23,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khynm,54,26,0.48148148148148145,0,0,0,0,0,0,28,26,54,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KiWiKiD,105,33,0.3142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,56,105,20,13,33
Kid,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0
Kiin,33,12,0.36363636363636365,18,15,33,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kikis,136,71,0.5220588235294118,40,46,86,20,24,44,22,28,50,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KillerEs,80,27,0.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,42,80,16,11,27,0,0,0,0,0,0
KillerS,26,7,0.2692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,5,2,7,0,0,0,0,0,0
Kimi,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Kindless,58,36,0.6206896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,58,14,22,36,0,0,0,0,0,0
Kinzu,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,4,2,6,0,0,0,0,0,0
Kira,88,63,0.7159090909090909,0,0,0,0,0,0,0,0,0,0,0,0,48,40,88,37,26,63,0,0,0,0,0,0,0,0,0,0,0,0
Kirei,25,4,0.16,0,0,0,0,0,0,11,14,25,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiri,21,9,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
Kirito,6,2,0.3333333333333333,2,2,4,1,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kitties,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2
Kkramer,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Klaj,44,24,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,44,15,9,24
Koala,55,31,0.5636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,55,19,12,31
Kobbe,136,69,0.5073529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,76,136,34,35,69,0,0,0,0,0,0
Kold,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KonDziSan,39,12,0.3076923076923077,0,0,0,0,0,0,20,19,39,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KonKwon,24,10,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,8,2,10
Kongyue,5,1,0.2,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koro1,29,15,0.5172413793103449,14,15,29,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kottenx,5,2,0.4,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kpop,8,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,0,1
Kramer,189,84,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,89,189,53,31,84,0,0,0,0,0,0
Krastyel,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreox,41,23,0.5609756097560976,0,0,0,0,0,0,22,19,41,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krepo,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,4,0,4
Krislund,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0
Krvavy,4,1,0.25,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KuKu,45,2,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Kubon,20,9,0.45,10,10,20,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kulo,3,1,0.3333333333333333,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuro,278,171,0.6151079136690647,0,0,0,0,0,0,0,0,0,0,0,0,147,131,278,91,80,171,0,0,0,0,0,0,0,0,0,0,0,0
Kuzan,171,79,0.4619883040935672,0,0,0,0,0,0,0,0,0,0,0,0,84,87,171,44,35,79,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kz,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
LBB,81,22,0.2716049382716049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,81,12,10,22,0,0,0,0,0,0
LEE,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEP,49,28,0.5714285714285714,24,25,49,16,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEYL U NEHAR,46,12,0.2608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,19,27,46,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0
LOD,114,54,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,61,114,27,27,54,0,0,0,0,0,0
LOFS,53,16,0.3018867924528302,27,26,53,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUSKKA,32,15,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,32,9,6,15,0,0,0,0,0,0
Laba,52,28,0.5384615384615384,0,0,0,0,0,0,23,29,52,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactea,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0
Ladooscuro,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Lamabear,12,1,0.08333333333333333,0,0,0,0,0,0,6,6,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasagna,35,19,0.5428571428571428,0,0,0,0,0,0,19,16,35,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lat,27,5,0.18518518518518517,13,14,27,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lattman,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0
Lava,30,13,0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0
Lavie,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,17,6,23,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0
LeX,33,16,0.48484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,33,10,6,16,0,0,0,0,0,0
Lee,32,24,0.75,0,0,0,0,0,0,18,14,32,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeeMid,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legato,20,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,1,1,2
Legion,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3
Lego77,5,1,0.2,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leko,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lelouch,20,12,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,8,4,12
LemonNation,177,82,0.4632768361581921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,82,177,47,35,82
Lenny,8,2,0.25,4,4,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leozuxo,35,21,0.6,0,0,0,0,0,0,18,17,35,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lep,27,9,0.3333333333333333,14,13,27,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesmart,43,17,0.3953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,22,21,43,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0
Lethilion,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Letme,17,11,0.6470588235294118,8,9,17,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi,22,8,0.36363636363636365,0,0,0,0,0,0,11,11,22,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lezaford,49,23,0.46938775510204084,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0
Lfante,20,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,2,2,4
Liang,14,6,0.42857142857142855,5,9,14,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libik,17,7,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,2,5,7
Licorice,21,8,0.38095238095238093,8,13,21,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Likkrit,89,56,0.6292134831460674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,89,32,24,56
Lil4c,27,7,0.25925925925925924,13,14,27,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LilV,51,29,0.5686274509803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,51,17,12,29,0,0,0,0,0,0
Lilac,7,3,0.42857142857142855,2,3,5,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lillebelt,10,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,1,2,3
Lilv,5,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,4,0,4,0,0,0,0,0,0
Lindarang,73,27,0.3698630136986301,34,39,73,14,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link,25,14,0.56,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0
LiquidDiego,45,21,0.4666666666666667,0,0,0,0,0,0,22,23,45,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LirA,186,89,0.478494623655914,0,0,0,0,0,0,94,92,186,54,35,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,0,0,0,0
Lohpally,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,2
LokeN,53,22,0.41509433962264153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,53,14,8,22,0,0,0,0,0,0
Loken,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,2,4,0,0,0,0,0,0
LongB,66,30,0.45454545454545453,9,10,19,6,3,9,0,0,0,0,0,0,22,25,47,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0
LongB Gncm,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Looch,47,20,0.425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,24,23,47,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0
Loop,39,23,0.5897435897435898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,39,14,9,23
Looper,106,51,0.4811320754716981,55,51,106,28,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord ZaK,15,6,0.4,7,8,15,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost,80,46,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,80,26,20,46,0,0,0,0,0,0
LouisXGeeGee,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3,0,0,0,0,0,0
Loulex,3,2,0.6666666666666666,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lounet,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Lourlo,176,75,0.42613636363636365,89,87,176,48,27,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LoveLing,3,3,1.0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
