Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Kled,0.5,0.45454545454545453,0.0,0.4,0.5,1.0,0.5,0.46875,0.0,0.5,0.375,0.3333333333333333,0.0,0.5142857142857142,0.4722222222222222,0.2857142857142857,0.38461538461538464,0.2,0.6190476190476191,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.4444444444444444,0.5,1.0,0.6666666666666666,1.0,0.631578947368421,0.6666666666666666,0.5,0.4444444444444444,0.6829268292682927,0.5625,0.5,0.0,0.5,0.5,0.5,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.6363636363636364,0.5185185185185185,0.5,0.4,0.45,0.5,0.42857142857142855,0.5,0.5,0.0,0.5714285714285714,0.30434782608695654,1.0,0.5,0.7142857142857143,0.4666666666666667,0.4642857142857143,0.5,0.5,0.8,0.5,0.5,1.0,0.4,0.4,0.5,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.36363636363636365,1.0,0.0,0.5,0.8571428571428571,0.55,0.5,0.5,0.5,0.5,0.8,0.5,0.5555555555555556,0.6829268292682927,0.6666666666666666,1.0,0.46875,1.0,0.25,1.0,0.6111111111111112,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.4838709677419355,0.55,0.38461538461538464,0.5,1.0,0.5,0.6756756756756757,0.6363636363636364,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.53125,0.5,0.5,0.5,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5882352941176471,0.5,0.5,0.0,0.5,0.3,0.5,0.0,1.0,1.0,0.4583333333333333
KogMaw,0.5,0.5,1.0,0.5633802816901409,0.5,0.6666666666666666,0.42105263157894735,0.43333333333333335,1.0,0.4,0.3684210526315789,0.3,0.5,0.5230769230769231,0.40625,0.3157894736842105,0.43333333333333335,0.5,0.49333333333333335,0.0,0.25,1.0,1.0,0.5,0.5384615384615384,0.5,0.40476190476190477,0.5,0.5,0.4444444444444444,0.38461538461538464,0.35,0.45454545454545453,0.5,0.5094339622641509,0.4380952380952381,0.6190476190476191,0.5,0.0,1.0,0.6,0.3333333333333333,0.45454545454545453,0.44776119402985076,0.5384615384615384,0.46153846153846156,0.4444444444444444,0.45454545454545453,0.45454545454545453,0.45161290322580644,0.5,0.5,0.5,1.0,0.5,0.375,0.4666666666666667,1.0,0.2857142857142857,0.5,0.65,0.4418604651162791,0.5,0.4375,0.5365853658536586,0.5869565217391305,0.6666666666666666,0.7,0.3888888888888889,0.4473684210526316,0.5,0.5,0.5,0.5,0.41379310344827586,0.7142857142857143,0.5,0.5853658536585366,0.46153846153846156,0.0,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.2857142857142857,0.5,0.5789473684210527,1.0,0.6206896551724138,0.5,0.5652173913043478,0.5,0.5833333333333334,0.5,0.5306122448979592,0.5925925925925926,0.5,0.5,0.5238095238095238,0.8,0.0,0.2222222222222222,0.46774193548387094,0.0,1.0,0.5,0.0,0.5135135135135135,0.5,0.43333333333333335,0.0,0.5833333333333334,0.5,0.423728813559322,0.47761194029850745,0.42857142857142855,0.5,0.7333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.5,1.0,0.3333333333333333,0.0,0.6521739130434783,0.4,1.0,0.5,0.5185185185185185,0.5,0.5,0.375,0.5,0.4,0.3076923076923077,0.5,0.5,0.6666666666666666,0.35714285714285715
Leblanc,0.5,0.5737704918032787,0.5,0.5,0.5,0.3333333333333333,0.5769230769230769,0.4807692307692308,0.5,0.5657894736842105,0.5357142857142857,0.2222222222222222,0.75,0.5339805825242718,0.5714285714285714,0.55,0.41025641025641024,0.4444444444444444,0.44761904761904764,0.25,1.0,0.75,0.25,0.52,0.47474747474747475,0.6666666666666666,0.5373134328358209,0.5,1.0,0.6571428571428571,0.5789473684210527,0.5,0.5384615384615384,1.0,0.5178571428571429,0.4444444444444444,0.5641025641025641,0.3333333333333333,0.5,0.5,0.5789473684210527,0.4166666666666667,0.5,0.5409836065573771,0.4444444444444444,0.47368421052631576,0.46938775510204084,0.6666666666666666,0.4805194805194805,0.5652173913043478,0.5,0.4772727272727273,0.5714285714285714,0.5,0.5,0.5925925925925926,0.4117647058823529,0.5652173913043478,0.5333333333333333,0.35,0.5,0.6296296296296297,0.3333333333333333,0.5,0.5504587155963303,0.5308641975308642,0.3333333333333333,0.6666666666666666,0.45,0.45454545454545453,0.5,0.3,0.5,1.0,0.34782608695652173,0.4838709677419355,1.0,0.5373134328358209,0.47368421052631576,0.5,0.5555555555555556,0.5625,0.6140350877192983,0.5,0.5,0.5217391304347826,0.25,0.5,0.3333333333333333,0.48484848484848486,0.6111111111111112,0.43902439024390244,0.5,0.5283018867924528,0.5813953488372093,0.4,1.0,0.47619047619047616,0.75,0.5,0.4444444444444444,0.43010752688172044,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5348837209302325,0.5384615384615384,0.75,0.625,1.0,0.5046728971962616,0.5517241379310345,0.4696969696969697,0.5,0.5555555555555556,0.36363636363636365,0.75,0.5714285714285714,0.5540540540540541,0.75,0.6666666666666666,0.5,0.3333333333333333,0.6122448979591837,0.5555555555555556,1.0,1.0,0.5882352941176471,0.4444444444444444,0.5,0.6666666666666666,0.5,0.25,0.3870967741935484,1.0,0.46153846153846156,0.5,0.4411764705882353
LeeSin,0.0,0.6075949367088608,0.0,0.6022727272727273,0.5,0.8888888888888888,0.4074074074074074,0.5,0.4,0.5263157894736842,0.4418604651162791,0.5,0.6666666666666666,0.46715328467153283,0.45864661654135336,0.2777777777777778,0.46987951807228917,0.3333333333333333,0.46621621621621623,0.625,0.4444444444444444,0.8125,0.2,0.4166666666666667,0.4875,0.46153846153846156,0.4881889763779528,0.5,1.0,0.5609756097560976,0.5151515151515151,0.5522388059701493,0.5769230769230769,0.5,0.4177215189873418,0.4682080924855491,0.5306122448979592,0.29411764705882354,0.0,0.0,0.4583333333333333,0.5,0.42528735632183906,0.43670886075949367,0.5454545454545454,0.5571428571428572,0.4830508474576271,0.6086956521739131,0.4358974358974359,0.506578947368421,0.0,0.3611111111111111,0.4166666666666667,0.6,0.5,0.5,0.4479638009049774,0.6,0.5357142857142857,0.5581395348837209,0.37037037037037035,0.5,0.36363636363636365,0.5789473684210527,0.4666666666666667,0.5441176470588235,0.5,0.6666666666666666,0.3787878787878788,0.3511450381679389,0.5,0.5,0.0,0.5,0.3404255319148936,0.5632183908045977,0.0,0.52,0.4393939393939394,0.3333333333333333,0.5,0.46,0.49101796407185627,0.0,0.0,0.4461538461538462,0.5,0.4,0.2,0.5465116279069767,0.5121951219512195,0.47560975609756095,0.2857142857142857,0.4961832061068702,0.4691358024691358,0.34782608695652173,1.0,0.42990654205607476,0.3333333333333333,0.0,0.4666666666666667,0.3037974683544304,0.5,0.6666666666666666,0.5,0.0,0.4,0.43820224719101125,0.5245901639344263,0.5882352941176471,0.1875,1.0,0.42857142857142855,0.5581395348837209,0.42857142857142855,0.5,0.5789473684210527,0.4375,0.5,0.14285714285714285,0.4888888888888889,0.5294117647058824,0.0,0.5,0.5454545454545454,0.5681818181818182,0.5897435897435898,1.0,0.0,0.4186046511627907,0.375,0.5,0.75,1.0,0.4375,0.35135135135135137,0.47058823529411764,0.8,0.5,0.48863636363636365
Leona,0.5,0.45454545454545453,0.5,0.6363636363636364,1.0,0.5,0.4166666666666667,0.42857142857142855,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.0,0.5263157894736842,0.5,0.3333333333333333,1.0,0.0,0.25,0.5,0.5,0.5384615384615384,0.5,0.5,0.0,0.16666666666666666,0.5,0.5,0.5,0.4782608695652174,0.4444444444444444,0.45454545454545453,0.4,0.5,0.5,0.45454545454545453,0.5,0.47058823529411764,0.55,1.0,0.75,0.2,0.5,0.5714285714285714,0.6666666666666666,0.0,0.4375,1.0,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.6666666666666666,0.6363636363636364,0.5,0.35,0.4375,0.7272727272727273,1.0,0.0,0.4,0.39285714285714285,0.5,0.5,0.5,0.5,0.5,0.5454545454545454,0.5,0.375,0.3125,1.0,1.0,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.42424242424242425,0.75,0.2727272727272727,1.0,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.5,0.4,0.0,0.5,1.0,0.38095238095238093,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.46153846153846156,0.6666666666666666,0.75,0.5,0.0,0.5,0.5,0.5,0.75,1.0,0.0,0.0,0.5,0.5384615384615384,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.0,0.5,0.5,0.4444444444444444,0.0,0.0,0.5,0.75
Lissandra,0.5,0.5,0.5,0.53125,1.0,0.5714285714285714,0.48148148148148145,0.43333333333333335,0.5,0.4117647058823529,0.25,0.5,0.0,0.48717948717948717,0.47368421052631576,0.0,0.5294117647058824,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5,0.47619047619047616,0.36046511627906974,1.0,0.5357142857142857,0.5,0.5,0.4,0.75,1.0,0.4444444444444444,0.5,0.5625,0.4794520547945205,0.5555555555555556,0.5555555555555556,0.5,1.0,0.52,0.5,0.5,0.5714285714285714,0.25,0.4,0.5333333333333333,0.5714285714285714,0.4426229508196721,0.5806451612903226,0.0,0.6153846153846154,0.0,0.5,0.5,0.5833333333333334,0.5,0.4411764705882353,0.5,0.5625,0.5,0.42105263157894735,0.65,0.5,0.5233644859813084,0.6027397260273972,0.5454545454545454,0.36363636363636365,0.4,0.3492063492063492,0.5,0.42857142857142855,0.0,0.0,0.6486486486486487,0.6,0.5,0.5263157894736842,0.43636363636363634,1.0,0.4444444444444444,0.42857142857142855,0.6153846153846154,0.5,0.3333333333333333,0.5,0.36363636363636365,1.0,0.6,0.5773195876288659,1.0,0.6363636363636364,0.3333333333333333,0.7407407407407407,0.37037037037037035,0.6153846153846154,0.5,0.5,0.5,0.5,0.42857142857142855,0.4603174603174603,1.0,0.5,0.14285714285714285,0.5,0.75,0.44,0.3333333333333333,0.5,0.0,0.5,0.5373134328358209,0.6111111111111112,0.5189873417721519,0.5,0.47368421052631576,1.0,0.6666666666666666,0.5,0.35294117647058826,0.75,0.5,0.0,1.0,0.4406779661016949,0.2,0.5,0.5,0.5,0.4,0.5,0.3333333333333333,0.0,0.75,0.2777777777777778,0.5,0.5625,0.5,0.3333333333333333
Lucian,0.5,0.5357142857142857,1.0,0.450199203187251,0.5,0.4,0.4117647058823529,0.44761904761904764,0.25,0.37373737373737376,0.4074074074074074,0.2857142857142857,0.5,0.5303643724696356,0.5826086956521739,0.5384615384615384,0.45588235294117646,0.38461538461538464,0.476,1.0,0.3333333333333333,0.7333333333333333,0.8,0.5,0.5,0.5,0.5426621160409556,0.0,1.0,0.5111111111111111,0.6216216216216216,0.5454545454545454,0.5972222222222222,0.5,0.4594594594594595,0.4528985507246377,0.5260663507109005,0.4807692307692308,0.5,0.8,0.5,0.625,0.45098039215686275,0.4583333333333333,0.42105263157894735,0.4583333333333333,0.45054945054945056,0.5769230769230769,0.3786407766990291,0.49606299212598426,0.2,0.425,1.0,0.6666666666666666,0.5,0.4857142857142857,0.5660377358490566,0.44565217391304346,0.2,0.4634146341463415,0.44954128440366975,0.5333333333333333,0.5625,0.4766355140186916,0.5,0.4965986394557823,0.5,0.3448275862068966,0.2857142857142857,0.42105263157894735,0.5,0.5,0.5,1.0,0.46835443037974683,0.5454545454545454,0.5,0.5112781954887218,0.4,0.5,0.3076923076923077,0.5263157894736842,0.422680412371134,0.5,0.2857142857142857,0.45,0.3157894736842105,0.4375,0.36363636363636365,0.4666666666666667,0.4,0.4,0.42857142857142855,0.36363636363636365,0.5227272727272727,0.5348837209302325,1.0,0.4909090909090909,0.5,0.0,0.46153846153846156,0.43389830508474575,0.5,0.42857142857142855,0.4583333333333333,0.625,0.5806451612903226,0.5084745762711864,0.45614035087719296,0.7777777777777778,0.47368421052631576,0.5,0.4411764705882353,0.5316455696202531,0.46568627450980393,0.5,0.4444444444444444,0.44,0.2857142857142857,0.36363636363636365,0.4803921568627451,0.36363636363636365,0.0,0.0,0.5,0.4936708860759494,0.4819277108433735,0.5,0.5,0.5151515151515151,0.6666666666666666,0.0,0.4444444444444444,0.5,0.47058823529411764,0.36,0.6,0.5714285714285714,0.5,0.4482758620689655
Lulu,1.0,0.475,1.0,0.3951612903225806,0.5,0.4,0.47368421052631576,0.46153846153846156,0.25,0.48148148148148145,0.4444444444444444,0.45454545454545453,0.5,0.4918032786885246,0.4583333333333333,0.2857142857142857,0.4406779661016949,0.5357142857142857,0.5487804878048781,0.375,0.8,0.6363636363636364,0.42857142857142855,0.5,0.5061728395061729,0.5454545454545454,0.5441176470588235,0.5,1.0,0.4782608695652174,0.37037037037037035,0.44,0.575,1.0,0.39285714285714285,0.46078431372549017,0.4644808743169399,0.4642857142857143,0.5,0.5,0.7058823529411765,0.20689655172413793,0.46601941747572817,0.42696629213483145,0.5,0.6363636363636364,0.40789473684210525,0.3333333333333333,0.4661016949152542,0.5775401069518716,0.3333333333333333,0.39285714285714285,0.625,0.5714285714285714,1.0,0.5106382978723404,0.37373737373737376,0.5,0.5,0.41304347826086957,0.4691358024691358,0.45588235294117646,0.2727272727272727,0.3972602739726027,0.5034013605442177,0.5,0.5555555555555556,0.5384615384615384,0.345679012345679,0.4714285714285714,0.5,0.25,0.5,0.0,0.4827586206896552,0.527027027027027,0.5,0.47101449275362317,0.5357142857142857,0.0,0.38461538461538464,0.4782608695652174,0.4485294117647059,0.0,0.0,0.43010752688172044,0.6,0.6071428571428571,0.25,0.43859649122807015,0.5769230769230769,0.6333333333333333,0.3333333333333333,0.46788990825688076,0.47619047619047616,0.3829787234042553,0.5,0.5126050420168067,0.0,0.3333333333333333,0.35294117647058826,0.43434343434343436,0.5,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.38235294117647056,0.43902439024390244,0.5,0.5833333333333334,0.5,0.5,0.44366197183098594,0.4444444444444444,0.46875,0.5,0.56,0.5,0.75,0.38461538461538464,0.4444444444444444,0.23076923076923078,0.0,0.0,0.0,0.5051546391752577,0.41025641025641024,0.5,0.0,0.5,0.42105263157894735,0.5,0.1111111111111111,0.5,0.45,0.35714285714285715,0.5714285714285714,0.55,0.5,0.4268292682926829
Lux,0.5,0.6666666666666666,0.5,0.4838709677419355,0.5,1.0,0.0,0.0,0.5,0.0,0.2,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.3157894736842105,0.5,0.0,0.5,0.5,0.5,0.4090909090909091,1.0,0.42105263157894735,0.5,0.5,0.45454545454545453,1.0,1.0,0.0,0.5,0.0,0.46153846153846156,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.625,0.5,0.0,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.0,0.45454545454545453,0.5,0.4444444444444444,0.5,0.625,0.5,0.3333333333333333,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.625,0.4,0.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.17647058823529413,0.16666666666666666,0.5,0.3333333333333333,0.4375,1.0,0.0,0.5,0.5,0.6,0.0,0.5,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.09090909090909091,0.25,0.4,0.5,0.3333333333333333,1.0,0.0,0.5,0.6666666666666666,0.0,0.5,0.5,0.5,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,1.0
Malphite,0.5,0.6666666666666666,0.5,0.46875,0.5,0.25,0.5,0.7142857142857143,0.5,0.36363636363636365,0.4,0.5,0.5,0.6666666666666666,0.8,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5714285714285714,0.4642857142857143,1.0,0.25,0.5,0.5,0.48148148148148145,0.5,0.5,0.375,0.5,0.4,0.35294117647058826,0.46153846153846156,0.5,0.5,0.0,0.45454545454545453,0.5,0.375,0.5,1.0,0.6666666666666666,0.4,0.4,0.43478260869565216,0.0,0.0,0.75,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.6551724137931034,0.46153846153846156,0.375,0.5,0.5,0.7777777777777778,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.375,0.25,0.5,0.0,0.0,0.2,0.5,0.5,0.36363636363636365,0.6,0.5,1.0,0.6551724137931034,0.5,0.0,1.0,0.3333333333333333,0.75,0.5,0.5,0.125,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.43478260869565216,0.6666666666666666,0.18181818181818182,0.5,0.6,0.5,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,0.6153846153846154,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.0
Malzahar,0.5,0.6666666666666666,0.5,0.6111111111111112,0.5,1.0,0.5,0.5368421052631579,0.5,0.7368421052631579,0.5454545454545454,1.0,1.0,0.631578947368421,0.6666666666666666,0.5434782608695652,0.6041666666666666,0.75,0.5909090909090909,1.0,0.5,0.5,1.0,0.5714285714285714,0.5641025641025641,0.5,0.5573770491803278,0.5,1.0,0.625,0.2,0.6875,0.5833333333333334,0.5,0.6,0.6190476190476191,0.6226415094339622,0.6666666666666666,0.5,1.0,0.5555555555555556,0.631578947368421,0.6,0.4782608695652174,1.0,0.6857142857142857,0.6271186440677966,0.0,0.5454545454545454,0.638095238095238,0.3333333333333333,0.6,0.75,1.0,1.0,0.7692307692307693,0.53125,0.5,0.6,0.6111111111111112,0.55,0.6212121212121212,0.6,0.6,0.7142857142857143,0.654320987654321,0.5,0.5,0.5,0.5641025641025641,0.5,0.5319148936170213,0.5,0.0,0.42857142857142855,0.5,0.0,0.5555555555555556,0.5714285714285714,0.0,1.0,0.6521739130434783,0.6612903225806451,0.5,0.5,0.6538461538461539,0.5,1.0,0.5,0.6984126984126984,0.6923076923076923,0.5531914893617021,1.0,0.5238095238095238,0.625,0.3333333333333333,1.0,0.5753424657534246,1.0,0.6666666666666666,0.6,0.5357142857142857,0.0,0.6666666666666666,0.0,0.5,0.5957446808510638,0.4918032786885246,0.4,0.625,0.5277777777777778,0.5,0.5294117647058824,0.7,0.5945945945945946,0.0,0.75,0.5,0.5,1.0,0.5916666666666667,0.6666666666666666,0.5,1.0,0.5,0.4444444444444444,0.55,0.5,1.0,0.7142857142857143,0.75,0.5,0.75,1.0,0.8,0.3333333333333333,0.6428571428571429,0.3684210526315789,0.0,0.5616438356164384
Maokai,1.0,0.4603174603174603,0.5,0.5297619047619048,0.5,0.45454545454545453,0.6078431372549019,0.4266666666666667,0.3333333333333333,0.5042735042735043,0.38461538461538464,0.5882352941176471,0.16666666666666666,0.5348837209302325,0.45555555555555555,0.4090909090909091,0.4608695652173913,0.4246575342465753,0.5974025974025974,0.16666666666666666,0.7272727272727273,0.8125,0.6,0.5033112582781457,0.5056179775280899,0.46875,0.496551724137931,0.5,0.5,0.47058823529411764,0.4782608695652174,0.4642857142857143,0.5666666666666667,0.5,0.5284090909090909,0.4666666666666667,0.47953216374269003,0.589041095890411,0.5,0.5,0.5106382978723404,0.48,0.5,0.5263157894736842,0.5,0.5205479452054794,0.5205479452054794,0.5609756097560976,0.44715447154471544,0.6038961038961039,0.75,0.525,0.5,0.6666666666666666,0.5,0.5925925925925926,0.47244094488188976,0.6078431372549019,0.6,0.5526315789473685,0.5454545454545454,0.648854961832061,0.6071428571428571,0.6507936507936508,0.5789473684210527,0.5285714285714286,0.6666666666666666,0.2222222222222222,0.4358974358974359,0.5,1.0,0.43902439024390244,1.0,0.5,0.44871794871794873,0.4358974358974359,0.0,0.5286885245901639,0.5076923076923077,0.6,0.5238095238095238,0.46153846153846156,0.5367647058823529,0.25,1.0,0.5943396226415094,0.0,0.42105263157894735,0.5,0.5485074626865671,0.6538461538461539,0.5,0.5,0.4939759036144578,0.41935483870967744,0.4942528735632184,0.5,0.4972677595628415,0.5833333333333334,0.46153846153846156,0.2916666666666667,0.47706422018348627,0.5,1.0,0.42105263157894735,0.35,0.48936170212765956,0.49122807017543857,0.5454545454545454,0.4666666666666667,0.3888888888888889,0.5,0.5480769230769231,0.5784313725490197,0.44,0.0,0.5333333333333333,0.4,0.0,0.5333333333333333,0.535,0.48717948717948717,0.25,0.625,0.5555555555555556,0.6058394160583942,0.4166666666666667,1.0,0.3333333333333333,0.3157894736842105,0.52,0.0,0.8,1.0,0.3939393939393939,0.5121951219512195,0.5909090909090909,0.23076923076923078,0.0,0.5466666666666666
MasterYi,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MissFortune,0.5,0.5,0.5,0.4666666666666667,0.5,0.0,0.5,0.4642857142857143,0.0,0.75,1.0,1.0,0.0,0.38461538461538464,0.4583333333333333,0.42857142857142855,0.6875,0.0,0.4411764705882353,1.0,0.0,0.3333333333333333,0.5,0.2727272727272727,0.3793103448275862,0.5,0.3870967741935484,0.5,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.0,0.3333333333333333,0.41935483870967744,0.0,0.5,1.0,0.5,0.42857142857142855,0.0,0.4,1.0,0.5,0.43902439024390244,1.0,0.4,0.25,0.5,0.4,0.5,0.5,0.5,0.6666666666666666,0.4473684210526316,0.8333333333333334,0.0,0.5,0.7,0.5,0.5,0.5714285714285714,0.5,0.75,1.0,0.0,0.46808510638297873,0.5609756097560976,0.5,0.5,0.5,0.5,0.75,0.6,0.5,0.4166666666666667,0.3333333333333333,0.0,0.5,0.6363636363636364,0.4583333333333333,0.5,0.5,0.5483870967741935,0.5,0.5,1.0,0.5714285714285714,0.8,0.5,0.5,0.2857142857142857,0.4166666666666667,0.0,0.5,0.45454545454545453,0.5,0.5,0.5,0.8333333333333334,0.5,0.5,0.0,0.6666666666666666,0.375,0.4,0.75,0.0,0.5,0.5,0.375,0.5714285714285714,0.36363636363636365,0.5,0.2,0.0,0.5,0.5,0.43137254901960786,0.5,0.0,0.0,0.5,0.4166666666666667,1.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.6,0.5,0.0,0.5,0.5057471264367817
MonkeyKing,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Mordekaiser,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.75,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
