Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Lissandra,0,0.4782608695652174,0,0.5357142857142857,1.0,0.5714285714285714,0.48148148148148145,0.4074074074074074,0,0.40540540540540543,0.3225806451612903,0,0.0,0.49382716049382713,0.47368421052631576,0.0,0.5,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.8571428571428571,0.5,0.45,0.39759036144578314,1.0,0.5,0,0,0.4117647058823529,0.75,1.0,0.5454545454545454,0,0.5348837209302325,0.5074626865671642,0.5409836065573771,0.6470588235294118,0,1.0,0.5172413793103449,0,0.48333333333333334,0.5471698113207547,0.2,0.4,0.53125,0.5714285714285714,0.4745762711864407,0.6,0.5,0.5714285714285714,0.0,0,0,0.5384615384615384,0.3333333333333333,0.4166666666666667,0,0.5,0.5094339622641509,0.40540540540540543,0.631578947368421,0,0.5321100917431193,0.6176470588235294,0.5454545454545454,0.36363636363636365,0.4,0.3787878787878788,0,0.5,0,0.0,0.7027027027027027,0.6,0,0.6060606060606061,0.4528301886792453,1.0,0.5,0.5,0.5714285714285714,0,0.3333333333333333,0.509090909090909,0.4444444444444444,1.0,0.5,0.5510204081632653,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6896551724137931,0.4444444444444444,0.6363636363636364,0,0.4375,0,0.0,0.4444444444444444,0.5,1.0,0,0.125,0.0,0.7692307692307693,0.4782608695652174,0.2857142857142857,1.0,0.2,0,0.5692307692307692,0.7142857142857143,0.5,0,0.47058823529411764,1.0,0.6666666666666666,0.5,0.375,0.75,1.0,0.0,1.0,0.43859649122807015,0.0,0,0,0,0.375,0,0.5,0.0,0.6666666666666666,0.3888888888888889,0.5,0.5625,0,0.25
Lucian,0.5,0.5405405405405406,1.0,0.44,0,0.4,0.4444444444444444,0.4423076923076923,0.5,0.36633663366336633,0.415929203539823,0.3076923076923077,0.5,0.5063291139240507,0.6090909090909091,0.52,0.4411764705882353,0.37037037037037035,0.4789272030651341,1.0,0.25,0.6470588235294118,0.7142857142857143,0.4842105263157895,0.5,0.42857142857142855,0.5300353356890459,0.0,1.0,0.5227272727272727,0.65,0.5,0.5857142857142857,0,0.44660194174757284,0.4485294117647059,0.5,0.5294117647058824,0,0.8333333333333334,0.4657534246575342,0.625,0.5,0.4666666666666667,0.4,0.4782608695652174,0.4444444444444444,0.5833333333333334,0.39408866995073893,0.5037037037037037,0.4,0.42857142857142855,1.0,0.6666666666666666,0,0.4864864864864865,0.5614035087719298,0.4777777777777778,0.2,0.475,0.43137254901960786,0.5454545454545454,0.5333333333333333,0.46788990825688076,0,0.5170068027210885,0.48148148148148145,0.3448275862068966,0.23809523809523808,0.43352601156069365,0,0.42857142857142855,0,1.0,0.46835443037974683,0.5454545454545454,0.0,0.5317460317460317,0.4065040650406504,0.5,0.3888888888888889,0.5263157894736842,0.44660194174757284,0,0.25,0.47058823529411764,0.35,0.42857142857142855,0.46153846153846156,0.4473684210526316,0.37037037037037035,0.4782608695652174,0.375,0.3434343434343434,0.5180722891566265,0.5,1.0,0.5096153846153846,0.5,0.0,0.4375,0.43434343434343436,0,0.4,0.36363636363636365,0.5882352941176471,0.6129032258064516,0.5254237288135594,0.509090909090909,0.7777777777777778,0.5294117647058824,0,0.4444444444444444,0.5301204819277109,0.470873786407767,0,0.4423076923076923,0.4,0.25,0.3333333333333333,0.47959183673469385,0.43478260869565216,0.0,0.0,0.5,0.5098039215686274,0.5119047619047619,0,0,0.5294117647058824,0.6153846153846154,0.0,0.4,0,0.47368421052631576,0.35294117647058826,0.5454545454545454,0.4827586206896552,0,0.4666666666666667
Lulu,1.0,0.4634146341463415,1.0,0.4083333333333333,0,0.5,0.4864864864864865,0.4666666666666667,0.2,0.46938775510204084,0.4418604651162791,0.75,0.6666666666666666,0.5040650406504065,0.4479166666666667,0.29411764705882354,0.4406779661016949,0.44,0.5568862275449101,0.5714285714285714,0.8,0.6,0.3333333333333333,0.4772727272727273,0.4968944099378882,0.5833333333333334,0.5539568345323741,0,1.0,0.5111111111111111,0.36,0.44,0.5405405405405406,1.0,0.4177215189873418,0.49748743718592964,0.4656084656084656,0.52,0,0.5,0.6190476190476191,0.25,0.41284403669724773,0.41935483870967744,0.5555555555555556,0.5849056603773585,0.4117647058823529,0.3157894736842105,0.46774193548387094,0.582010582010582,0.42857142857142855,0.42424242424242425,0.5,0.5,1.0,0.5208333333333334,0.38144329896907214,0.4827586206896552,0.5238095238095238,0.3541666666666667,0.4878048780487805,0.4928571428571429,0.3181818181818182,0.38235294117647056,0.48299319727891155,0.5,0.5555555555555556,0.5,0.36904761904761907,0.4689655172413793,0,0.25,0,0.0,0.509090909090909,0.5256410256410257,0,0.4626865671641791,0.5384615384615384,0.0,0.3076923076923077,0.5,0.463768115942029,0.0,0.0,0.43617021276595747,0.45454545454545453,0.6206896551724138,0.25,0.4375,0.5,0.6292134831460674,0.5,0.45614035087719296,0.4666666666666667,0.34615384615384615,0,0.49166666666666664,0.2,0.3333333333333333,0.3888888888888889,0.4583333333333333,0,0.5714285714285714,0.75,0.3333333333333333,0.37254901960784315,0.43478260869565216,0.5471698113207547,0.6153846153846154,0.4,0,0.41304347826086957,0.484375,0.4727272727272727,0,0.5925925925925926,0.48,0.6666666666666666,0.3333333333333333,0.4628099173553719,0.25,0.0,0.0,0.0,0.5280898876404494,0.475,0,0.0,0.5135135135135135,0.42857142857142855,0,0.1111111111111111,0,0.4166666666666667,0.34615384615384615,0.4375,0.5,0,0.40476190476190477
Lux,0,0.8333333333333334,0,0.5172413793103449,0,1.0,0.0,0.0,0,0.16666666666666666,0.42857142857142855,0,0,0.3333333333333333,0.6,0,0.0,0,0.29411764705882354,0,0.0,0.5,0,0.6666666666666666,0.42857142857142855,1.0,0.4,0,0,0.4,0.5,1.0,0.0,0,0.0,0.5,0.3333333333333333,0,0,0,0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.5,0.4,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0.5,0,0.3333333333333333,0.7,0.5,0.0,0.45454545454545453,0.5185185185185185,0.4444444444444444,0,0.625,0,0.3333333333333333,0,0.0,0,0,1.0,0,0.5,0.625,0.4,0.0,0,0,0.42857142857142855,0,0,0.17647058823529413,0.2857142857142857,0,0.3333333333333333,0.4117647058823529,1.0,0.0,0,0.0,0.75,0.0,0,0.5714285714285714,0,0,0,0.25,0,0,1.0,0,0.0,0.0,1.0,0,0,0,0.07692307692307693,0.25,0.4,0,0.3333333333333333,1.0,0.0,0,0.6666666666666666,0.0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1.0,0.5,0,0.6,0,1.0
Malphite,0,0.7,0,0.5161290322580645,0,0.25,0.6,0.6666666666666666,0,0.36363636363636365,0.5,0,0,0.6666666666666666,0.75,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.6,0.5,1.0,0.36,0,0,0.4827586206896552,0.5,0,0.4,0,0.4,0.3888888888888889,0.35714285714285715,0.5,0,0.0,0.45454545454545453,0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.4,0.4,0.45,0.0,0.0,0.75,0,0,0,0.0,0.3333333333333333,0.5,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0,0.6363636363636364,0.6551724137931034,0.5,0.375,0,0.0,0.75,0,1.0,0,0,0.5555555555555556,0.5,0.0,0.35294117647058826,0.3125,0,0.0,0.0,0.2222222222222222,0,0,0.45454545454545453,0.5555555555555556,0,1.0,0.6666666666666666,0,0.0,1.0,0.5,0.6666666666666666,0,0,0.0,1.0,0,0.5,0.4444444444444444,0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0,0.391304347826087,0.7142857142857143,0.3333333333333333,0,0.6,0,0,0,0.5,0.0,0,0,0.0,0.6363636363636364,0.5,0,0,0,0.0,0,0,0,0.0,0.3333333333333333,0.5,0.25,0,0.0
Malzahar,0,0.6666666666666666,0,0.5454545454545454,0,1.0,0,0.55,0.3333333333333333,0.7777777777777778,0.5833333333333334,1.0,1.0,0.6216216216216216,0.5526315789473685,0.5,0.5777777777777777,0.75,0.5777777777777777,1.0,0,0,1.0,0.5853658536585366,0.5657894736842105,0,0.5645161290322581,0,1.0,0.6470588235294118,0.2,0.5833333333333334,0.5714285714285714,0,0.5789473684210527,0.6140350877192983,0.660377358490566,0.6842105263157895,0,1.0,0.625,0.5454545454545454,0.5555555555555556,0.45454545454545453,0.6666666666666666,0.6486486486486487,0.5909090909090909,0.0,0.5454545454545454,0.6568627450980392,0.3333333333333333,0.75,0.6,1.0,1.0,0.75,0.5434782608695652,0.0,0.75,0.6875,0.6086956521739131,0.5942028985507246,0.6,0.6,0.7619047619047619,0.6309523809523809,0,1.0,0,0.5789473684210527,0,0.5306122448979592,0,0.0,0.375,0.4,0.0,0.5714285714285714,0.6153846153846154,0.0,1.0,0.5789473684210527,0.639344262295082,0.6666666666666666,0,0.625,0,1.0,0.0,0.6984126984126984,0.6,0.5681818181818182,1.0,0.5641025641025641,0.6190476190476191,0.3076923076923077,1.0,0.5921052631578947,1.0,0.5,0.6,0.5471698113207547,0.0,0.6666666666666666,0.0,0.5,0.5957446808510638,0.5344827586206896,0.4,0.7142857142857143,0.5277777777777778,0,0.6111111111111112,0.6666666666666666,0.6216216216216216,0.0,0.8,0.5,0,1.0,0.6410256410256411,0.6666666666666666,0,1.0,0,0.5,0.5384615384615384,0,1.0,0.6,0.6666666666666666,0,0.75,1.0,0.8181818181818182,0.3333333333333333,0.6428571428571429,0.3157894736842105,0.0,0.5571428571428572
Maokai,1.0,0.4647887323943662,0.5,0.588957055214724,0,0.45454545454545453,0.6170212765957447,0.3958333333333333,0.375,0.5221238938053098,0.35714285714285715,0.625,0.2857142857142857,0.5632183908045977,0.4606741573033708,0.4,0.46153846153846156,0.4657534246575342,0.5833333333333334,0.2,0.6153846153846154,0.7222222222222222,0.5,0.5,0.4624277456647399,0.4838709677419355,0.47297297297297297,0,0,0.45161290322580644,0.4492753623188406,0.46153846153846156,0.5483870967741935,0,0.5433526011560693,0.4744525547445255,0.48823529411764705,0.5584415584415584,0,0.3333333333333333,0.49019607843137253,0.52,0.48,0.5467625899280576,0.6,0.5342465753424658,0.5034965034965035,0.5365853658536586,0.4954128440366973,0.5704225352112676,0.75,0.48717948717948717,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.4108527131782946,0.574468085106383,0.5,0.5641025641025641,0.5402298850574713,0.6335877862595419,0.6129032258064516,0.6212121212121212,0.5664739884393064,0.5310344827586206,0.6666666666666666,0.25,0.42105263157894735,0,1.0,0.4473684210526316,1.0,0,0.45121951219512196,0.42168674698795183,0.0,0.532520325203252,0.48484848484848486,0.5714285714285714,0.55,0.42857142857142855,0.5384615384615384,0.25,1.0,0.58,0.0,0.42857142857142855,1.0,0.5407407407407407,0.625,0.5147058823529411,0,0.4913294797687861,0.42857142857142855,0.5402298850574713,0,0.4759036144578313,0.5384615384615384,0.375,0.2916666666666667,0.47368421052631576,0.5,1.0,0.3684210526315789,0.42857142857142855,0.5164835164835165,0.5344827586206896,0.5636363636363636,0.42857142857142855,0.4117647058823529,0,0.5223880597014925,0.6153846153846154,0.4574468085106383,0.0,0.5769230769230769,0.3888888888888889,0.0,0.6111111111111112,0.5490196078431373,0.5476190476190477,0.3333333333333333,0.625,0.625,0.5664335664335665,0.4166666666666667,1.0,0.3333333333333333,0.2564102564102564,0.43478260869565216,0.0,0.7272727272727273,1.0,0.45714285714285713,0.46153846153846156,0.6190476190476191,0.2857142857142857,0.0,0.5
MasterYi,0,0.0,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0,0,0,0.0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MissFortune,0,0.4,0,0.4375,0,0.0,0,0.3793103448275862,0.0,0.75,1.0,1.0,0.0,0.4166666666666667,0.45,0.375,0.5555555555555556,0.0,0.45714285714285713,1.0,0.0,0.5,0,0.2727272727272727,0.375,0,0.3793103448275862,0,0,0.16666666666666666,0,0.5,0.16666666666666666,0,0.0,0.3333333333333333,0.3448275862068966,0.0,0,1.0,0,0.2222222222222222,0.0,0.4,1.0,0.4666666666666667,0.3953488372093023,1.0,0.3333333333333333,0.25,0,0.5,1.0,0,0,0.6,0.3684210526315789,0.8571428571428571,0.0,0,0.6363636363636364,0.5714285714285714,0,0.5,0.5714285714285714,0.75,1.0,0.0,0.46938775510204084,0.5526315789473685,0,0,0,0,0.75,0.6,0,0.4444444444444444,0.3333333333333333,0.0,0,0.6363636363636364,0.4166666666666667,0,0,0.5517241379310345,0,0,1.0,0.5625,0.5,0.45454545454545453,0,0.2857142857142857,0.38461538461538464,0.0,0,0.3333333333333333,0,0.4,0.0,0.625,0,0,0.0,0.75,0.375,0.3333333333333333,0.625,0.0,0.5,0,0.25,0.5714285714285714,0.45454545454545453,0,0.2,0.0,0,0,0.45614035087719296,0,0.0,0.0,0,0.38461538461538464,1.0,0,0.0,0,0,0,0.5,0,0.5,0.6,0.5,0.0,0,0.46511627906976744
MonkeyKing,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Mordekaiser,0,0.0,0,1.0,0,1.0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0.0,0,0.5,0.6,0,1.0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0.5,0,0,1.0,0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0.5,0,0.0,1.0,0,0,1.0,0.5,0.0,0,0.0,0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,0,0,0.3333333333333333,0.3333333333333333,0.0,0,1.0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0
Morgana,0,0.4888888888888889,0,0.5483870967741935,0,0.4,0.5714285714285714,0.5333333333333333,0,0.5625,0.5416666666666666,0.3333333333333333,0,0.5384615384615384,0.6842105263157895,0.2727272727272727,0.5416666666666666,0.7777777777777778,0.45454545454545453,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.49230769230769234,0.6666666666666666,0.55,1.0,0,0.25,0.6,0.5384615384615384,0.2727272727272727,0,0.56,0.4880952380952381,0.4897959183673469,0.47619047619047616,0,0,0.5,1.0,0.46551724137931033,0.5272727272727272,0.8333333333333334,0.6666666666666666,0.3684210526315789,0.3888888888888889,0.47297297297297297,0.5333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.2222222222222222,0.5333333333333333,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.6590909090909091,0.6956521739130435,0.4,0.2972972972972973,0.5316455696202531,0.4909090909090909,0.0,0.4444444444444444,0.625,0.5487804878048781,0,0.25,0.0,0,0,0.5,1.0,0.5263157894736842,0.4230769230769231,0.0,0.5,0.5833333333333334,0.6285714285714286,0,1.0,0.47619047619047616,0.75,0.5384615384615384,0.5555555555555556,0.5257731958762887,0.5333333333333333,0.6363636363636364,0.5,0.5531914893617021,0.6086956521739131,0.4864864864864865,0,0.52,0.3333333333333333,0,0.36363636363636365,0.484375,0,1.0,0,0.375,0.6086956521739131,0.4666666666666667,0.5555555555555556,0.6666666666666666,0.6666666666666666,0,0.5083333333333333,0.45714285714285713,0.375,0,0.4444444444444444,0.4,0,0.5555555555555556,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.4,0.6666666666666666,0,0.3333333333333333,0.5909090909090909,0.6,0,0.5,0,0.6,0.391304347826087,0.4444444444444444,0.625,0,0
Nami,0,0.48484848484848486,0.0,0.5555555555555556,0,0.8333333333333334,0.3333333333333333,0.3815789473684211,0.25,0.19230769230769232,0.3333333333333333,0.6,1.0,0.5813953488372093,0.45098039215686275,0.3125,0.59375,1.0,0.35,0.0,0.6666666666666666,1.0,0.25,0.5,0.4875,0.25,0.5068493150684932,0,0,0.5333333333333333,0.2727272727272727,0.75,0.6666666666666666,0,0.45454545454545453,0.3728813559322034,0.5487804878048781,0.6,0,1.0,0.43902439024390244,0.4444444444444444,0.39436619718309857,0.47368421052631576,0.6,0.5277777777777778,0.4457831325301205,0.6,0.2777777777777778,0.4540540540540541,1.0,0.5882352941176471,0.5,0.75,0,0.47058823529411764,0.391304347826087,0.875,0.5,0.125,0.46875,0.41379310344827586,0.5,0.4,0.45454545454545453,0.47435897435897434,0,0.5,0.6,0.5783132530120482,0,0.4,0,0,0.5,0,0,0.4473684210526316,0.43478260869565216,0.0,1.0,0.5,0.4375,0,0.5,0.5,0,0,0.5,0.4,0.3888888888888889,0.4807692307692308,1.0,0.3695652173913043,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.3404255319148936,1.0,0.5,0.1111111111111111,0.5,0.0,0.75,0.5333333333333333,0.4666666666666667,0.3,0.7272727272727273,0.44,0.5555555555555556,0.3333333333333333,0,0.3137254901960784,0.6363636363636364,0.3611111111111111,0,0.5833333333333334,0.2857142857142857,0.0,0.5,0.6153846153846154,1.0,1.0,0,0.75,0.5416666666666666,0.5161290322580645,0,1.0,0.25,0.14285714285714285,0,0.3333333333333333,0,0.4,0.3181818181818182,0.4444444444444444,0.4375,0,0.4666666666666667
Nasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,1.0,0,0.5,1.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.5,1.0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,0,0,0,0,0,0,0,0.5,1.0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0.0
Nautilus,1.0,0.5074626865671642,0.0,0.44696969696969696,0,0.6666666666666666,0.47368421052631576,0.5069444444444444,0.5714285714285714,0.3291139240506329,0.46153846153846156,0.3333333333333333,0.5,0.4854368932038835,0.5535714285714286,0.4117647058823529,0.46551724137931033,0.625,0.4262295081967213,0,0.14285714285714285,0.5,0.0,0.5192307692307693,0.488,0.48148148148148145,0.5481481481481482,0,0,0.5116279069767442,0.41025641025641024,0.6666666666666666,0.5806451612903226,0,0.3125,0.4523809523809524,0.5217391304347826,0.5405405405405406,0,0.3333333333333333,0.6363636363636364,0.391304347826087,0.4262295081967213,0.3181818181818182,0.5,0.6181818181818182,0.5555555555555556,0.5294117647058824,0.4090909090909091,0.5426356589147286,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5,0,0.43478260869565216,0.5212765957446809,0.45161290322580644,0.6363636363636364,0.3902439024390244,0.47761194029850745,0.484375,0.5555555555555556,0.3939393939393939,0.46825396825396826,0.5373134328358209,0.375,0.6470588235294118,0.42857142857142855,0.46747967479674796,0.0,0.5555555555555556,0,0,0.47368421052631576,0.5526315789473685,1.0,0,0.48,0.5,0.47619047619047616,0.7692307692307693,0.5375,0,1.0,0.5036496350364964,0.375,0,0.1,0.4740740740740741,0.5714285714285714,0.5333333333333333,0.0,0.5157894736842106,0.43478260869565216,0.5925925925925926,0.5,0.5050505050505051,0.625,1.0,0.6666666666666666,0.35051546391752575,0,0.0,0.75,0.5,0.4044943820224719,0.5,0.6956521739130435,0.7857142857142857,0.3333333333333333,0,0.43506493506493504,0.5263157894736842,0.36363636363636365,0,0.42857142857142855,0.42857142857142855,1.0,0.43478260869565216,0.5221238938053098,0.47368421052631576,1.0,0.0,0.5,0.5671641791044776,0.6222222222222222,0,0.0,0.0,0.8333333333333334,0,0.75,0.3333333333333333,0.25,0.36,0.5384615384615384,0.6923076923076923,0,0.5529411764705883
Nidalee,0,0.5769230769230769,0,0.5104166666666666,0,0.7777777777777778,0.6521739130434783,0.42,0.25,0.5217391304347826,0.5666666666666667,0.8,0.0,0.5982905982905983,0.5897435897435898,0.25,0.5384615384615384,0.6,0.5154639175257731,1.0,0.25,0.6666666666666666,0.3333333333333333,0.4523809523809524,0.4714285714285714,0.625,0.5633802816901409,0.0,1.0,0.5,0.5217391304347826,0.3333333333333333,0.6129032258064516,0,0.6122448979591837,0.49612403100775193,0.6136363636363636,0.5625,0,0,0.52,0.5,0.4,0.6333333333333333,0.6666666666666666,0.2857142857142857,0.5882352941176471,0.5,0.4838709677419355,0.5833333333333334,1.0,0.5294117647058824,0.0,0.0,0,0.35294117647058826,0.2,0.625,0.0,0.5652173913043478,0.5084745762711864,0.5373134328358209,0.6470588235294118,0.5471698113207547,0.5934959349593496,0.46153846153846156,0.6,0.6875,0.38461538461538464,0.5151515151515151,0.0,0.6666666666666666,0,0,0.5769230769230769,0.5652173913043478,1.0,0.52,0,0.6666666666666666,0.5,0.5454545454545454,0.48,0.0,0.0,0.5806451612903226,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5774647887323944,0.6,0.36363636363636365,0.6666666666666666,0.5918367346938775,0.4375,0.6,0.0,0.5714285714285714,0.3333333333333333,0,1.0,0.5145631067961165,0.0,0,0.7272727272727273,0.6666666666666666,0.47058823529411764,0.42105263157894735,0.5,0.0,0.36363636363636365,0,0.5256410256410257,0.375,0.5733333333333334,0,0.52,0.6153846153846154,0,0.6666666666666666,0.5882352941176471,0.75,0.75,0.5,0.25,0.5869565217391305,0.55,0,0,0.42857142857142855,0.9,0,0.4,1.0,0.2,0.375,1.0,0.4,0.0,0.6111111111111112
Nocturne,0,1.0,0,0.0,0,0,0,0.5,0,0,0,0.0,0,0.75,0,0.0,0.0,0,0.4,0,0.0,0,1.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,1.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0,1.0,0,0,0,0,0.6,0,1.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.5,1.0,1.0,0,1.0,0.42857142857142855,0,1.0,0,0,1.0,1.0,0,0.5,0.3333333333333333,0,0,1.0,0.5,0,1.0,0.6666666666666666,0,0,0,0.8,0,1.0,0,0.75,1.0,0.0,0,0,0,0,0.0,0.5,0,0,0,0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0,1.0,0.0,0,0,0.6,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,1.0
Nunu,0,0.25,0,0.5,0,1.0,0.3333333333333333,0.5714285714285714,0,0.6666666666666666,1.0,0.0,0,0.6666666666666666,0.0,0,0.5,0.25,0.42857142857142855,0.0,0.5,0.6666666666666666,0,0.5,0.5,0.75,0.5,0,0,0,0.5,1.0,1.0,0,0.6818181818181818,0.4666666666666667,0.5384615384615384,0.35714285714285715,0,0,0.625,1.0,0.6666666666666666,0.3076923076923077,0.0,0.6,0.5,0.625,0.5384615384615384,0.0,1.0,0.375,0,1.0,1.0,0.5555555555555556,0.0,0,0.5,0.8333333333333334,0.5,0.5,0.0,0.5,0.6111111111111112,0.6923076923076923,0,1.0,0.0,0.45,1.0,0,0,0.0,0.5,0.0,0,0.5238095238095238,0.5,0,0,0,0.6,0,0,1.0,1.0,1.0,0.0,0.6571428571428571,0.5,0.0,0,0.4375,0.25,0.5555555555555556,0,1.0,1.0,0,0.16666666666666666,0.47058823529411764,0,0,0.0,0,0.5,0.3333333333333333,0.4,0,0.0,0,0.5,0.6666666666666666,1.0,0,0.8571428571428571,1.0,0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0,0,0.3333333333333333,0.4444444444444444,0,1.0,0.5,0.2857142857142857,0,0.5,0,0.0,0.3,1.0,1.0,0,0.5
