index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
592,25.0,0.0,16.142076616194263,8.857923383805735,8.0,2.5,19.123626373626372,9.31683784624961,Voltigore,5.0,1.6666666666666665,SolidSnake,5.0,1.6666666666666665,MasterJos,5.0,1.6666666666666665,Zigu,5.0,1.5,Gralou,5.0,1.5,xSWRD,0.0,0.5,FROSTSTRIKE,0.0,0.5,Seranok,0.0,0.5,Germoo,0.0,0.5,DevilPancake,0.0,0.5,Galio,2.712121212121212,3.696428571428571,Zac,4.083333333333333,4.333333333333334,Orianna,2.4091761832938303,3.1868131868131866,Tristana,3.016017316017316,3.7403846153846154,Bard,3.9214285714285713,4.166666666666666,Kled,1.5285714285714285,1.3888888888888888,Gragas,1.744069264069264,1.7695300342359164,Taliyah,1.5384615384615385,1.8035714285714286,Varus,2.425252525252525,2.401143790849673,Karma,1.6215686274509802,1.9537037037037037,
593,25.0,0.0,14.976099135306296,10.023900864693704,21.287878787878785,4.0,14.067366946778712,8.86111111111111,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,jer0m,0.0,1.0,Acerola,0.0,0.5,Icytower,0.0,1.0,Manu,0.0,0.5,Choisix,0.0,1.0,Galio,3.696428571428571,3.080952380952381,Elise,2.2891943734015348,2.877731092436975,Lucian,3.003968253968254,2.7916666666666665,Varus,3.238888888888889,3.071428571428571,TahmKench,2.7476190476190476,2.2455882352941177,Irelia,1.5555555555555556,1.8888888888888888,Ivern,1.9666666666666668,0.9,Orianna,2.0733660130718956,2.0166666666666666,Caitlyn,1.9178571428571427,2.275,Thresh,2.510455486542443,1.7805555555555554,
594,1.0,24.0,9.521468890586538,15.478531109413462,8.0,17.5,12.575079365079365,14.377777777777778,Porky,0.5,1.75,t4nky,0.0,1.5,Hobbler,0.5,1.75,EvanRL,0.0,1.5,DCStar,0.0,1.5,Relic,5.0,3.5,Leozuxo,5.0,3.5,Cotopaco,5.0,3.5,Diesel,5.0,3.5,Baula,4.0,3.5,Fiora,1.7833333333333332,2.6269841269841274,Gragas,2.7195378151260505,2.468888888888889,Viktor,1.4166666666666667,2.4264285714285716,Caitlyn,2.068831168831169,2.6222222222222222,Zyra,1.5330999066293185,2.4305555555555554,JarvanIV,2.8126050420168065,2.638888888888889,LeeSin,2.25974025974026,2.395238095238095,Leblanc,3.2281746031746037,3.0595238095238093,Varus,3.261344537815126,3.4269841269841272,Blitzcrank,3.9166666666666665,2.857142857142857,
595,15.0,10.0,15.756992912488268,9.243007087511732,11.200000000000001,11.566666666666666,13.697900010206514,11.081518481518481,jer0m,2.5,1.8666666666666667,RafaL0L,2.5,2.1,Icytower,2.5,1.8666666666666667,xpng,5.0,3.4999999999999996,Choisix,2.5,1.8666666666666667,ChumpJohn,2.0,2.333333333333333,LiquidDiego,2.0,2.033333333333333,Lezaford,2.0,2.4,N1njA,2.0,2.4,NerzhuL,2.0,2.4,Gnar,3.3015873015873014,2.1043233082706765,Gragas,2.9275058275058274,2.4946266968325794,Vladimir,3.25,3.0865384615384617,Varus,3.3353479853479855,3.292016806722689,Thresh,2.942551798047154,2.7203947368421053,Renekton,2.0294117647058822,2.242857142857143,LeeSin,1.8088972431077694,2.2615384615384615,Kassadin,1.7224025974025974,1.45,Caitlyn,1.5735042735042735,2.9550449550449547,TahmKench,2.1087912087912084,2.172077922077922,
596,2.333333333333333,22.666666666666664,8.095428239783079,16.904571760216925,8.0,15.595238095238095,9.460472860472859,15.457045177045176,Voltigore,0.0,1.6666666666666665,SolidSnake,0.0,1.6666666666666665,MasterJos,0.0,1.6666666666666665,Zigu,0.0,1.5,Gralou,2.333333333333333,1.5,Akunma,4.333333333333333,2.7142857142857144,Julaxe,4.5,3.0,Nobody,4.5,2.861904761904762,Zeypher,5.0,4.5,Suppa,4.333333333333333,2.519047619047619,Kennen,0.9722222222222221,1.7833333333333332,RekSai,1.8487199180747567,2.005128205128205,Ahri,1.121212121212121,1.6190476190476188,Caitlyn,1.7786630036630036,2.0751082251082247,Braum,2.3746109746109747,1.9778554778554778,Kled,3.833333333333333,3.1626984126984126,Elise,3.5542929292929295,3.14,Leblanc,3.280952380952381,2.818681318681319,Varus,3.1761904761904765,3.126984126984127,Thresh,3.059802640447802,3.2086813186813186,
597,25.0,0.0,14.40921155641744,10.59078844358256,8.0,8.0,12.183766233766232,13.07190635451505,Porky,5.0,1.75,t4nky,5.0,1.5,Hobbler,5.0,1.75,EvanRL,5.0,1.5,DCStar,5.0,1.5,Voltigore,0.0,1.6666666666666665,SolidSnake,0.0,1.6666666666666665,MasterJos,0.0,1.6666666666666665,Zigu,0.0,1.5,Gralou,0.0,1.5,Gnar,2.5217582417582416,2.4416666666666664,Gragas,2.942737358101135,2.666883116883117,Syndra,3.0821428571428573,2.638095238095238,Kalista,2.923684210526316,2.2583333333333333,Rakan,2.9388888888888887,2.1787878787878787,Shen,2.1111111111111107,2.8076923076923075,Maokai,2.4793984962406013,2.75,Corki,2.2735846970367097,3.0258799171842647,Twitch,1.1,2.4166666666666665,Braum,2.62669413919414,2.071667462971811,
598,0.0,25.0,8.767801087801088,16.232198912198914,5.2,21.287878787878785,10.98960113960114,15.678571428571429,jer0m,0.0,1.2,RafaL0L,0.0,1.0999999999999999,Icytower,0.0,1.2,Manu,0.0,0.5,Choisix,0.0,1.2,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,Gnar,1.399047619047619,2.0096153846153846,Gragas,2.4675856307435255,2.401851851851852,Orianna,2.071928071928072,2.064814814814815,Kalista,1.2236842105263157,2.2583333333333333,Karma,1.6055555555555556,2.2549857549857553,Chogath,3.0444444444444447,3.494047619047619,Maokai,3.042890559732665,3.4285714285714284,Taliyah,3.2646520146520146,2.607142857142857,Tristana,3.7635452267031217,3.232142857142857,Trundle,3.116666666666667,2.9166666666666665,
599,25.0,0.0,12.94306792622582,12.056932073774178,21.287878787878785,5.2,14.469841269841268,13.23859649122807,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,jer0m,0.0,1.2,RafaL0L,0.0,1.0999999999999999,Icytower,0.0,1.2,Manu,0.0,0.5,Choisix,0.0,1.2,Shen,2.55,2.8722222222222227,Gragas,2.5975856307435254,2.753968253968254,Cassiopeia,2.7142857142857144,2.5142857142857142,Caitlyn,2.6145299145299146,2.9865079365079366,Trundle,2.466666666666667,3.3428571428571425,Gnar,2.2222222222222223,2.6547619047619047,Maokai,2.1188765182186233,2.664411027568922,Orianna,1.9557142857142857,2.181077694235589,Varus,3.093452380952381,2.981203007518797,Blitzcrank,2.6666666666666665,2.757142857142857,
600,25.0,0.0,16.299606056997696,8.700393943002302,21.287878787878785,11.566666666666666,17.3,8.439054409642646,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,ChumpJohn,0.0,2.333333333333333,LiquidDiego,0.0,2.033333333333333,Lezaford,0.0,2.4,N1njA,0.0,2.4,NerzhuL,0.0,2.4,Shen,2.6240384615384618,3.9,Kayn,4.5,4.0,Galio,3.233333333333333,3.4,Kalista,2.605392156862745,2.9,Trundle,3.336842105263158,3.1,Rumble,1.7333333333333334,1.8508403361344539,Maokai,2.5041666666666664,1.7853535353535355,Talon,1.0,1.3333333333333333,Xayah,1.975,1.849206349206349,Alistar,1.4878939430023022,1.6203208556149733,
601,0.0,25.0,10.72492458820732,14.27507541179268,2.5,19.557142857142857,10.43130669195578,17.09047619047619,xSWRD,0.0,0.5,FraGio,0.0,0.5,Seranok,0.0,0.5,Germoo,0.0,0.5,DevilPancake,0.0,0.5,Akunma,5.0,3.428571428571429,Julaxe,5.0,3.6,Nobody,5.0,3.5285714285714285,Zeypher,5.0,4.5,NeedLess,5.0,4.5,Gragas,2.0999137484905983,1.937738731856379,Elise,2.7736185383244205,1.9168035030103996,Leblanc,2.148989898989899,2.3253968253968256,KogMaw,1.3055555555555556,1.8434343434343434,Braum,2.396846846846847,2.4079332882578317,Camille,3.2878787878787876,3.833333333333333,Sejuani,2.473856209150327,3.7666666666666666,Kassadin,3.0101010101010104,3.261904761904762,Kalista,2.745540796963947,2.6999999999999997,Trundle,2.757698607698608,3.5285714285714285,
602,25.0,0.0,16.721625219465775,8.278374780534223,21.287878787878785,2.5,14.904357864357863,9.500976800976801,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,xSWRD,0.0,0.5,FROSTSTRIKE,0.0,0.5,Seranok,0.0,0.5,Germoo,0.0,0.5,DevilPancake,0.0,0.5,Maokai,3.408095238095238,2.646464646464646,Elise,2.9190590111642742,2.908888888888889,Lucian,3.418560606060606,2.7857142857142856,Vayne,4.0,3.9166666666666665,Alistar,2.975910364145658,2.6466233766233764,Gnar,1.373137254901961,2.4004884004884004,Sejuani,1.5119047619047619,2.0444444444444443,Xerath,1.0,1.0,Varus,2.386622807017544,2.1714285714285713,Braum,2.0067099567099564,1.8846153846153846,
603,10.0,15.0,9.226190476190476,15.773809523809522,5.2,11.566666666666666,9.811655011655013,17.6,jer0m,2.5,1.2,RafaL0L,2.5,1.0999999999999999,Icytower,2.5,1.2,Manu,0.0,0.5,Choisix,2.5,1.2,ChumpJohn,3.0,2.333333333333333,LiquidDiego,3.0,2.033333333333333,Lezaford,3.0,2.4,N1njA,3.0,2.4,NerzhuL,3.0,2.4,Chogath,1.1285714285714286,2.3333333333333335,Maokai,2.571428571428571,2.5724941724941726,Syndra,1.5595238095238095,2.037878787878788,Caitlyn,2.2166666666666663,1.1346153846153846,Blitzcrank,1.7499999999999998,1.7333333333333334,XinZhao,5.0,4.5,Sejuani,2.5,3.15,Zed,3.9166666666666665,3.65,KogMaw,1.8166666666666667,3.4,Braum,2.5404761904761903,2.9,
604,25.0,0.0,16.070137815756475,8.929862184243524,21.287878787878785,8.0,11.601223776223776,7.679615705931495,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,Porky,0.0,1.75,t4nky,0.0,1.5,Hobbler,0.0,1.75,EvanRL,0.0,1.5,DCStar,0.0,1.5,Galio,3.5454545454545454,2.469155844155844,JarvanIV,2.4133986928104574,1.8637987012987014,Orianna,2.648205128205128,2.6153846153846154,Tristana,4.119047619047619,2.6778846153846154,Lulu,3.344031830238727,1.975,Chogath,2.1777777777777776,1.5634920634920633,Gragas,2.3225972269785657,2.2326649958228906,Taliyah,2.1217948717948723,1.7857142857142856,Sivir,1.8076923076923077,1.5977443609022557,Sona,0.5,0.5,
605,25.0,0.0,14.297818760976654,10.702181239023343,17.5,5.2,14.352777777777776,12.829202014268008,Relic,5.0,3.5,Leozuxo,5.0,3.5,Cotopaco,5.0,3.5,Diesel,5.0,3.5,Baula,5.0,3.5,jer0m,0.0,1.2,RafaL0L,0.0,1.0999999999999999,Icytower,0.0,1.2,Manu,0.0,0.5,Choisix,0.0,1.2,Chogath,4.225,2.763888888888889,JarvanIV,2.3674242424242427,2.384722222222222,Syndra,3.0,3.1,Tristana,2.189952153110048,3.1875,Braum,2.5154423654423654,2.9166666666666665,Shen,2.3295454545454546,2.461766735679779,RekSai,2.0356837606837606,2.3375176738006704,Ekko,2.2666666666666666,2.748366013071895,Kalista,1.757017543859649,2.7198036398467433,Thresh,2.313267813267813,2.5617479518689197,
606,0.0,25.0,10.595481887393653,14.404518112606349,17.5,21.287878787878785,11.948232323232324,14.003691733103498,Relic,0.0,3.5,Leozuxo,0.0,3.5,Cotopaco,0.0,3.5,Diesel,0.0,3.5,Baula,0.0,3.5,Jirall,5.0,4.207070707070707,Oddie,5.0,4.207070707070707,Seiya,5.0,4.166666666666666,WhiteLotus,5.0,4.5,Genthix,5.0,4.207070707070707,Chogath,2.0694444444444446,2.263888888888889,JarvanIV,1.426890756302521,2.057449494949495,Galio,2.6454545454545455,1.8977272727272727,Tristana,2.1607142857142856,3.0625,Braum,2.2929778554778553,2.6666666666666665,Maokai,3.113095238095238,2.4598290598290595,Gragas,2.4290435871318223,2.9074014221073043,Lucian,2.931060606060606,3.071428571428571,Xayah,2.531318681318681,2.415032679738562,Blitzcrank,3.4,3.15,
607,1.0,24.0,7.688199211230865,17.311800788769137,12.166666666666668,21.0,8.693939393939393,16.121001031991742,Evi,1.0,2.5,Awaker,0.0,2.5,Shinmori,0.0,2.3333333333333335,YutoriMoyashi,0.0,2.5,ThintoN,0.0,2.333333333333333,apaMEN,4.666666666666666,4.0,isurugi,5.0,4.5,CLOCKDAY,5.0,4.5,Haretti,4.666666666666666,4.0,Enty,4.666666666666666,4.0,Gangplank,1.2023809523809523,1.4999999999999998,Kindred,1.119047619047619,1.5969696969696972,Varus,1.5719707923655293,2.0,Ezreal,2.29281045751634,1.4,Alistar,1.5019893899204244,2.1969696969696972,TahmKench,3.5956043956043957,3.0955882352941178,Elise,3.1818295739348375,2.8521671826625385,Corki,3.283990519284637,3.2149122807017543,Lucian,2.7503762999452652,2.708333333333333,Blitzcrank,4.5,4.25,
608,24.3,0.7,15.741805661658603,9.258194338341397,12.166666666666668,2.5,16.989915966386555,14.01907265126232,Evi,4.8,2.5,Awaker,5.0,2.5,Shinmori,5.0,2.3333333333333335,YutoriMoyashi,5.0,2.5,ThintoN,4.5,2.333333333333333,Aotaka,0.0,0.5,Paz,0.7,0.5,Roki,0.0,0.5,Meron,0.0,0.5,tei,0.0,0.5,TahmKench,2.6148968678380444,3.3949579831932772,Gragas,2.4702094474153298,3.2068627450980394,Lux,4.166666666666666,3.333333333333333,Ezreal,2.3233660130718956,3.0047619047619047,Soraka,4.166666666666667,4.05,Fiora,1.9138888888888888,2.929411764705882,Elise,2.710427807486631,2.775214850005338,Corki,1.6951871657754012,3.276506483600305,Caitlyn,1.1857142857142857,2.568560606060606,Braum,1.7529761904761905,2.469378946890191,
609,25.0,0.0,12.971544166092848,12.028455833907152,19.75,2.5,12.24729907773386,13.214452798663325,Yutapon,5.0,3.625,Catch,5.0,4.5,Ceros,5.0,3.625,Zerost,5.0,3.5,Eternal,5.0,4.5,Aotaka,0.0,0.5,Paz,0.0,0.5,Roki,0.0,0.5,Meron,0.0,0.5,tei,0.0,0.5,Ekko,3.4999999999999996,2.8636363636363638,Kindred,2.083333333333333,2.7636363636363637,Karma,2.8968837535014007,2.2115942028985507,Sivir,2.620656370656371,2.4130434782608696,Alistar,1.8706707086017431,1.9953886693017127,Poppy,2.444047619047619,2.4381787802840433,Graves,2.7259615384615383,2.1714285714285713,Corki,2.7545787545787546,2.7777777777777777,Lucian,2.4252964932478114,2.817543859649123,Morgana,1.6785714285714284,3.0095238095238095,
610,0.0,25.0,8.920798319327732,16.07920168067227,3.833333333333333,16.333333333333332,9.299378881987579,15.46111111111111,SatoRy,0.0,0.5,Rokenia,0.0,0.8333333333333333,Shinmori,0.0,0.8333333333333333,NaeMisa,0.0,0.5,ThintoN,0.0,1.1666666666666665,apaMEN,5.0,3.333333333333333,Neo,5.0,3.166666666666666,REMIND,5.0,3.1666666666666665,Haretti,5.0,3.333333333333333,Enty,5.0,3.333333333333333,Camille,2.204761904761905,1.9047619047619047,Graves,2.4970588235294118,1.9166666666666665,Orianna,1.2555555555555555,1.6833333333333333,Ashe,1.9914332399626518,2.2052449965493444,Zyra,0.9719887955182072,1.5893719806763285,Jax,3.6666666666666665,3.083333333333333,LeeSin,2.8291316526610646,2.675,Corki,3.202777777777778,2.9305555555555554,Varus,3.0169000933706815,3.522222222222222,TahmKench,3.363725490196078,3.25,
611,0.0,25.0,8.205528373751553,16.794471626248445,2.5,16.702380952380953,7.543107769423559,12.624371924371925,Arfoad,0.0,0.5,DayDream,0.0,0.5,Search,0.0,0.5,Day1,0.0,0.5,Mei,0.0,0.5,Yutapon,5.0,3.196428571428571,Shrimp,5.0,4.5,Ceros,5.0,3.196428571428571,Zerost,5.0,2.8333333333333335,viviD,5.0,2.9761904761904763,Maokai,2.7333460462751082,1.7882205513784462,Olaf,1.75,1.6666666666666665,Katarina,0.0,1.0,Varus,2.822182327476445,1.7596491228070175,MissFortune,0.9,1.3285714285714285,Gragas,3.8120300751879697,2.624579124579124,Khazix,3.234848484848485,2.8698038073038075,Ryze,3.4705882352941178,2.603030303030303,Jhin,2.9547826086956523,2.274537037037037,Karma,3.3222222222222224,2.2524216524216527,
612,12.999999999999998,12.0,13.356741532125165,11.643258467874837,16.333333333333332,15.83333333333333,15.785829725829725,12.539314194577353,apaMEN,2.6666666666666665,3.333333333333333,Neo,2.5,3.166666666666666,REMIND,2.5,3.1666666666666665,Haretti,2.6666666666666665,3.333333333333333,Enty,2.6666666666666665,3.333333333333333,Evi,1.9999999999999998,3.166666666666666,Tussle,2.5,3.166666666666666,Ramune,2.5,3.1666666666666665,YutoriMoyasi,2.5,3.1666666666666665,Dara,2.5,3.1666666666666665,Shen,2.6751651126651126,3.029581529581529,Graves,2.9369578134284016,3.1787878787878787,Katarina,3.333333333333333,4.0,Jhin,2.444252305665349,2.4419047619047616,TahmKench,1.9670329670329667,3.1355555555555554,Maokai,2.528691417278374,2.612280701754386,LeeSin,2.2974341834635954,2.389194577352472,Syndra,2.5833333333333335,2.6272727272727274,Sivir,2.3474747474747475,2.153787878787879,Thresh,1.8863247863247863,2.7567783094098885,
613,4.95,20.05,8.19339048378522,16.806609516214777,11.702380952380953,15.83333333333333,11.568521347933114,16.457264957264957,Yutapon,1.25,2.696428571428571,Paz,1.2,2.0,Ceros,1.25,2.696428571428571,Zerost,0.0,1.8333333333333333,viviD,1.25,2.4761904761904763,Evi,4.05,3.166666666666666,Tussle,4.0,3.166666666666666,Ramune,4.0,3.1666666666666665,YutoriMoyasi,4.0,3.1666666666666665,Dara,4.0,3.1666666666666665,Shen,2.1500000000000004,2.01010101010101,Gragas,1.8966666666666667,2.454715219421102,Zilean,1.3666666666666667,2.428571428571429,Varus,1.7255116959064327,2.550133689839572,Camille,1.0545454545454545,2.125,Nautilus,3.3333333333333335,2.9401709401709404,Elise,2.750877192982456,3.0384615384615383,Orianna,2.614444444444444,2.9230769230769234,Lucian,3.1079545454545454,3.0555555555555554,Brand,5.0,4.5,
614,4.95,20.05,10.520575214371485,14.479424785628515,11.702380952380953,15.83333333333333,11.390559440559441,14.176357560568087,Yutapon,1.25,2.696428571428571,Paz,1.2,2.0,Ceros,1.25,2.696428571428571,Zerost,0.0,1.8333333333333333,viviD,1.25,2.4761904761904763,Evi,4.05,3.166666666666666,Tussle,4.0,3.166666666666666,Ramune,4.0,3.1666666666666665,YutoriMoyasi,4.0,3.1666666666666665,Dara,4.0,3.1666666666666665,Nautilus,2.2654600301659125,2.625,Graves,2.1472802559759083,2.178613053613054,Ahri,1.2803030303030303,1.8484848484848486,Varus,2.563895534290271,2.852747252747253,Nami,2.2636363636363637,1.8857142857142857,Poppy,2.683333333333333,3.5175438596491224,Elise,3.2941006362058993,2.6031746031746033,Taliyah,3.154761904761905,2.8841269841269837,Lucian,2.5962407690348863,2.6683375104427736,Lulu,2.7509881422924902,2.503174603174603,
615,0.5,24.5,9.138992053697937,15.861007946302065,8.166666666666666,15.035714285714285,9.87357304253856,16.506349206349206,SatoRy,0.0,0.5,Savage,0.0,2.0,Broooock,0.0,2.0,Rokenia,0.0,1.8333333333333333,ThintoN,0.5,1.8333333333333333,Paz,4.5,2.75,Steal,5.0,3.5,Ceros,5.0,2.946428571428571,Yutapon,5.0,2.946428571428571,viviD,5.0,2.892857142857143,Gragas,1.835847975553858,1.9867865212692797,LeeSin,2.230952380952381,2.117948717948718,Orianna,1.748015873015873,1.7814814814814814,Ashe,2.3575091575091576,2.2873563218390807,MissFortune,0.9666666666666667,1.7,Fiora,3.7916666666666665,3.355555555555555,Sejuani,2.957983193277311,4.1,Galio,3.403787878787879,3.047619047619048,Varus,2.784126984126984,3.1142857142857143,Zyra,2.9234432234432233,2.888888888888889,
616,7.45,17.55,11.54289325166607,13.45710674833393,15.035714285714285,15.83333333333333,11.28977688977689,13.78576146076146,Paz,1.2,2.75,Steal,2.5,3.5,Ceros,1.25,2.946428571428571,Yutapon,1.25,2.946428571428571,viviD,1.25,2.892857142857143,Evi,3.55,3.166666666666666,Tussle,3.5,3.166666666666666,Ramune,3.5,3.1666666666666665,YutoriMoyasi,3.5,3.1666666666666665,Dara,3.5,3.1666666666666665,Shen,2.4031565656565657,1.7227272727272727,Khazix,2.4793123543123543,2.3388278388278385,Orianna,1.9197012138188607,2.3282051282051284,Caitlyn,2.324404761904762,2.511904761904762,Karma,2.4163183559735284,2.3881118881118883,JarvanIV,2.0764790764790764,2.5555555555555554,RekSai,2.3819444444444446,2.6009615384615383,Syndra,2.939983545865899,3.0863636363636364,Varus,3.0665404040404036,2.754419191919192,Braum,2.9921592775041055,2.7884615384615383,
617,25.0,0.0,11.751630582896405,13.248369417103595,16.166666666666668,2.5,12.604949832775919,10.417360580595876,raizin,5.0,4.5,Savage,5.0,3.0,Rokenia,5.0,2.8333333333333335,Broooock,5.0,3.0,ThintoN,5.0,2.833333333333333,Akasi,0.0,0.5,Ami,0.0,0.5,Hollis,0.0,0.5,Zerost,0.0,0.5,Legato,0.0,0.5,Shen,2.1666666666666665,2.5514492753623186,RekSai,2.6395163907822137,2.0691415830546265,Orianna,2.1422943722943724,2.074358974358974,Caitlyn,2.4404761904761902,2.6500000000000004,Trundle,2.3626769626769626,3.26,Gragas,2.7622784810126584,2.0456932773109244,Sejuani,2.261904761904762,1.87012987012987,Lucian,2.435714285714286,1.7571428571428571,Tristana,3.0324675324675328,2.2897727272727275,Braum,2.756004356004356,2.454621848739496,
618,12.0,12.999999999999998,15.563313937976606,9.436686062023393,15.83333333333333,16.333333333333332,13.085714285714285,7.233333333333333,Evi,1.9999999999999998,3.166666666666666,Tussle,2.5,3.166666666666666,Ramune,2.5,3.1666666666666665,YutoriMoyasi,2.5,3.1666666666666665,Dara,2.5,3.1666666666666665,apaMEN,2.6666666666666665,3.333333333333333,Neo,2.5,3.166666666666666,REMIND,2.5,3.1666666666666665,Haretti,2.6666666666666665,3.333333333333333,Enty,2.6666666666666665,3.333333333333333,Maokai,2.5855072463768116,3.0027472527472523,RekSai,3.360974274767378,2.2846153846153845,Orianna,2.9861111111111107,2.423076923076923,Tristana,3.202922077922078,2.8725274725274725,Braum,3.4277992277992277,2.5027472527472527,Trundle,2.4239249101318063,1.8666666666666665,Kayn,0.5,1.0,Yasuo,1.75,1.0,Varus,2.5681096681096682,1.6666666666666665,Alistar,2.1946514837819184,1.7,
619,7.45,17.55,15.978400765900766,9.021599234099234,15.035714285714285,15.83333333333333,15.97142857142857,11.747863247863247,Paz,1.2,2.75,Steal,2.5,3.5,Ceros,1.25,2.946428571428571,Yutapon,1.25,2.946428571428571,viviD,1.25,2.892857142857143,Evi,3.55,3.166666666666666,Tussle,3.5,3.166666666666666,Ramune,3.5,3.1666666666666665,YutoriMoyasi,3.5,3.1666666666666665,Dara,3.5,3.1666666666666665,JarvanIV,2.5357142857142856,2.9857142857142858,Zac,3.8333333333333335,4.25,Karma,2.621212121212121,3.2142857142857144,Caitlyn,2.854807692307692,2.45,Morgana,4.133333333333333,3.071428571428571,Maokai,1.9902319902319903,2.316239316239316,RekSai,1.4847222222222223,2.1794871794871793,Cassiopeia,1.6537878787878786,2.0576923076923075,Xayah,2.292857142857143,2.2777777777777777,Taric,1.6,2.9166666666666665,
620,0.0,25.0,10.071687136393018,14.928312863606982,12.166666666666666,16.1,11.434768740031897,19.0474025974026,FIRees,0.0,2.333333333333333,DimaJke,0.0,2.333333333333333,bebe,0.0,2.5,Starscream,0.0,2.5,Arphan,0.0,2.5,Zvene,5.0,2.5,Lasagna,5.0,3.4000000000000004,Saulius,5.0,3.4000000000000004,VincentVega,5.0,3.4000000000000004,skash,5.0,3.4000000000000004,Malphite,1.0,1.75,Elise,2.178921568627451,2.2815789473684207,Corki,2.657051282051282,2.343700159489633,Ezreal,2.052380952380952,2.4903508771929825,Trundle,2.1833333333333336,2.569138755980861,Lulu,2.5179824561403508,3.725,DrMundo,3.333333333333333,4.5,Azir,2.9916666666666667,3.821428571428571,Kalista,3.086429308565531,3.4237012987012987,Morgana,2.998901098901099,3.577272727272727,
621,25.0,0.0,12.14442911687157,12.855570883128427,12.166666666666666,2.5,17.0,14.425716856243174,FIRees,5.0,2.333333333333333,DimaJke,5.0,2.333333333333333,bebe,5.0,2.5,Starscream,5.0,2.5,Arphan,5.0,2.5,h4rdeath,0.0,0.5,Punisher,0.0,0.5,Flashy,0.0,0.5,dayruin,0.0,0.5,Gemp,0.0,0.5,Lulu,2.287590299277606,3.1222222222222222,Graves,2.4184704184704184,3.0277777777777777,Xerath,2.7666666666666666,4.25,Lucian,2.1620280727832215,3.1555555555555554,Trundle,2.5096736596736595,3.4444444444444446,Maokai,2.7334883360458804,2.753550543024227,Elise,2.463263588263588,2.803324979114453,Leblanc,2.4975279106858053,2.8424908424908426,Corki,2.389068825910931,3.1791979949874682,Thresh,2.7722222222222226,2.847152496626181,
622,25.0,0.0,15.888797715108167,9.111202284891833,21.833333333333336,10.277777777777779,16.5879015721121,9.28623188405797,Smurf,5.0,4.166666666666667,PvPStejos,5.0,4.5,Kira,5.0,4.5,aMiracle,5.0,4.5,Likkrit,5.0,4.166666666666666,NoNholy,0.0,2.2222222222222223,Zanzarah,0.0,2.2222222222222223,Drobovik123,0.0,2.1666666666666665,Tauren,0.0,1.8333333333333333,WildHeart,0.0,1.8333333333333333,Poppy,2.927272727272727,3.3963317384370013,Gragas,2.5662907268170425,3.093073593073593,Anivia,3.9666666666666663,3.9333333333333336,Lucian,2.4422305395936226,3.255639097744361,Trundle,3.9863370547581076,2.9095238095238094,Nautilus,1.9205882352941177,1.725,Graves,2.215311004784689,2.3583333333333334,Zilean,1.3333333333333333,1.3333333333333333,Sivir,1.9198627198627198,1.934782608695652,Alistar,1.7221069916169733,1.934782608695652,
