index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
578,0.0,25.0,10.622567001282171,14.37743299871783,9.3,19.30952380952381,10.900708952882866,13.779365079365078,Nipphu,0.0,1.9500000000000002,InKos,0.0,1.9500000000000002,Rakyz,0.0,1.9500000000000002,Sou,0.0,1.9500000000000002,sonyky,0.0,1.5,Pride,5.0,3.833333333333334,QQmore,5.0,3.8809523809523814,emp,5.0,3.833333333333334,Kindless,5.0,3.880952380952381,Newbie,5.0,3.880952380952381,JarvanIV,1.972222222222222,2.3763285024154586,LeeSin,1.8730918204602416,1.8257936507936507,Leblanc,2.4861111111111107,2.0305555555555554,Kalista,2.1294117647058823,2.382359307359307,Thresh,2.1617300827827144,2.2856719367588934,Shen,3.742063492063492,3.0,Graves,2.5197368421052633,2.4730158730158727,Kassadin,3.1454545454545455,3.1,Varus,2.723976608187135,2.736111111111111,Lulu,2.2462015109073934,2.4702380952380953,
579,16.0,9.0,15.963380766979839,9.036619233020161,10.499999999999998,19.30952380952381,13.509435417523651,5.932051282051282,MANTARRAYA,5.0,2.6666666666666665,Tierwulf,1.9999999999999998,1.8333333333333333,Plugo,1.9999999999999998,1.833333333333333,Fix,3.5,1.9999999999999998,Slow,3.5,2.1666666666666665,Pride,1.0,3.833333333333334,QQmore,2.333333333333333,3.8809523809523814,emp,1.0,3.833333333333334,Kindless,2.333333333333333,3.880952380952381,Newbie,2.333333333333333,3.880952380952381,Shen,3.482142857142857,2.6884615384615382,RekSai,2.5318713450292396,2.567613636363636,Orianna,3.5333683473389357,2.657692307692308,Caitlyn,3.1726190476190474,2.9350061703002877,Braum,3.2433791698497583,2.6606617647058823,Fiora,1.4846320346320347,1.0833333333333333,LeeSin,2.1044031647746815,1.516025641025641,Taliyah,2.069607843137255,1.075,Ziggs,1.6666666666666665,0.75,Karma,1.7113095238095237,1.5076923076923077,
580,20.0,5.0,14.626518033909676,10.373481966090324,15.072727272727272,10.499999999999998,14.116316058195853,10.467757912706547,Acce,4.0,2.8909090909090907,Juliostito,4.0,3.6500000000000004,uri,4.0,2.8909090909090907,prodi,4.0,2.8909090909090907,Tulz,4.0,2.75,MANTARRAYA,2.5,2.6666666666666665,Tierwulf,0.0,1.8333333333333333,Plugo,0.0,1.833333333333333,Fix,0.0,1.9999999999999998,Slow,2.5,2.1666666666666665,Shen,3.167296918767507,3.233333333333333,Gragas,2.5176587301587303,2.571940080379978,Syndra,2.9797202797202798,2.522794117647059,Tristana,2.961842105263158,2.74726867335563,Thresh,3.0,3.0409798534798536,Renekton,2.0291666666666663,1.3857142857142857,RekSai,1.7504689754689755,2.0260747235490415,Corki,2.009952766531714,2.691794380587484,Ashe,2.1946078431372547,2.3686974789915967,Alistar,2.3892857142857142,1.9954770438641407,
581,0.0,25.0,10.258017419861499,14.741982580138503,11.439393939393938,19.30952380952381,9.939775910364146,14.161471861471863,Acce,0.0,2.424242424242424,Khynm,0.0,1.833333333333333,uri,0.0,2.424242424242424,prodi,0.0,2.424242424242424,Tulz,0.0,2.333333333333333,Pride,5.0,3.833333333333334,QQmore,5.0,3.8809523809523814,emp,5.0,3.833333333333334,Kindless,5.0,3.880952380952381,Newbie,5.0,3.880952380952381,Jayce,0.9265873015873016,1.7619047619047619,Elise,2.260536398467433,2.541316526610644,Cassiopeia,2.477777777777778,1.8333333333333335,Sivir,2.321687370600414,1.8746498599439776,Morgana,2.2714285714285714,1.9285714285714286,Shen,3.2555555555555555,2.9416666666666664,Sejuani,3.0714285714285716,2.4974025974025973,Corki,2.7477969348659004,2.8295454545454546,Varus,2.642857142857143,3.130952380952381,Thresh,3.024344375431332,2.761904761904762,
582,0.0,25.0,9.06812624509993,15.931873754900069,12.5,18.5,6.804112554112554,13.665225563909775,Voltigore,0.0,2.5,SolidSnake,0.0,2.5,MasterJos,0.0,2.5,VirusFx,0.0,2.5,Baula,0.0,2.5,Mazino,5.0,4.5,LiquidDiego,5.0,3.4999999999999996,Lezaford,5.0,3.4999999999999996,N1njA,5.0,3.4999999999999996,NerzhuL,5.0,3.4999999999999996,Trundle,1.5,1.3035714285714286,Zac,1.8333333333333335,1.1666666666666665,Viktor,2.322292911766596,1.6103896103896105,Caitlyn,2.4125,1.7234848484848484,Brand,1.0,1.0,Maokai,3.104385964912281,2.311184210526316,Rengar,4.466666666666667,2.8083333333333336,Cassiopeia,3.532051282051282,2.9005952380952382,Ezreal,2.6430555555555557,2.922890559732665,Zyra,2.1857142857142855,2.7222222222222223,
583,25.0,0.0,12.483645597875071,12.516354402124925,21.75,2.5,11.282871514450463,12.529539088362618,Jirall,5.0,4.25,Oddie,5.0,4.25,sEiya,5.0,4.5,WhiteLotus,5.0,4.5,Genthix,5.0,4.25,Eledion,0.0,0.5,Wikko,0.0,0.5,Cotopaco,0.0,0.5,Peluchin,0.0,0.5,Gralou,0.0,0.5,Poppy,2.2704184704184702,1.8190476190476188,LeeSin,2.2129500868157854,2.047952047952048,Ryze,2.699206349206349,2.345238095238095,Caitlyn,2.8666666666666663,2.6694577352472093,Karma,2.434404024767802,2.4011760169654908,Gangplank,2.3333333333333335,2.433333333333333,Khazix,2.737000547345375,2.5441813088871914,Orianna,2.436309523809524,2.174509803921569,Varus,2.5179615705931497,2.7857142857142856,Lulu,2.4917494270435445,2.591800356506239,
584,25.0,0.0,13.307237947026277,11.692762052973723,12.5,2.5,13.339285714285714,11.280814940577248,Voltigore,5.0,2.5,SolidSnake,5.0,2.5,MasterJos,5.0,2.5,VirusFx,5.0,2.5,Baula,5.0,2.5,Eledion,0.0,0.5,Wikko,0.0,0.5,Cotopaco,0.0,0.5,Peluchin,0.0,0.5,Gralou,0.0,0.5,Rumble,2.853238866396761,2.988095238095238,Khazix,2.9601190476190475,2.919642857142857,Zed,3.0,2.5,Varus,2.1336846728151073,2.2857142857142856,Karma,2.3601953601953602,2.6458333333333335,Maokai,2.11891367912535,2.2166666666666663,Elise,2.4214285714285717,2.1666666666666665,Syndra,2.977022977022977,2.587719298245614,Ashe,1.5753968253968254,2.1570741369552913,Zyra,2.6,2.152688172043011,
585,23.5,1.5,18.211404336404335,6.788595663595663,14.899999999999999,5.5,17.836105415052785,10.07004329004329,Akunma,4.5,2.6333333333333333,Totti,5.0,4.5,Nobody,4.5,2.6333333333333333,Donut,5.0,2.5,Suppa,4.5,2.6333333333333333,Relic,1.5,1.25,ZeroZeroYon,0.0,0.5,Cotton,0.0,1.25,2020,0.0,1.25,Sony,0.0,1.25,Camille,4.2976190476190474,4.25,Elise,2.886813186813187,3.0253759398496243,Corki,3.3613636363636363,3.624401913875598,Jhin,3.6600529100529102,3.1426767676767677,Malzahar,4.0055555555555555,3.7936507936507935,Maokai,1.8563492063492064,1.6802597402597401,Zac,0.6,2.0333333333333337,Leblanc,1.3315850815850816,2.375974025974026,Varus,1.2185185185185183,1.8857142857142857,Karma,1.782142857142857,2.0947619047619046,
586,0.0,25.0,8.395322514490639,16.60467748550936,8.166666666666666,18.30952380952381,7.256060606060607,11.932034632034632,Relic,0.0,1.5833333333333333,Kenny,0.0,1.833333333333333,Cotton,0.0,1.5833333333333333,2020,0.0,1.5833333333333333,Sony,0.0,1.5833333333333333,Porky,5.0,3.4047619047619047,Deps,5.0,3.4999999999999996,Hobbler,5.0,3.4047619047619047,Warangelus,5.0,3.5,Keoo,5.0,4.5,Jayce,1.6349206349206349,1.1523809523809523,RekSai,2.2569830761512013,1.678030303030303,Ziggs,0.0,0.7,Caitlyn,1.8055555555555556,2.1363636363636362,Zyra,2.6978632478632476,1.5892857142857144,Maokai,3.4204374057315237,2.469047619047619,LeeSin,2.973684210526316,2.563636363636364,Syndra,4.040404040404041,2.8,Varus,3.2145962732919253,1.766017316017316,MissFortune,2.9555555555555557,2.333333333333333,
587,0.0,25.0,7.712039524970559,17.28796047502944,8.4,21.75,9.723809523809525,16.846031746031745,Akunma,0.0,1.8833333333333333,Julaxe,0.0,1.25,Nobody,0.0,1.8833333333333333,Donut,0.0,1.4999999999999998,Suppa,0.0,1.8833333333333333,Jirall,5.0,4.25,Oddie,5.0,4.25,sEiya,5.0,4.5,WhiteLotus,5.0,4.5,Genthix,5.0,4.25,Jayce,1.0515873015873016,1.8452380952380953,Elise,1.860536398467433,2.261904761904762,Zed,1.375,1.4333333333333331,Jhin,2.2026936026936026,2.6,MissFortune,1.2222222222222223,1.5833333333333333,Shen,4.122222222222222,3.6527777777777777,Ivern,5.0,3.6666666666666665,Corki,2.614463601532567,3.341666666666667,Varus,2.228042328042328,2.9285714285714284,Zyra,3.323232323232323,3.256349206349206,
588,25.0,0.0,13.733873442874458,11.266126557125542,18.5,12.5,12.836458174421562,10.51896177825969,Fearless,5.0,4.5,LiquidDiego,5.0,3.4999999999999996,Lezaford,5.0,3.4999999999999996,N1njA,5.0,3.4999999999999996,NerzhuL,5.0,3.4999999999999996,Voltigore,0.0,2.5,SolidSnake,0.0,2.5,MasterJos,0.0,2.5,VirusFx,0.0,2.5,Baula,0.0,2.5,Maokai,2.2842194570135748,2.5814473684210526,Khazix,3.3070707070707073,2.799342105263158,Cassiopeia,3.3015151515151517,2.2847222222222223,Jhin,2.326110862317759,2.8810068649885583,Karma,2.514957264957265,2.28993961352657,Gangplank,2.1468253968253967,1.9,RekSai,2.0562378347368204,2.4044117647058822,Ryze,2.0970959595959595,1.7857142857142856,Ashe,2.494871794871795,2.3487666034155597,Zyra,2.471095571095571,2.080069124423963,
589,17.0,8.0,13.710734126984127,11.289265873015873,18.5,10.5,12.183333333333334,13.73880570992699,Fearless,5.0,4.5,LiquidDiego,3.0,3.4999999999999996,Lezaford,3.0,3.4999999999999996,N1njA,3.0,3.4999999999999996,NerzhuL,3.0,3.4999999999999996,jer0m,2.0,2.4999999999999996,Fenec,0.0,0.5,Icytower,2.0,2.4999999999999996,xpng,2.0,2.5,Choisix,2.0,2.5,Renekton,2.4035714285714285,2.333333333333333,Rengar,3.4017857142857144,2.566666666666667,Ryze,2.7208333333333337,2.275,Sivir,2.7604166666666665,2.275,Nami,2.424126984126984,2.7333333333333334,Maokai,2.1770833333333335,2.5665664160401,Graves,2.1922619047619047,2.4876190476190474,Viktor,1.8319444444444444,3.0476190476190474,Jhin,2.5113095238095235,3.0251171406777813,Karma,2.5766666666666667,2.6118840579710145,
590,0.0,25.0,8.288213257330904,16.711786742669094,2.5,8.166666666666666,9.217651576759735,17.084415584415584,Eledion,0.0,0.5,Wikko,0.0,0.5,Akari,0.0,0.5,Peluchin,0.0,0.5,Gralou,0.0,0.5,Relic,5.0,1.5833333333333333,Kenny,5.0,1.833333333333333,Sony,5.0,1.5833333333333333,2020,5.0,1.5833333333333333,Cotton,5.0,1.5833333333333333,Jayce,1.2,1.3095238095238095,RekSai,2.1963203463203462,1.8707305502846299,Viktor,1.4812091503267972,2.380184331797235,Varus,1.8603174603174604,1.615546218487395,Karma,1.5503663003663004,2.0416666666666665,Poppy,2.8702686202686203,2.696969696969697,Elise,2.782391138273491,3.261904761904762,Ahri,3.2916666666666665,3.5,Ezreal,2.767460317460318,3.1255411255411256,Velkoz,5.0,4.5,
591,0.0,25.0,11.49680718446094,13.503192815539059,8.4,18.30952380952381,11.698956085866842,13.906808688387637,Akunma,0.0,1.8833333333333333,Julaxe,0.0,1.25,Nobody,0.0,1.8833333333333333,Donut,0.0,1.4999999999999998,Suppa,0.0,1.8833333333333333,Porky,5.0,3.4047619047619047,Deps,5.0,3.4999999999999996,Hobbler,5.0,3.4047619047619047,Warangelus,5.0,3.5,Keoo,5.0,4.5,Maokai,1.82640608875129,2.215689223057644,Graves,2.8269841269841267,2.570952380952381,Orianna,1.8933982683982684,2.0276942355889727,Jhin,3.0217391304347823,2.7394028549634957,Karma,1.928279569892473,2.1452173913043477,Gragas,2.415683054058709,2.560714285714286,Khazix,2.9124999999999996,2.8777777777777773,Ahri,2.9696969696969697,2.9523809523809526,Ezreal,2.5034080298786185,2.814912280701755,Nami,2.701904761904762,2.7010233918128654,
592,25.0,0.0,13.728059619240835,11.271940380759165,18.5,2.5,12.67336681625011,10.632900432900433,Fearless,5.0,4.5,LiquidDiego,5.0,3.4999999999999996,Lezaford,5.0,3.4999999999999996,N1njA,5.0,3.4999999999999996,NerzhuL,5.0,3.4999999999999996,Eledion,0.0,0.5,Wikko,0.0,0.5,Cotopaco,0.0,0.5,Peluchin,0.0,0.5,Gralou,0.0,0.5,Gragas,2.266821440208537,2.3791304347826085,Khazix,3.295384615384615,3.0259740259740258,Viktor,2.300925925925926,2.571578947368421,Lucian,3.2958333333333334,2.73126838836221,Lulu,2.569094304388422,1.965415019762846,Fizz,1.8194444444444444,1.9285714285714286,Rengar,2.7893772893772892,2.787878787878788,Orianna,2.225,1.8499999999999999,Varus,2.3376767676767676,2.4119047619047618,Karma,2.1004418792606647,1.6545454545454545,
593,25.0,0.0,16.818180868838763,8.181819131161237,12.5,8.166666666666666,17.633333333333333,10.837301587301587,Voltigore,5.0,2.5,SolidSnake,5.0,2.5,MasterJos,5.0,2.5,VirusFx,5.0,2.5,Baula,5.0,2.5,Relic,0.0,1.5833333333333333,Kenny,0.0,1.833333333333333,Sony,0.0,1.5833333333333333,2020,0.0,1.5833333333333333,Cotton,0.0,1.5833333333333333,Shen,3.8714285714285714,3.341666666666667,Rengar,3.7847222222222223,3.4,Cassiopeia,3.0857142857142854,3.3916666666666666,Draven,4.0,4.5,Lulu,2.0763157894736843,3.0,Rumble,2.2333333333333334,2.238095238095238,Graves,1.863565162907268,2.626984126984127,Ekko,1.2357142857142858,1.4305555555555556,Ezreal,1.349206349206349,2.375,Zilean,1.5,2.1666666666666665,
594,25.0,0.0,14.539590007627766,10.460409992372234,20.75,11.909523809523808,15.742424242424242,7.591228070175438,Jirall,5.0,4.083333333333334,Oddie,5.0,4.083333333333334,Seiya,5.0,4.0,Whitelotus,5.0,4.5,Genthix,5.0,4.083333333333334,Porky,0.0,2.8047619047619046,Deps,0.0,2.4999999999999996,Hobbler,0.0,2.8047619047619046,Warangelus,0.0,2.5,DCStar,0.0,1.3,Vladimir,2.556776556776557,3.6,Rengar,3.3666666666666663,3.666666666666667,Orianna,3.372700668896321,2.8545454545454545,Varus,2.7784461152882205,2.7333333333333334,Nami,2.465,2.8878787878787877,Shen,2.894871794871795,2.3789473684210525,Elise,2.286594202898551,1.6027568922305764,Talon,1.5,1.0,Kennen,1.4166666666666665,1.3095238095238093,Karma,2.3622773279352227,1.3,
595,23.5,1.5,14.849938044492461,10.150061955507539,10.5,10.399999999999999,15.258395989974936,9.867530856240533,Relic,3.5,1.9999999999999998,Leozuxo,5.0,1.9999999999999998,Cotopaco,5.0,2.5,Diesel,5.0,1.9999999999999998,Baula,5.0,1.9999999999999998,Akunma,0.5,2.05,Julaxe,0.0,1.75,Nobody,0.5,2.05,Zeypher,0.0,2.5,Suppa,0.5,2.05,Galio,3.212121212121212,3.9642857142857144,Elise,2.4565217391304346,3.011904761904762,Taliyah,3.3300653594771243,2.8428571428571425,Caitlyn,3.174937343358396,3.167293233082707,Karma,2.6762923904052935,2.272055137844611,Renekton,1.4333333333333333,1.8497835497835498,Gragas,2.3432686857734293,1.8537878787878788,Orianna,2.564631287297528,2.582051282051282,Ashe,1.742161982436582,2.028787073141912,Zyra,2.0666666666666664,1.5531210724759112,
596,12.5,12.5,17.222041847041847,7.777958152958153,12.242857142857144,13.700000000000001,18.157894736842106,7.648809523809524,Porky,2.5,2.471428571428571,t4nky,2.5,2.5,Hobbler,2.5,2.471428571428571,EvanRL,2.5,2.5,DCStar,2.5,2.3,ChumpJohn,2.5,2.1,LiquidDiego,2.5,2.9,Lezaford,2.5,2.9,N1njA,2.5,2.9,NerzhuL,2.5,2.9,Shen,3.681547619047619,3.117408906882591,Elise,2.738095238095238,3.5212550607287447,Orianna,3.1912878787878785,3.5,Caitlyn,2.611111111111111,3.519230769230769,Sona,5.0,4.5,Kennen,2.0166666666666666,1.6428571428571428,Khazix,2.1041666666666665,2.181547619047619,Talon,0.8333333333333333,0.5,Varus,1.5926406926406926,1.869047619047619,Karma,1.2311507936507935,1.4553571428571428,
597,25.0,0.0,14.357250231115927,10.642749768884071,10.399999999999999,2.5,13.828953399541632,9.39920634920635,Akunma,5.0,2.05,Julaxe,5.0,1.75,Nobody,5.0,2.05,Zeypher,5.0,2.5,Suppa,5.0,2.05,xSWRD,0.0,0.5,FROSTSTRIKE,0.0,0.5,Seranok,0.0,0.5,Germoo,0.0,0.5,DevilPancake,0.0,0.5,Renekton,3.1767676767676765,2.8380952380952382,LeeSin,2.7822141560798546,2.86750700280112,Syndra,2.874458874458874,2.796969696969697,Xayah,2.6904761904761907,2.833333333333333,Braum,2.833333333333333,2.493048128342246,JarvanIV,2.5486291486291486,2.4972222222222222,Khazix,1.976899537244365,1.769047619047619,Leblanc,2.2222222222222223,1.8888888888888888,Varus,2.3108718766613503,2.0357142857142856,Rakan,1.584126984126984,1.2083333333333333,
598,0.0,25.0,8.368223443223442,16.631776556776558,12.242857142857144,18.5,11.084656084656086,16.93939393939394,Porky,0.0,2.471428571428571,t4nky,0.0,2.5,Hobbler,0.0,2.471428571428571,EvanRL,0.0,2.5,DCStar,0.0,2.3,jer0m,5.0,3.4999999999999996,RafaL0L,5.0,4.5,Icytower,5.0,3.4999999999999996,xpng,5.0,3.4999999999999996,Choisix,5.0,3.4999999999999996,JarvanIV,1.7142857142857142,2.5416666666666665,Elise,1.605357142857143,2.07010582010582,Cassiopeia,1.942063492063492,2.3888888888888893,Varus,2.0791666666666666,2.587962962962963,Karma,1.0273504273504273,1.496031746031746,Kennen,3.2333333333333334,3.4333333333333336,Graves,2.9803571428571427,3.1363636363636362,Vladimir,2.4170940170940174,2.9,Caitlyn,3.5009920634920633,3.2196969696969697,Blitzcrank,4.5,4.25,
599,17.0,8.0,13.777709205998681,11.22229079400132,18.5,13.700000000000001,10.913876088069635,9.948834498834499,jer0m,3.0,3.4999999999999996,RafaL0L,5.0,4.5,Icytower,3.0,3.4999999999999996,xpng,3.0,3.4999999999999996,Choisix,3.0,3.4999999999999996,ChumpJohn,0.0,2.1,LiquidDiego,2.0,2.9,Lezaford,2.0,2.9,N1njA,2.0,2.9,NerzhuL,2.0,2.9,Gnar,3.0047619047619047,1.8561443932411672,Gragas,2.38728354978355,2.3712237583205322,Vladimir,3.083333333333333,1.8428571428571427,Varus,2.6972355130249865,2.5555555555555554,Thresh,2.6050949050949046,2.288095238095238,Renekton,2.7847222222222223,2.0999999999999996,LeeSin,1.3096908939014202,1.9843073593073592,Kassadin,2.0787878787878786,1.5833333333333333,Caitlyn,2.4581807081807083,2.266083916083916,TahmKench,2.590909090909091,2.01510989010989,
600,0.0,25.0,7.385930735930735,17.614069264069265,8.5,20.75,10.88939393939394,12.855882352941176,Voltigore,0.0,2.0,SolidSnake,0.0,2.0,MasterJos,0.0,2.0,Medusa,0.0,0.5,Gralou,0.0,2.0,Jirall,5.0,4.083333333333334,Oddie,5.0,4.083333333333334,Seiya,5.0,4.0,WhiteLotus,5.0,4.5,Genthix,5.0,4.083333333333334,Kled,0.7619047619047619,1.8333333333333333,Khazix,1.3625541125541125,2.56969696969697,Galio,1.6621212121212119,2.3916666666666666,Twitch,1.1666666666666665,1.4999999999999998,Braum,2.432683982683983,2.5946969696969697,Camille,4.0476190476190474,3.0666666666666664,Gragas,2.2759740259740258,2.425,Leblanc,4.301587301587301,3.125,Xayah,3.016666666666667,2.219607843137255,Rakan,3.9722222222222223,2.019607843137255,
601,12.5,12.5,10.907356313277367,14.092643686722633,12.242857142857144,13.700000000000001,11.040156893478395,13.911936614110527,Porky,2.5,2.471428571428571,t4nky,2.5,2.5,Hobbler,2.5,2.471428571428571,EvanRL,2.5,2.5,DCStar,2.5,2.3,ChumpJohn,2.5,2.1,LiquidDiego,2.5,2.9,Lezaford,2.5,2.9,N1njA,2.5,2.9,NerzhuL,2.5,2.9,Gnar,2.0281385281385282,2.2905525846702313,RekSai,2.1305555555555555,2.2652401477832513,Corki,2.1187134502923977,2.0743262822370325,Xayah,2.029166666666667,1.9047619047619047,Braum,2.600782112624218,2.505275974025974,Jayce,2.711111111111111,2.933333333333333,Gragas,2.489141414141414,2.508440834527791,Cassiopeia,2.791300366300366,2.5206043956043955,Tristana,3.417199248120301,3.305602006688963,Thresh,2.6838915470494413,2.643956043956044,
602,25.0,0.0,14.241784093099884,10.758215906900118,13.700000000000001,10.5,14.734644582470668,10.687696034754858,ChumpJohn,5.0,2.1,LiquidDiego,5.0,2.9,Lezaford,5.0,2.9,N1njA,5.0,2.9,NerzhuL,5.0,2.9,Relic,0.0,1.9999999999999998,Leozuxo,0.0,1.9999999999999998,Cotopaco,0.0,2.5,Diesel,0.0,1.9999999999999998,Baula,0.0,1.9999999999999998,Rumble,3.124242424242424,3.196428571428571,Maokai,3.117649893965684,2.861111111111111,Lucian,2.1833333333333336,2.879227053140097,Tristana,3.6522727272727273,3.25,Alistar,2.164285714285714,2.5478778467908905,Chogath,1.9166666666666665,1.8,Gragas,2.114900888585099,2.3319432554726673,Cassiopeia,2.6944444444444446,1.9717948717948715,KogMaw,1.7952380952380953,1.8815126050420168,Braum,2.236965811965812,2.702445302445302,
603,25.0,0.0,15.543261893204685,9.456738106795315,16.5,2.5,15.06547619047619,12.598484848484848,Voltigore,5.0,3.0,SolidSnake,5.0,3.0,MasterJos,5.0,3.0,Zigu,5.0,4.5,Gralou,5.0,3.0,xSWRD,0.0,0.5,FraGio,0.0,0.5,Seranok,0.0,0.5,Germoo,0.0,0.5,DevilPancake,0.0,0.5,Shen,3.6780303030303028,3.3166666666666664,Maokai,2.6333333333333333,2.428571428571429,Kassadin,3.35,3.528571428571429,Tristana,3.3201754385964914,3.1041666666666665,Braum,2.5617228182445575,2.6875,Renekton,2.388888888888889,2.7666666666666666,Sejuani,1.2285714285714286,2.121212121212121,Corki,2.0048245614035087,2.5795454545454546,Kalista,2.1753623188405795,2.9280303030303028,Trundle,1.6590909090909092,2.203030303030303,
604,0.0,25.0,12.54242993848257,12.45757006151743,13.700000000000001,20.75,12.71128871128871,13.311904761904763,ChumpJohn,0.0,2.1,LiquidDiego,0.0,2.9,Lezaford,0.0,2.9,N1njA,0.0,2.9,NerzhuL,0.0,2.9,Jirall,5.0,4.083333333333334,Oddie,5.0,4.083333333333334,Seiya,5.0,4.0,WhiteLotus,5.0,4.5,Genthix,5.0,4.083333333333334,Rumble,2.090909090909091,2.4795454545454545,Sejuani,2.4791666666666665,2.5285714285714285,Cassiopeia,2.3764619883040936,2.482142857142857,Tristana,3.5219155844155843,2.8653846153846154,Thresh,2.0739766081871345,2.3556443556443556,Shen,2.8039682539682538,3.1025974025974024,Gragas,2.277212918660287,2.482142857142857,Leblanc,3.0500000000000003,3.1033549783549783,Xayah,1.9958333333333331,2.3666666666666667,Alistar,2.3305555555555557,2.257142857142857,
605,0.0,25.0,5.145039682539682,19.854960317460318,2.5,12.242857142857144,6.0058823529411764,15.66204906204906,xSWRD,0.0,0.5,FraGio,0.0,0.5,Seranok,0.0,0.5,Germoo,0.0,0.5,DevilPancake,0.0,0.5,Porky,5.0,2.471428571428571,t4nky,5.0,2.5,Hobbler,5.0,2.471428571428571,EvanRL,5.0,2.5,DCStar,5.0,2.3,Camille,1.9166666666666665,1.4,Kayn,0.3333333333333333,0.5,Vladimir,0.8333333333333333,1.0,Xayah,1.2839285714285715,1.5029411764705882,Rakan,0.7777777777777777,1.6029411764705883,Renekton,3.2619047619047614,3.3833333333333333,Elise,3.2916666666666665,2.800721500721501,Taliyah,3.933333333333333,3.238095238095238,Tristana,4.701388888888889,3.5151515151515156,Janna,4.666666666666667,2.724747474747475,
606,0.0,25.0,9.123007246376812,15.876992753623188,6.499999999999999,20.75,9.69047619047619,16.224170274170273,Relic,0.0,1.4999999999999998,Leozuxo,0.0,1.4999999999999998,Zelt,0.0,0.5,Diesel,0.0,1.4999999999999998,Baula,0.0,1.5,Jirall,5.0,4.083333333333334,Oddie,5.0,4.083333333333334,Seiya,5.0,4.0,WhiteLotus,5.0,4.5,Genthix,5.0,4.083333333333334,Shen,2.4309523809523808,1.6666666666666665,Poppy,1.75,2.0,Anivia,0.5,1.5,Xayah,1.8065476190476188,1.9285714285714286,Thresh,2.635507246376812,2.595238095238095,Kennen,3.4,4.0,JarvanIV,2.812111801242236,3.2111111111111112,Leblanc,3.128571428571429,2.5815295815295816,Tristana,3.169642857142857,3.2964285714285717,Alistar,3.3666666666666667,3.13510101010101,
607,0.0,25.0,10.73190722055302,14.268092779446977,3.1666666666666665,17.833333333333332,10.195238095238096,12.279649942245635,cogcog,0.0,0.8333333333333333,GalB,0.0,0.5,HW4NG,0.0,0.5,Rkp,0.0,0.8333333333333333,Corn,0.0,0.5,Paz,5.0,3.1666666666666665,Tussle,5.0,4.166666666666667,Roki,5.0,3.1666666666666665,Meron,5.0,3.1666666666666665,Dara,5.0,4.166666666666666,Quinn,1.0333333333333332,1.5,Elise,2.640870508801543,2.380952380952381,Viktor,2.331036414565826,2.071428571428571,Kalista,2.9360654600929195,2.4428571428571426,Poppy,1.7906015037593985,1.8,Gnar,3.0,2.286764705882353,RekSai,2.7320779220779223,2.463329625509826,Leblanc,2.8965201465201464,2.462878787878788,Corki,2.538751676793183,2.5452257531365037,Alistar,3.1007430340557276,2.5214510698381667,
608,24.5,0.5,16.009109635403842,8.990890364596162,19.833333333333332,2.5,12.413560346589689,7.956666666666666,Yutapon,5.0,3.6666666666666665,Catch,5.0,4.5,Ceros,5.0,3.6666666666666665,Zerost,4.5,3.5,Eternal,5.0,4.5,Evi,0.5,0.5,Awaker,0.0,0.5,Shinmori,0.0,0.5,YutoriMoyashi,0.0,0.5,Beni,0.0,0.5,Gnar,3.049689440993789,2.636764705882353,Graves,2.7458823529411767,2.5708333333333333,Corki,3.3399014778325125,2.172131050487828,Ezreal,3.338787878787879,2.4556636155606406,Alistar,3.534848484848485,2.578167641325536,Hecarim,1.8119047619047621,1.75,RekSai,2.6730811217767743,1.895,Velkoz,0.0,0.5,Lucian,2.2513590263691685,1.8533333333333333,Bard,2.254545454545455,1.9583333333333333,
