Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Maokai,0.5,0.625,0.5,0.6521739130434783,0.5,0.5,0.6,0.5384615384615384,1.0,0.3888888888888889,0.2,0.5,0.5,0.75,0.3076923076923077,1.0,0.5,0.625,0.5217391304347826,0.5,1.0,0.5,0.5,0.5,0.6190476190476191,0.4,0.5555555555555556,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.72,0.47368421052631576,0.45454545454545453,0.375,0.5,1.0,0.5714285714285714,1.0,0.5789473684210527,0.5714285714285714,1.0,1.0,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.625,1.0,0.75,0.35714285714285715,0.5625,0.6666666666666666,1.0,0.5652173913043478,0.6470588235294118,1.0,0.5,0.7142857142857143,0.5,0.5,0.0,0.5,0.5,0.0,0.18181818181818182,0.5,0.44,0.25,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,0.6,0.0,0.16666666666666666,0.5,0.46153846153846156,0.5,0.5714285714285714,0.5,0.4375,0.5,0.5,0.3333333333333333,0.2608695652173913,0.5,0.5,0.4,1.0,0.2857142857142857,0.5714285714285714,0.6,0.5,1.0,0.5,0.5909090909090909,0.6666666666666666,0.4,0.5,0.75,0.5,0.5,1.0,0.7,1.0,0.0,0.5,0.5,0.46153846153846156,0.5555555555555556,1.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.5,0.5
MasterYi,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MissFortune,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.4,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.6,0.5,0.0,0.5,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4666666666666667
MonkeyKing,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Mordekaiser,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Morgana,0.5,1.0,0.5,0.6428571428571429,0.5,1.0,0.75,1.0,0.5,0.25,0.0,0.5,0.5,0.625,0.5,0.5,0.6666666666666666,0.5,0.38461538461538464,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.7142857142857143,0.5,0.5,0.3333333333333333,1.0,1.0,0.0,0.5,0.5714285714285714,0.5555555555555556,0.7142857142857143,0.5,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.75,1.0,0.5,0.5,0.5,0.7777777777777778,0.25,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.875,0.5,0.0,0.75,0.7142857142857143,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.2,0.5,0.5,1.0,0.8,0.5,1.0,0.5,0.8333333333333334,0.6,0.75,0.5,1.0,0.5,0.5,0.0,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.75,0.4,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5
Nami,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.16666666666666666,0.5,1.0,0.0,0.5,1.0,0.5714285714285714,0.6,0.0,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.47368421052631576,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.16666666666666666,0.0,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.625,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.625,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.5714285714285714,0.36363636363636365,0.5,0.5,0.5,0.8181818181818182,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.7272727272727273,0.0,0.0,0.5,0.6,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.0,0.4,0.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5,0.5,0.5,0.25,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.8,0.5,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.0,1.0,0.5,0.6666666666666666
Nasus,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Nautilus,0.5,0.6666666666666666,0.5,0.4166666666666667,0.5,0.0,0.0,0.6666666666666666,1.0,0.0,0.5,0.5,0.5,0.5,0.75,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.5,0.5,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.375,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,0.5,0.6666666666666666,0.5833333333333334,0.4666666666666667,0.0,0.5,0.5,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6428571428571429,0.5,0.35294117647058826,0.6428571428571429,0.5,0.5,1.0,0.5,0.5,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,0.4,0.5454545454545454,1.0,0.0,0.47058823529411764,0.3333333333333333,0.0,1.0,0.8571428571428571,0.56,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,0.3,1.0,0.5384615384615384,0.5,0.5,0.36363636363636365,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.6363636363636364,0.5,0.5,0.5,0.5,0.5714285714285714,0.6,0.3333333333333333,1.0,0.5,0.5,0.5833333333333334,0.5,0.2,0.5,0.25,0.5,0.5,0.0,0.5833333333333334,0.5,1.0,0.0,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6
Nidalee,0.5,0.6,0.5,0.5555555555555556,0.5,1.0,0.5,0.25,0.5,0.125,0.3333333333333333,0.5,0.5,0.4444444444444444,0.875,0.5,0.8333333333333334,0.5,0.16666666666666666,0.5,0.5,0.5,0.5,0.14285714285714285,0.4444444444444444,0.0,0.5384615384615384,0.5,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.5,0.5,0.4,0.0,0.2,0.5,0.0,0.0,0.7272727272727273,1.0,0.4,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5454545454545454,1.0,0.5,0.25,0.8333333333333334,0.5,1.0,0.4,0.75,0.5,0.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.6,0.5,1.0,0.5,0.5833333333333334,1.0,0.5,0.5,0.4444444444444444,0.8,1.0,0.5,0.5714285714285714,0.5,0.5,0.5,0.38461538461538464,0.5,0.5,1.0,1.0,0.5,0.25,0.4,0.5,0.0,0.5,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.0,0.5,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.3333333333333333
Nocturne,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Nunu,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
Olaf,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.08333333333333333,1.0,0.25,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.6,0.25,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.2,0.5,0.5,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.5,0.5,0.25,0.0,0.0,0.5,0.5,0.16666666666666666,1.0,0.5,0.2,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.2,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.4,0.5,0.5,0.5,0.5,0.4,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.42857142857142855
Orianna,0.5,0.42857142857142855,0.5,0.375,0.5,0.5,0.0,0.47058823529411764,0.0,0.0,0.5,0.5,0.5,0.2857142857142857,0.2,0.4,0.2857142857142857,0.5,0.2222222222222222,0.5,1.0,1.0,0.5,0.6666666666666666,0.47058823529411764,0.5,0.47058823529411764,0.5,0.5,0.0,0.0,0.375,0.0,0.5,0.6666666666666666,0.52,0.4666666666666667,0.0,0.5,0.5,0.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.0,0.4166666666666667,0.5,0.5,0.36363636363636365,0.4117647058823529,1.0,0.5,0.5,0.5,1.0,0.5,0.45454545454545453,0.5,0.5714285714285714,1.0,0.4,0.3888888888888889,1.0,0.5,0.5833333333333334,0.6153846153846154,0.5,1.0,0.5,0.42857142857142855,0.5,1.0,0.5,0.5,0.0,0.6,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.0,0.4,0.5,0.5,0.8181818181818182,0.5714285714285714,0.5,0.45,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.5,0.5,0.4117647058823529,0.2,0.46153846153846156,0.6666666666666666,0.0,0.5,0.47368421052631576,0.18181818181818182,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.75,0.0,0.5,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.8,0.5,0.35714285714285715
Ornn,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Pantheon,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Poppy,0.5,0.75,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.25,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,0.5,0.5,0.625,0.5,1.0,0.8333333333333334,0.5,0.5,0.5,0.7272727272727273,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.6153846153846154,0.2857142857142857,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.625,0.5,0.75,0.5,0.6666666666666666,0.0,0.5,0.35714285714285715,0.4,1.0,1.0,0.5,0.4,0.5,1.0,0.5,0.5,0.8,0.6,0.5,0.3333333333333333,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.0,0.5,0.2,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.3333333333333333,0.5,0.25,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.2727272727272727,0.5,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.5
Quinn,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
Rakan,0.5,0.0,0.5,0.8,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.4166666666666667,0.5,0.0,0.6666666666666666,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.6,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.4,1.0,0.16666666666666666,0.5,0.5555555555555556,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.0,0.0,0.5,1.0,0.5,0.5555555555555556,0.4444444444444444,1.0,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5
Rammus,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
