Name,Ahri,Alistar,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiora,Fizz,Galio,Gangplank,Gnar,Gragas,Graves,Hecarim,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Renekton,0.2,0.25,0,1.0,0.25,0.0,1.0,0.5,0.5,0,0.36363636363636365,0.1,0.5,0.0,0.5,0.4166666666666667,1.0,0,0,0,1.0,0.4,0,0.5,0.5,0.5,0.3333333333333333,0,0.4,0.5384615384615384,0.46153846153846156,0,0,0.0,0,1.0,0.18181818181818182,0.5,0.25,0.14285714285714285,0,0.3333333333333333,0.2,0,0.0,0,0,0,0.8,0.42857142857142855,0,0.25,0.25,0.375,0.3076923076923077,0,0,1.0,0.3333333333333333,0,0,0.0,0.375,0.0,0,0.5,0.5,0.3333333333333333,0,0.0,0.3333333333333333,0,1.0,0.75,0.8,0,0,0.5,0,0.5454545454545454,0,0.3333333333333333,0,0.6666666666666666,0,0.3,0.5,0.0,0.42857142857142855,0,0,1.0,0.7142857142857143,0,1.0,0,0,0.2,0.2,0.25,0.0,0,0,0.25,0.5,0.5,0,0.0,0,0,0.3333333333333333,0,0.0,0,1.0,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0,0,0,0.2,0.5,0,1.0,0,0.6
Rengar,0.5,0.3333333333333333,0,0.0,0.42857142857142855,0,0.3333333333333333,0.0,0,0,0.0,0.6666666666666666,0.5,0.4,0,0.42857142857142855,0,0,0,0,0.0,0.5,0,0.3333333333333333,1.0,0.0,0,0.0,0.5,0.42857142857142855,0.46153846153846156,0,0.0,0,0.0,0.5,0.5,0,0.0,0.375,1.0,0.6666666666666666,0.4166666666666667,0,1.0,0,1.0,0,0.5,0.5294117647058824,0,0,1.0,0.5,0.8,1.0,1.0,1.0,0.5,0,0,0.4444444444444444,0.7,0,0,0,0,0.6666666666666666,0,0.5,0,0,1.0,0.0,0.8333333333333334,0,1.0,0.6666666666666666,0,1.0,0,0.5,0.3333333333333333,0,0,0.625,0.3333333333333333,0,0.2857142857142857,0,0,1.0,0.5,0,0,0,0,0.2727272727272727,0.3333333333333333,0.0,0,1.0,0,1.0,0,0,0,0,0,0,0.5,0.0,0,0,0,1.0,0.75,0,0.5,1.0,0,0,0,0.0,1.0,0,0.6666666666666666,0,0.5
Riven,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumble,0.8571428571428571,0.6,0,0.4,0.5555555555555556,1.0,0.0,0.6666666666666666,0,0,0.6153846153846154,0.5,0.25,0.5,1.0,0.5,0,0,1.0,0,0.4,0.5454545454545454,0.5,0.3,1.0,0.4,0.25,0,0.47058823529411764,0.47058823529411764,0.5555555555555556,0.0,0,0.6666666666666666,0.5,0.5,0.7,0,0.7142857142857143,0.5,0,0.0,0.46153846153846156,0,0.0,0,0,0.0,0.8571428571428571,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0.625,0.7777777777777778,1.0,0,0.5,0.6,0.0,1.0,0.75,0.5,0,0,0,1.0,0.3333333333333333,0,0.2857142857142857,0.6666666666666666,0,0,0.5,0.7272727272727273,0,0,0.75,0,0.5,0,0.46153846153846156,0.7,0.375,0,0,1.0,1.0,0.5,0,0,0,0.4444444444444444,0,0,1.0,0,0.45454545454545453,0.14285714285714285,0.4,0.6666666666666666,0,0,0.7272727272727273,0.4,0.0,0,0.0,0,0,0.875,0.6666666666666666,0,0,0,0.8571428571428571,0.4,1.0,0.75,0,0,1.0,0,0.25,0.2,1.0,0.5,0,0.5714285714285714
Ryze,0.5,0.6363636363636364,0.0,1.0,0.5555555555555556,0.0,0.4,0.3333333333333333,0,0,0.4166666666666667,0.375,0.6666666666666666,0.5555555555555556,1.0,0.5,1.0,0,0,0,0.5,0.4166666666666667,0,0.5454545454545454,0.25,0,1.0,0.0,0.42857142857142855,0.4,0.5454545454545454,0,0.0,0.5,0.0,0.75,0.5714285714285714,0.5,0.2,0.3333333333333333,0,0.7777777777777778,0.4,0,1.0,1.0,0,0.0,0.5,0.2222222222222222,0.0,0.0,1.0,0.0,0.6,0,1.0,0.5714285714285714,0.4,1.0,0.0,0.25,0.5,0.5,0,0,0.6666666666666666,0.5,0,0.5,0.7142857142857143,0,0,0.3333333333333333,0.3333333333333333,0.5,0,0.5714285714285714,0.0,0.0,0,0.875,0.5,0.6666666666666666,0,0.0,0,1.0,0.2222222222222222,0,0,0,0.3333333333333333,0,0,0.0,0,0.5,0.2,0.0,0.0,0.6666666666666666,0,0.75,0.2,0.625,0.0,0.0,0,0.0,0.46153846153846156,0,0,0,0,0.6363636363636364,0.3333333333333333,0,0.5,0,0,0,0,0.0,1.0,0.0,0,0,0.6
Sejuani,0,0.2,0,0.0,0.3333333333333333,0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.8571428571428571,0,0,0,0,0,0.25,0.5,1.0,1.0,0.0,0.8,0.5,0.6,0.5294117647058824,0.5,0.5,0,0,0,0.75,0.3333333333333333,1.0,0.0,1.0,0,0.2857142857142857,0,0,1.0,1.0,0,0,0,1.0,0,0,0.5,0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0,0,0.5,0.7,0,0,0,0.0,0,0,0.5,1.0,0,0,0.0,0.5,0.0,0,0,0,0.5555555555555556,0,0.5,1.0,0,0,0.0,0.0,0,0.25,0,0,0.0,0.3333333333333333,0,0,0,0,0.4,0.5,0.5,0,0.5,0,0.6666666666666666,0.4444444444444444,0.5714285714285714,1.0,0,0,1.0,0.6666666666666666,0.0,0,0.0,0,0,1.0,0,0.6666666666666666,0,0,0,0,1.0,1.0,0,1.0,0,1.0
Shen,0.3333333333333333,0.375,0.0,0.25,0.34782608695652173,1.0,0.625,0.3333333333333333,0.6,0.0,0.5294117647058824,0.7142857142857143,0.3333333333333333,0.4,0.6,0.46153846153846156,0,0,0.0,0,0.6,0.5714285714285714,0.0,0.5,0.5,0.0,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.4722222222222222,0.6363636363636364,0.0,0,0.0,0.14285714285714285,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.4666666666666667,1.0,0.4,0.5789473684210527,0,0.75,0,0,0.0,0.0,0.5333333333333333,0,0.4,0.3333333333333333,0.75,0.6666666666666666,1.0,0.42857142857142855,0.8571428571428571,0.3333333333333333,0,0.5,0.375,0.45161290322580644,0.25,0,0,1.0,0.6666666666666666,0,0.36363636363636365,0.375,0,0,0.6666666666666666,0.6428571428571429,1.0,1.0,0.8333333333333334,0,0.0,0,0.38461538461538464,0.5714285714285714,0.7142857142857143,1.0,0.5,0.7777777777777778,0.75,0,0,0,0,0.1,1.0,0.0,0.5,1.0,0.18181818181818182,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5714285714285714,0,0.55,0.7272727272727273,0.5294117647058824,0.6666666666666666,0.3333333333333333,0,0.0,0.52,0.6666666666666666,0,0.0,0,0.35714285714285715,0.375,1.0,1.0,1.0,0,0.0,1.0,0.5,0.5,0.0,0.6666666666666666,0,0.6363636363636364
Shyvana,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Singed,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Sion,1.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.3333333333333333,0.0,1.0,0,0,0,0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
Sivir,0.42857142857142855,0.5333333333333333,0.0,0.375,0.45454545454545453,0.5,0.5238095238095238,0.42857142857142855,0,0,0.5333333333333333,0.2222222222222222,0.0,0.2,0.0,0.5714285714285714,1.0,0,0.75,0,0.5333333333333333,0.37037037037037035,1.0,0.8,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5769230769230769,0.3125,0.5263157894736842,0.5,0.5,0.14285714285714285,0.0,0.6,0.4444444444444444,0.5,0.8,0.4583333333333333,0.5,0.4666666666666667,0.5238095238095238,0,0.5,0,0,0,1.0,0.5,0.625,0,0.5,0.5,0.7692307692307693,0.6666666666666666,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.0,0.0,0.375,0.5909090909090909,0,0,0,0.45454545454545453,0.625,0,0.6666666666666666,0.6666666666666666,0,1.0,0.0,0.8,1.0,0,0.5454545454545454,0.0,0.0,0,0.5581395348837209,0.2857142857142857,0.5,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.9,0,0,0.6666666666666666,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.7142857142857143,0,0,0,0.5,0.5,0.34615384615384615,0.3333333333333333,0.0,0,1.0,0.3333333333333333,0.5,0,0.0,0.0,0.5,0.375,0,0.5,1.0,0,0.0,0,0,0.6666666666666666,1.0,0,0,0.0
Skarner,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sona,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,1.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.5,1.0,0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0
Soraka,0,0,0.0,0,0.5,0,1.0,0,0,0,0.75,1.0,0,0,0,0.5,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0,0.0,0,0,0.25,0,1.0,0.2222222222222222,0,0,0,0,0,0,1.0,0,0,0,0.5,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.5,0,0.0,1.0,0,0,1.0,0,0,0,0.5,0,0,0,0.0,0,0,0,0.0,1.0,0,0.5,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swain,0,0,0,0,0.2,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.5,0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.3333333333333333,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.3333333333333333,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.25,0.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
Syndra,0.8,0.8571428571428571,0,0,0.6111111111111112,0.0,0,0.0,0.3333333333333333,0.0,0.625,0.5625,0.2,0.75,0.6666666666666666,0.5,0,0,0.0,1.0,0.8,0.5555555555555556,0,0.6666666666666666,1.0,0.0,0.6,1.0,0.375,0.6842105263157895,0.6666666666666666,1.0,0,0,0.5,0.3333333333333333,0.5,0.0,0.625,0.6363636363636364,0,0.6666666666666666,0.6666666666666666,0,0.5,1.0,0,0,0.8333333333333334,0.6,0,0.3333333333333333,0.5,0.6,0.5555555555555556,0,0,0.75,0.7272727272727273,0,0,0.8,0.4666666666666667,0.6666666666666666,0,0.0,0.0,0.25,0,0.4,0.8,0,0,0.0,0.64,0,0,0.8,0,0.8,0,0.7142857142857143,0.8,0.7272727272727273,1.0,0.5454545454545454,0.5,0.6,0.8181818181818182,0,1.0,0,0.6,0,1.0,0,0,0,0.3,0.42857142857142855,0,1.0,0,0.5,0.5714285714285714,0.6666666666666666,0,0.5,0,0,0.5909090909090909,0,0,1.0,0.0,0.3333333333333333,0.7,0.5,0.6666666666666666,0,0,0.0,0,0,0.5714285714285714,0.0,1.0,0,0.6428571428571429
TahmKench,1.0,0.7222222222222222,0,0,0.5833333333333334,0.0,0.3333333333333333,1.0,0,0.0,0.3157894736842105,0.5555555555555556,0.25,1.0,0.0,0.625,0,0,0,0,0.5,0.46153846153846156,1.0,0.5555555555555556,0.8,0.5,0.8,0.25,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.5,0.0,0.14285714285714285,0.0,0.0,0.8181818181818182,0,0.5,0.5,0,0.5,1.0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.25,0,0.6666666666666666,0,0.75,0.5714285714285714,0.3333333333333333,0,0.0,0.6,0.8333333333333334,0,0,0,0,0.5,0,0.75,0.8333333333333334,0,0,0.0,0.5,1.0,0,0.0,0,1.0,0,0.8,0.8,0.6666666666666666,0,0.8571428571428571,0.8,0.5,0.5555555555555556,0,0,0,0.5,0,0,0,0.0,0.7,0,0.25,0.5,0.3333333333333333,0,0.8,0.25,0.5714285714285714,1.0,1.0,0,0,0.6666666666666666,0,0,0,0,0.2857142857142857,0.6,1.0,1.0,0,0,0,0,0.0,0,0,1.0,0,0.8
Taliyah,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,1.0,0,1.0,0.25,0,0.6363636363636364,0.4,1.0,0.5,0.5555555555555556,0.5714285714285714,0,0,0,0,0.5,0.5,0,0.6666666666666666,0.6666666666666666,0,0.0,0.0,0.4,0.6111111111111112,0.6,0.0,0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5555555555555556,0,0.8333333333333334,0.45454545454545453,0,0.6666666666666666,0,0,0.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.3333333333333333,0.25,0,0.5,0.75,0.6666666666666666,0,0,0.5714285714285714,0.7142857142857143,0.0,0,0,0,0,0,0.2,1.0,0,0,1.0,0.6,0,0,1.0,0,1.0,0,1.0,0.75,1.0,0,0.6,1.0,0.5,0.3333333333333333,0,0,1.0,0.2857142857142857,0,0,1.0,0,0.5714285714285714,0.75,0,0,0.6666666666666666,0,0.6,0.7142857142857143,0.3333333333333333,0,0.5,0,0,0.4166666666666667,0,0,0,0,0.5,1.0,0.0,1.0,0,0,0,0,0.4,0,0,1.0,0,0.5
Talon,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0.3333333333333333,1.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0
Taric,0,0.6,0,0,0.5,1.0,0.2,0.5,0,0,0.5555555555555556,0.6666666666666666,0,0.0,1.0,0.75,0,0,0,0,1.0,0.0,0,0.5,0,0,0.0,0.0,0.6,0.3333333333333333,0.6666666666666666,0,0,0,1.0,0.0,0.2857142857142857,0,0,0.375,0,0.0,0.5,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.6666666666666666,0.0,0,0,0.5,0.5,0,0,0,0.0,0,0,0.0,0.5,0,0,0.0,0.6666666666666666,0.0,0,0,0,0.0,0,0.4,0,0.0,0,0,0.3333333333333333,0.5,0.42857142857142855,0,0,0,0,0,0,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,0.6666666666666666,0.75,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0,0.5,0,0,0,0,0,0,0,0,0,1.0
Teemo,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thresh,0.625,0.41935483870967744,0,0.4666666666666667,0.4375,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.8,0,0.6666666666666666,0.47368421052631576,0.6,0.4444444444444444,0.4,0.375,1.0,0,0.5,0,0.42857142857142855,0.5217391304347826,0.2,0.45454545454545453,0.8,0.0,0.5,0.4,0.4375,0.44,0.55,0.6,0,1.0,1.0,0.3125,0.5833333333333334,0.6666666666666666,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.0,0.6666666666666666,1.0,1.0,0,0.75,0.6428571428571429,0.3333333333333333,0.25,0.6666666666666666,0.23076923076923078,0.4666666666666667,0.5,0.5,0.5,0.3888888888888889,0,0.0,0.5,0.48148148148148145,0.0,0,0.0,0.0,0.5,0,0.46153846153846156,0.5714285714285714,1.0,0.0,0.25,0.4583333333333333,0,0,0.75,0.0,0.3333333333333333,0,0.5161290322580645,0.75,0.0,0.0,0.2727272727272727,0.25,0.3333333333333333,0.45,0,0,0,0.5,0,0,1.0,1.0,0.5,0.2,0.4,0.5,0.3333333333333333,0,0,0.5294117647058824,0.5714285714285714,0.8571428571428571,1.0,0.0,0.3333333333333333,0.625,0.5,0,0.0,0.0,0.5909090909090909,0.75,0.0,0.5,0.5,0,0.0,0,0.2857142857142857,0.2,1.0,1.0,0,0.5
Tristana,0.0,0.75,0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.7647058823529411,0.5555555555555556,0.0,0.8,0.6,0.47058823529411764,0.0,0,0.6666666666666666,0,1.0,0.35714285714285715,0,0.5,0.0,0.3333333333333333,0.5,0.5,0.4375,0.631578947368421,1.0,1.0,0,0,0,0.5,0.5384615384615384,0.3333333333333333,0.45454545454545453,0.6,0,0.34782608695652173,0.2,0,0.3333333333333333,0,0,0,1.0,0.5,0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.14285714285714285,0,0.5,0.42857142857142855,0.625,0,0,0.0,0.6666666666666666,0,0,0,0.0,0.25,0,0.5,0.6666666666666666,0,0,0.0,0.5714285714285714,0.0,0,0.0,1.0,0.4444444444444444,0,0.5625,0.5,0,0,0.6,0.8,0.5555555555555556,0.2727272727272727,0,0,0,0.5,0,0,0,0,0.42857142857142855,0.75,0.2857142857142857,0,0.25,0,0.47058823529411764,0,0.6666666666666666,0.5,0.0,0,0,0.45454545454545453,1.0,0,0,0,1.0,0.5,0,0.6363636363636364,0,0,0.0,0,0.0,1.0,0,0,0,1.0
Trundle,0.0,0.5483870967741935,0.5,1.0,1.0,0.0,0.4444444444444444,0.5714285714285714,1.0,0.0,0.6451612903225806,0.25,0,0.2857142857142857,0.6,0.8181818181818182,0,0,0.0,0,0.46153846153846156,0.44,0,0.36363636363636365,0.25,0.0,0.0,0.2,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.5,0.25,1.0,1.0,0.4166666666666667,0.0,0.6,0.4,0,0.5,0,0,0,0,0.3333333333333333,0.4,0,0.25,0.7,0.7777777777777778,0.0,0.36363636363636365,0.55,0.5454545454545454,0.0,1.0,0.5,0.6,0.5,0,0,0.5714285714285714,0.4,0,0.6428571428571429,0.42857142857142855,0,0,0.4,0.8,0,0,0.5,0,0,1.0,0.6296296296296297,0.5,0,0,1.0,0.375,0.42857142857142855,0.47058823529411764,0,0,0,0.6538461538461539,0,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,1.0,0,0.42857142857142855,0.3333333333333333,0,0.5,0,1.0,0,0.5,0,1.0,1.0,0,0.6363636363636364,0.2,0,1.0,0,0,0,0,1.0,0.3333333333333333,0,0.5,0,1.0
TwistedFate,0.0,0.42857142857142855,0,0.0,1.0,0,0,0,0,0,0.3333333333333333,0,0,0.0,1.0,0.16666666666666666,1.0,0,0,0,0.0,0.0,0,0.5,0,0,0.0,0,1.0,0.3333333333333333,0.0,1.0,0.0,0,0,0.0,1.0,0,1.0,0.5,0.5,0.0,0.0,0,0.0,0,0,0,0,0,0.5,0,0.0,0.5,0.0,1.0,0.5,0.0,0.6666666666666666,0,0,0,0.3333333333333333,0,0,0,0,1.0,0,0.2,0.25,0,0,0.0,1.0,0,0,1.0,0.0,0,0,0.6666666666666666,0,0,0,0,1.0,0.0,0.3333333333333333,0,0,0,0.6666666666666666,0,0,0,0,0,0.0,0,0,0,0,0.14285714285714285,0.5,0.5,0,0.0,0,1.0,0.0,1.0,0,0,0,0.5,0,0,0,0,0,0.0,0,0,0,0,0,0,0
Twitch,0.0,0.0,0,0,0.0,0,0,0,1.0,0,1.0,0,1.0,0.6666666666666666,0.5,1.0,0,0,0,0,0,1.0,0,0.6666666666666666,0.5,0,0.5,1.0,0.6666666666666666,0.5,1.0,0,0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6,0,0,0,0,0,1.0,0.75,0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0,0.5,1.0,0,0,0,0.5,0,0,0,1.0,1.0,0,0,0.3333333333333333,0,0,0.5,0.75,0,0,0,0,0.4,0,1.0,1.0,0,0,1.0,1.0,0,0.6666666666666666,0,0,0,1.0,0,0,0,0,0.5,0.0,0.5,0,0,0,0.0,1.0,0,1.0,0,0,0,0.75,0,0,0,0,1.0,0.0,0,0.6666666666666666,0,0,0,0,1.0,1.0,0,0,0,1.0
Udyr,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
Urgot,0.0,0.0,0,0.0,0,0,0.5,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0.0,0.5,0,0,0.0,0,0,0.2,0.5,0,1.0,0,0,0,1.0,0.0,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0,0.5,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0
Varus,0.5,0.6666666666666666,0,0,0.5142857142857142,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,1.0,0.47619047619047616,0.45,0.2,0.38461538461538464,0.25,0.4,0,0,0,1.0,1.0,0.631578947368421,0.0,0.3333333333333333,0.5,0.5,0.5555555555555556,1.0,0.5,0.5384615384615384,0.45,0.0,1.0,1.0,0.42857142857142855,1.0,0.38461538461538464,0.0,0.75,0.4782608695652174,1.0,0.5625,0.5,0,1.0,1.0,0,0,0.625,0.5925925925925926,1.0,0.5,0.3333333333333333,0.8333333333333334,0.45454545454545453,0,1.0,0.5,0.7142857142857143,0,0.0,0.5833333333333334,0.47368421052631576,1.0,0,0.0,0.0,0.2857142857142857,0,0.5555555555555556,0.75,0,0.0,0.3333333333333333,0.5714285714285714,0.5,0,0.8333333333333334,0,0.625,0,0.4117647058823529,0.6666666666666666,0.5,0,0.125,0.5384615384615384,0.3333333333333333,0.48,0,0,0,0.6666666666666666,0,0,1.0,0,0.4090909090909091,0.3333333333333333,0.5833333333333334,0,1.0,0,0.375,0.5454545454545454,0.5,1.0,0.25,0,0,0,0.0,0,1.0,0,0.3333333333333333,1.0,0,0.7,0,0,0,1.0,0.25,0.5,0.5,0,0,0.5833333333333334
