index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
588,LLN,2017,Spring,Playoffs,JTH,1,0,ZTG,39,Porky,Gragas,Deps,Khazix,Hobbler,Viktor,Warangelus,Lucian,Keoo,Nami,Voltigore,Shen,SolidSnake,LeeSin,MasterJos,Fizz,VirusFx,Ezreal,Baula,Karma,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/140126?gameHash=702427ae82879d81,
589,LLN,2017,Summer,Season,GG,1,0,ZTG,27,ChumpJohn,Shen,Wikko,Elise,Lezaford,Leblanc,N1njA,Ashe,NerzhuL,Nami,Voltigore,Kled,SolidSnake,Olaf,MasterJos,Kassadin,Zigu,Kennen,Gralou,Karma,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/200146?gameHash=179879ee7f4c160d,
590,LLN,2017,Summer,Season,SCW,0,1,INF,30,xSWRD,Galio,FraGio,Elise,Seranok,Syndra,Germoo,Xayah,DevilPancake,Karma,Relic,Renekton,Leozuxo,Olaf,Cotopaco,Ekko,Diesel,Caitlyn,Baula,Lulu,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/210154?gameHash=4535031969764427,
591,LLN,2017,Summer,Season,D9,1,0,JTH,43,Akunma,Kled,Julaxe,LeeSin,Nobody,Syndra,Zeypher,Varus,Suppa,Thresh,Porky,Galio,t4nky,Khazix,Hobbler,Orianna,EvanRL,Xayah,DCStar,Rakan,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/230213?gameHash=78ae1cda68ae4c6c,
592,LLN,2017,Summer,Season,ZTG,1,0,SCW,33,Voltigore,Galio,SolidSnake,Zac,MasterJos,Orianna,Zigu,Tristana,Gralou,Bard,xSWRD,Kled,FROSTSTRIKE,Gragas,Seranok,Taliyah,Germoo,Varus,DevilPancake,Karma,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220211?gameHash=b7584d558ced4626,
593,LLN,2017,Summer,Season,LYN,1,0,PDS,37,Jirall,Galio,Oddie,Elise,Seiya,Lucian,WhiteLotus,Varus,Genthix,TahmKench,jer0m,Irelia,Acerola,Ivern,Icytower,Orianna,Manu,Caitlyn,Choisix,Thresh,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220223?gameHash=acee699e7a1b65da,
594,LLN,2017,Summer,Season,JTH,0,1,INF,31,Porky,Fiora,t4nky,Gragas,Hobbler,Viktor,EvanRL,Caitlyn,DCStar,Zyra,Relic,JarvanIV,Leozuxo,LeeSin,Cotopaco,Leblanc,Diesel,Varus,Baula,Blitzcrank,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220510?gameHash=3de1b4e928aa6299,
595,LLN,2017,Summer,Season,PDS,1,0,GG,49,jer0m,Gnar,RafaL0L,Gragas,Icytower,Vladimir,xpng,Varus,Choisix,Thresh,ChumpJohn,Renekton,LiquidDiego,LeeSin,Lezaford,Kassadin,N1njA,Caitlyn,NerzhuL,TahmKench,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220524?gameHash=3aa4a543aaff87dc,
596,LLN,2017,Summer,Season,ZTG,0,1,D9,33,Voltigore,Kennen,SolidSnake,RekSai,MasterJos,Ahri,Zigu,Caitlyn,Gralou,Braum,Akunma,Kled,Julaxe,Elise,Nobody,Leblanc,Zeypher,Varus,Suppa,Thresh,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220540?gameHash=4e71696e62a9c43f,
597,LLN,2017,Summer,Season,JTH,1,0,ZTG,33,Porky,Gnar,t4nky,Gragas,Hobbler,Syndra,EvanRL,Kalista,DCStar,Rakan,Voltigore,Shen,SolidSnake,Maokai,MasterJos,Corki,Zigu,Twitch,Gralou,Braum,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/260408?gameHash=5f071a2592d12c17,
598,LLN,2017,Summer,Season,PDS,0,1,LYN,28,jer0m,Gnar,RafaL0L,Gragas,Icytower,Orianna,Manu,Kalista,Choisix,Karma,Jirall,Chogath,Oddie,Maokai,Seiya,Taliyah,WhiteLotus,Tristana,Genthix,Trundle,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/280261?gameHash=0f5884f52ad94195,
599,LLN,2017,Summer,Season,LYN,1,0,PDS,28,Jirall,Shen,Oddie,Gragas,Seiya,Cassiopeia,WhiteLotus,Caitlyn,Genthix,Trundle,jer0m,Gnar,RafaL0L,Maokai,Icytower,Orianna,Manu,Varus,Choisix,Blitzcrank,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/280269?gameHash=241985a9d4bb5f07,
600,LLN,2017,Summer,Season,LYN,1,0,GG,32,Jirall,Shen,Oddie,Kayn,Seiya,Galio,WhiteLotus,Kalista,Genthix,Trundle,ChumpJohn,Rumble,LiquidDiego,Maokai,Lezaford,Talon,N1njA,Xayah,NerzhuL,Alistar,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/290475?gameHash=7cfe94e5b39e90ed,
601,LLN,2017,Summer,Season,SCW,0,1,D9,44,xSWRD,Gragas,FraGio,Elise,Seranok,Leblanc,Germoo,KogMaw,DevilPancake,Braum,Akunma,Camille,Julaxe,Sejuani,Nobody,Kassadin,Zeypher,Kalista,NeedLess,Trundle,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/290491?gameHash=01360c9cdc07e173,
602,LLN,2017,Summer,Season,LYN,1,0,SCW,24,Jirall,Maokai,Oddie,Elise,Seiya,Lucian,WhiteLotus,Vayne,Genthix,Alistar,xSWRD,Gnar,FROSTSTRIKE,Sejuani,Seranok,Xerath,Germoo,Varus,DevilPancake,Braum,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/280498?gameHash=4a42677e5c84ac98,
603,LLN,2017,Summer,Season,PDS,0,1,GG,34,jer0m,Chogath,RafaL0L,Maokai,Icytower,Syndra,Manu,Caitlyn,Choisix,Blitzcrank,ChumpJohn,XinZhao,LiquidDiego,Sejuani,Lezaford,Zed,N1njA,KogMaw,NerzhuL,Braum,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/290550?gameHash=03f0de91ab110ca9,
604,LLN,2017,Summer,Playoffs,LYN,1,0,JTH,31,Jirall,Galio,Oddie,JarvanIV,Seiya,Orianna,WhiteLotus,Tristana,Genthix,Lulu,Porky,Chogath,t4nky,Gragas,Hobbler,Taliyah,EvanRL,Sivir,DCStar,Sona,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/310310?gameHash=527018ddb0a7a885,
605,LLN,2017,Summer,Playoffs,INF,1,0,PDS,35,Relic,Chogath,Leozuxo,JarvanIV,Cotopaco,Syndra,Diesel,Tristana,Baula,Braum,jer0m,Shen,RafaL0L,RekSai,Icytower,Ekko,Manu,Kalista,Choisix,Thresh,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/300286?gameHash=d6310ccc1399bb8e,
606,LLN,2017,Summer,Playoffs,INF,0,1,LYN,44,Relic,Chogath,Leozuxo,JarvanIV,Cotopaco,Galio,Diesel,Tristana,Baula,Braum,Jirall,Maokai,Oddie,Gragas,Seiya,Lucian,WhiteLotus,Xayah,Genthix,Blitzcrank,http://matchhistory.lan.leagueoflegends.com/es/#match-details/TRLT3/220046?gameHash=72e0c33e31b7c76b,
607,LJL,2016,Spring,Season,7h,0,1,USG,39,Evi,Gangplank,Awaker,Kindred,Shinmori,Varus,YutoriMoyashi,Ezreal,ThintoN,Alistar,apaMEN,TahmKench,isurugi,Elise,CLOCKDAY,Corki,Haretti,Lucian,Enty,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/900256?gameHash=ead3a069a443a918,
608,LJL,2016,Spring,Season,7h,1,0,RPG,32,Evi,TahmKench,Awaker,Gragas,Shinmori,Lux,YutoriMoyashi,Ezreal,ThintoN,Soraka,Aotaka,Fiora,Paz,Elise,Roki,Corki,Meron,Caitlyn,tei,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1010042?gameHash=57f1988c4ecb7240,
609,LJL,2016,Spring,Playoffs,DFM,1,0,RPG,26,Yutapon,Ekko,Catch,Kindred,Ceros,Karma,Zerost,Sivir,Eternal,Alistar,Aotaka,Poppy,Paz,Graves,Roki,Corki,Meron,Lucian,tei,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1030659?gameHash=e0806f34170e6c2c,
610,LJL,2017,Spring,Season,7h,0,1,USG,28,SatoRy,Camille,Rokenia,Graves,Shinmori,Orianna,NaeMisa,Ashe,ThintoN,Zyra,apaMEN,Jax,Neo,LeeSin,REMIND,Corki,Haretti,Varus,Enty,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/20709?gameHash=4339211cf75813a0,
611,LJL,2017,Spring,Season,SZ,0,1,DFM,36,Arfoad,Maokai,DayDream,Olaf,Search,Katarina,Day1,Varus,Mei,MissFortune,Yutapon,Gragas,Shrimp,Khazix,Ceros,Ryze,Zerost,Jhin,viviD,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/40318?gameHash=4e19fc5cc7dde364,
612,LJL,2017,Spring,Season,USG,1,0,RPG,41,apaMEN,Shen,Neo,Graves,REMIND,Katarina,Haretti,Jhin,Enty,TahmKench,Evi,Maokai,Tussle,LeeSin,Ramune,Syndra,YutoriMoyasi,Sivir,Dara,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80431?gameHash=3a1e6faa92c8b190,
613,LJL,2017,Spring,Playoffs,DFM,0,1,RPG,40,Yutapon,Shen,Paz,Gragas,Ceros,Zilean,Zerost,Varus,viviD,Camille,Evi,Nautilus,Tussle,Elise,Ramune,Orianna,YutoriMoyasi,Lucian,Dara,Brand,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/140795?gameHash=f359f54ad2ccecce,
614,LJL,2017,Spring,Playoffs,DFM,0,1,RPG,38,Yutapon,Nautilus,Paz,Graves,Ceros,Ahri,Zerost,Varus,viviD,Nami,Evi,Poppy,Tussle,Elise,Ramune,Taliyah,YutoriMoyasi,Lucian,Dara,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/140802?gameHash=b93566ddca7b9172,
615,LJL,2017,Summer,Season,7h,0,1,DFM,33,SatoRy,Gragas,Savage,LeeSin,Broooock,Orianna,Rokenia,Ashe,ThintoN,MissFortune,Paz,Fiora,Steal,Sejuani,Ceros,Galio,Yutapon,Varus,viviD,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/240391?gameHash=bb47980a09fdecfb,
616,LJL,2017,Summer,Season,DFM,0,1,RPG,50,Paz,Shen,Steal,Khazix,Ceros,Orianna,Yutapon,Caitlyn,viviD,Karma,Evi,JarvanIV,Tussle,RekSai,Ramune,Syndra,YutoriMoyasi,Varus,Dara,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/280380?gameHash=be638f0d4bd1e1d2,
617,LJL,2017,Summer,Season,7h,1,0,BC,61,raizin,Shen,Savage,RekSai,Rokenia,Orianna,Broooock,Caitlyn,ThintoN,Trundle,Akasi,Gragas,Ami,Sejuani,Hollis,Lucian,Zerost,Tristana,Legato,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/311049?gameHash=3a9ceda5b269f3f5,
618,LJL,2017,Summer,Season,RPG,1,0,USG,32,Evi,Maokai,Tussle,RekSai,Ramune,Orianna,YutoriMoyasi,Tristana,Dara,Braum,apaMEN,Trundle,Neo,Kayn,REMIND,Yasuo,Haretti,Varus,Enty,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/330963?gameHash=4d3ea392d24583fc,
619,LJL,2017,Summer,Season,DFM,1,0,RPG,35,Paz,JarvanIV,Steal,Zac,Ceros,Karma,Yutapon,Caitlyn,viviD,Morgana,Evi,Maokai,Tussle,RekSai,Ramune,Cassiopeia,YutoriMoyasi,Xayah,Dara,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/340202?gameHash=9cabb9d6bc52a9de,
620,LCL,2016,Spring,Season,ROX,0,1,NV,43,FIRees,Malphite,DimaJke,Elise,bebe,Corki,Starscream,Ezreal,Arphan,Trundle,Zvene,Lulu,Lasagna,DrMundo,Saulius,Azir,VincentVega,Kalista,skash,Morgana,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001070253?gameHash=9e7c6ddb29fcb700,
621,LCL,2016,Spring,Season,ROX,1,0,DF,32,FIRees,Lulu,DimaJke,Graves,bebe,Xerath,Starscream,Lucian,Arphan,Trundle,h4rdeath,Maokai,Punisher,Elise,Flashy,Leblanc,dayruin,Corki,Gemp,Thresh,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001090060?gameHash=3dd0da3869b3f842,
622,LCL,2016,Spring,Playoffs,HR,1,0,VEG,36,Smurf,Poppy,PvPStejos,Gragas,Kira,Anivia,aMiracle,Lucian,Likkrit,Trundle,NoNholy,Nautilus,Zanzarah,Graves,Drobovik123,Zilean,Tauren,Sivir,WildHeart,Alistar,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001160298?gameHash=b17cded367f938fe,
623,LCL,2016,Spring,Playoffs,HR,1,0,VEG,24,Smurf,Poppy,PvPStejos,Nidalee,Kira,Gangplank,aMiracle,Corki,Likkrit,Braum,NoNholy,Fiora,Zanzarah,Elise,Drobovik123,Lulu,Tauren,Sivir,WildHeart,Trundle,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001170318?gameHash=eab13ba4b6301867,
624,LCL,2016,Spring,Playoffs,NV,0,1,VEG,42,Zvene,Fiora,Lasagna,Gragas,Saulius,Orianna,VincentVega,Sivir,skash,Braum,NoNholy,Trundle,Zanzarah,Poppy,Drobovik123,Lulu,Tauren,Lucian,WildHeart,Janna,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001160312?gameHash=41040cfe5f293b0e,
625,LCL,2016,Summer,Season,EMP,0,1,NV,46,Tornell,Gnar,Svikter,Gragas,Paranoia,Vladimir,BULBAZABP,Ezreal,SaNTaS,Brand,Doxy,Trundle,Lasagna,Elise,Saulius,TwistedFate,VincentVega,Sivir,skash,Nami,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001280012?gameHash=a9be62b705fe86f6,
626,LCL,2016,Summer,Season,GMB,1,0,ROX,49,BloodFenix,Ekko,Babunia,Zac,Fomko,Azir,LeX,Caitlyn,Archie,Karma,FIRees,Irelia,DimaJke,Gragas,Ekka,TwistedFate,NikSar,Sivir,Raxxo,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001280019?gameHash=30a5c690efb7c3ac,
627,LCL,2016,Summer,Season,EMP,0,1,VS,29,Tornell,Irelia,Svikter,RekSai,Paranoia,Syndra,BULBAZABP,Tristana,Antariys,Karma,StarForgerZak,Trundle,DoubleAiM,Gragas,Piter Pokir,Viktor,Ekd,Ezreal,SaNTaS,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001310032?gameHash=aa683623617c7fbc,
628,LCL,2016,Summer,Season,JST,0,1,ANX,31,JustNo0b,Hecarim,Punisher,RekSai,Marker,Leblanc,Unstop,Ezreal,GetCrazy,Karma,Smurf,Trundle,PvPStejos,Gragas,Kira,Azir,aMiracle,Sivir,Likkrit,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001310203?gameHash=3cdf081406e0e2c2,
629,LCL,2016,Summer,Season,VEG,0,1,NV,37,NoNholy,Shen,Zanzarah,Hecarim,Drobovik123,Viktor,Ritix,Lucian,Edward,Bard,Doxy,Trundle,Lasagna,Gragas,Saulius,Anivia,VincentVega,Sivir,skash,Brand,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001310269?gameHash=ba6b3155de9e5a43,
630,LCL,2016,Summer,Season,GMB,0,1,NV,53,BloodFenix,Shen,Babunia,RekSai,Fomko,Karma,LeX,Ezreal,Archie,Bard,Doxy,Gnar,Lasagna,Gragas,Saulius,Azir,VincentVega,Jhin,skash,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001180579?gameHash=e02b4a7b7a94ba9d,
631,LCL,2016,Summer,Season,VEG,1,0,VS,28,NoNholy,Trundle,Zanzarah,Gragas,Drobovik123,Cassiopeia,Ritix,Sivir,EDward,Brand,StarForgerZak,Shen,DoubleAiM,Hecarim,Piter Pokir,Viktor,Ekd,Caitlyn,SaNTaS,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001180594?gameHash=b94edd9d5a66a7a0,
632,LCL,2016,Summer,Season,VEG,1,0,EMP,46,NoNholy,Irelia,Zanzarah,Elise,Drobovik123,Cassiopeia,Ritix,Sivir,EDward,Nami,mumus100,Shen,Svikter,RekSai,Paranoia,Vladimir,BULBAZABP,Jhin,Antariys,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001210091?gameHash=14bd6ca4ffeb776b,
633,LCL,2017,Spring,Season,JSA,1,0,GMB,41,BOSS,Fiora,SaDJesteRRR,Sejuani,Marker,Orianna,pooh,Varus,Jestkui Max,Karma,FIRees,Shen,Diamondprox,Khazix,zoiren,Viktor,NikSar,Ezreal,Xavieles,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/20519?gameHash=e55a961337122f31,
634,LCL,2017,Spring,Season,VS,1,0,GMB,24,Dark Solece,Camille,DoubleAiM,Nocturne,Lukezy,Leblanc,unho1y,Varus,Dimonko,Lulu,FIRees,Irelia,Diamondprox,LeeSin,zoiren,Kassadin,NikSar,Sivir,Xavieles,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/40277?gameHash=1d65f851a1f79bfc,
635,LCL,2017,Spring,Season,VP,1,0,JSA,38,Doxy,Nautilus,Kreox,Graves,Paranoia,Syndra,Blasting,Sivir,SaNTS,Karma,BOSS,Poppy,SaDJesteRRR,Ivern,Marker,Viktor,pooh,MissFortune,Jestkui Max,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/80128?gameHash=5675fd37be8dc419,
636,LCL,2017,Spring,Season,NV,0,1,JSA,39,Zvene,Rumble,Gumbeq,Rengar,niQ,Jayce,aMiracle,Sivir,Skash,Thresh,BOSS,Nautilus,SaDJesteRRR,Rammus,Marker,Syndra,pooh,Caitlyn,Jestkui Max,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/80366?gameHash=c457a590828f8481,
637,LCL,2017,Spring,Playoffs,VP,0,1,VS,42,Doxy,Gragas,Kreox,Khazix,Paranoia,Taliyah,Blasting,KogMaw,SaNTaS,Lulu,Dark Solece,Rumble,DoubleAiM,Ivern,Lukezy,Talon,unho1y,Ashe,Dimonko,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/171001?gameHash=981529d8333f8e28,
638,LCL,2017,Summer,Season,VS,0,1,M19,28,Dark Solece,Camille,Cboi,Khazix,Ekka,Viktor,unho1y,Ashe,Grisen,Thresh,Smurf,Rumble,Reach,RekSai,Lukezy,Taliyah,VincentVega,Varus,Likkrit,Blitzcrank,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/230710?gameHash=7526f2a654712adf,
639,LCL,2017,Summer,Season,NV,1,0,M19,55,Zvene,Renekton,DoubleAiM,Warwick,Piter Pokir,Cassiopeia,aMiracle,Varus,Skash,Rakan,Smurf,Rumble,Reach,Khazix,Lukezy,Corki,VincentVega,Kalista,Likkrit,Galio,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/230786?gameHash=3b960e15f295127e,
640,LCL,2017,Summer,Season,GMB,1,0,VEG,24,PvPStejos,Kayle,Diamondprox,Olaf,Kira,Anivia,Blasting,Varus,EDward,Thresh,NoNholy,Gnar,Zanzarah,Sejuani,Nomanz,Corki,Optimas,Tristana,delord,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/250370?gameHash=202e5f8f554c805d,
641,LCL,2017,Summer,Season,GMB,1,0,VS,27,PvPStejos,JarvanIV,Diamondprox,Maokai,Kira,Leblanc,Blasting,Twitch,EDward,Thresh,Dark Solece,Camille,Cboi,RekSai,Ekka,Cassiopeia,unho1y,Jhin,Grisen,TahmKench,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/270478?gameHash=72bb65e961a0524c,
642,LCL,2017,Summer,Season,VS,0,1,VEG,33,Dark Solece,Urgot,Cboi,Maokai,Ekka,Syndra,unho1y,Caitlyn,Grisen,Blitzcrank,NoNholy,Galio,Zanzarah,JarvanIV,Nomanz,Orianna,Optimas,Tristana,delord,Thresh,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/280138?gameHash=304c44303a359f9e,
643,LCL,2017,Summer,Playoffs,M19,1,0,VP,29,Smurf,Chogath,Reach,JarvanIV,Lukezy,Orianna,VincentVega,Varus,Likkrit,Alistar,Doxy,Jayce,Kreox,Gragas,Paranoia,Syndra,P1noy,Xayah,SaNTS,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/310189?gameHash=97902bcec7a0db57,
644,LCL,2017,Summer,Playoffs,GMB,1,0,M19,37,PvPStejos,Trundle,Diamondprox,Gragas,Kira,Cassiopeia,Blasting,Jhin,EDward,TahmKench,Smurf,JarvanIV,Reach,Maokai,Lukezy,Velkoz,VincentVega,KogMaw,Likkrit,Thresh,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/310512?gameHash=d9fa27dc332e6f6b,
645,WC,2014,Summer,International,TSM,1,0,SK,24,Dyrus,Alistar,Amazing,LeeSin,Bjergsen,Yasuo,WildTurtle,Tristana,Lustboy,Nami,fredy122,DrMundo,Gilius,Khazix,Jesiz,Orianna,CandyPanda,Lucian,nRated,Sona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000430033?gameHash=38d0c21c36bbe3b7,
646,WC,2014,Summer,International,SK,1,0,TPA,51,fredy122,Alistar,Svenskeren,Khazix,Jesiz,Orianna,CandyPanda,Lucian,nRated,Morgana,Achie,Ryze,Winds,LeeSin,Morning,Yasuo,BeBe,Ezreal,Jay,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000430162?gameHash=6b614286a114bfce,
647,WC,2014,Summer,International,SSB,1,0,OMG,35,Acorn,Rumble,Spirit,LeeSin,Dade,Yasuo,Deft,KogMaw,Heart,Nami,Gogoing,Kayle,Loveling,Khazix,cool,Ahri,san,Tristana,DaDa777,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000360191?gameHash=c42398912e09c771,
648,WC,2014,Summer,International,FNC,0,1,OMG,72,sOAZ,Rumble,Cyanide,Elise,xPeke,Syndra,Rekkles,KogMaw,YellOwStar,Nami,Gogoing,Ryze,Loveling,Khazix,cool,Zed,san,Lucian,DaDa777,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000370301?gameHash=39c37f95d85ba771,
649,WC,2014,Summer,International,KBM,1,0,ALL,39,LEP,Ryze,Danagorn,Elise,TinOwns,Ahri,Minerva,Jinx,dans,Morgana,Wickd,Kayle,Shook,Khazix,Froggen,Fizz,Tabzz,Twitch,Nyph,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000360397?gameHash=f465da624f61adda,
650,WC,2014,Summer,International,NWS,1,0,C9,42,Save,Kassadin,Watch,LeeSin,Ggoong,Zed,Zefa,Lucian,GorillA,Zilean,Balls,Nidalee,Meteos,Elise,Hai,Talon,Sneaky,Corki,LemonNation,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000360430?gameHash=fdeb1723487548af,
651,WC,2014,Summer,International,SSW,1,0,SSB,33,Looper,Maokai,Dandy,Rengar,PawN,Jayce,imp,Corki,Mata,Morgana,Acorn,Galio,Spirit,Khazix,Dade,Ryze,Deft,Lucian,Heart,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000380064?gameHash=4d0d95ff29db44d9,
652,WC,2014,Summer,International,SHR,0,1,SSW,25,Cola,Ryze,inSec,Khazix,corn,Orianna,Uzi,Tristana,Zero,Janna,Looper,Maokai,Dandy,JarvanIV,PawN,Jayce,imp,Twitch,Mata,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000480040?gameHash=29446b7fddbc2396,
653,WC,2015,Summer,International,KOO,0,1,FW,38,Smeb,Darius,Hojin,RekSai,Kuro,Azir,PraY,Kalista,GorillA,Kennen,Steak,Lulu,Karsa,LeeSin,Maple,Leblanc,NL,Jinx,SwordArt,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001380673?gameHash=ee3b8fd05dd64784,
654,WC,2015,Summer,International,KOO,0,1,SKT,35,Smeb,Lulu,Hojin,RekSai,Kuro,Kassadin,PraY,Ashe,GorillA,TahmKench,MaRin,Gnar,Bengi,Elise,Faker,Ryze,Bang,Sivir,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001440043?gameHash=4725b07311676885,
655,WC,2016,Summer,International,ROX,1,0,G2,44,Smeb,Kennen,Peanut,Nocturne,Kuro,Malzahar,PraY,Ezreal,GorillA,Soraka,Expect,Gnar,Trick,Olaf,Perkz,Karma,Zven,Jhin,mithy,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001890301?gameHash=a3385e2fa8f16058,
656,WC,2016,Summer,International,ANX,1,0,CLG,31,Smurf,Poppy,PvPStejos,Graves,Kira,Viktor,aMiracle,Sivir,Likkrit,Bard,Darshan,Jayce,Xmithie,Elise,Huhi,Karma,Stixxay,Lucian,aphromoo,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900560?gameHash=8dfa2b811d39dc09,
657,WC,2016,Summer,International,IM,0,1,C9,52,AmazingJ,Maokai,Avoidless,Skarner,Athena,Viktor,Jinjiao,Sivir,Road,Kennen,Impact,Rumble,Meteos,RekSai,Jensen,Ryze,Sneaky,Jhin,Smoothie,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900786?gameHash=6856884073c207a6,
658,WC,2016,Summer,International,EDG,1,0,AHQ,42,Mouse,Poppy,Clearlove,Hecarim,PawN,Karma,Deft,Lucian,Meiko,Nami,Ziv,Rumble,Mountain,Olaf,Chawy,Zilean,AN,Ashe,Albis,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001890284?gameHash=c2cfb86d9c1afc8d,
659,WC,2016,Summer,International,EDG,1,0,ITZ,35,Mouse,Rumble,Clearlove,RekSai,Scout,Syndra,Deft,Jhin,Meiko,TahmKench,Yang,Jayce,Revolta,Skarner,tockers,Vladimir,micaO,Caitlyn,Jockster,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900637?gameHash=f6ccf498e1d81cdf,
