index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
592,LLN,2017,Spring,Season,GG,1,0,INF,33,Fearless,Gragas,LiquidDiego,Khazix,Lezaford,Viktor,N1njA,Lucian,NerzhuL,Lulu,Eledion,Fizz,Wikko,Rengar,Cotopaco,Orianna,Peluchin,Varus,Gralou,Karma,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/120360?gameHash=53a70575647412e1,
593,LLN,2017,Spring,Season,ZTG,1,0,IFG,25,Voltigore,Shen,SolidSnake,Rengar,MasterJos,Cassiopeia,VirusFx,Draven,Baula,Lulu,Relic,Rumble,Kenny,Graves,Sony,Ekko,2020,Ezreal,Cotton,Zilean,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/120375?gameHash=53f55cfa0235425b,
594,LLN,2017,Spring,Playoffs,LYN,1,0,JTH,33,Jirall,Vladimir,Oddie,Rengar,Seiya,Orianna,Whitelotus,Varus,Genthix,Nami,Porky,Shen,Deps,Elise,Hobbler,Talon,Warangelus,Kennen,DCStar,Karma,http://matchhistory.lan.leagueoflegends.com/es/#match-details/TRLT4/140032?gameHash=e51469b52549b4a3,
595,LLN,2017,Summer,Season,INF,1,0,D9,38,Relic,Galio,Leozuxo,Elise,Cotopaco,Taliyah,Diesel,Caitlyn,Baula,Karma,Akunma,Renekton,Julaxe,Gragas,Nobody,Orianna,Zeypher,Ashe,Suppa,Zyra,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/200123?gameHash=ed9fd136f5bd966b,
596,LLN,2017,Summer,Season,JTH,1,0,GG,29,Porky,Shen,t4nky,Elise,Hobbler,Orianna,EvanRL,Caitlyn,DCStar,Sona,ChumpJohn,Kennen,LiquidDiego,Khazix,Lezaford,Talon,N1njA,Varus,NerzhuL,Karma,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/210129?gameHash=dc45e1c91f220dca,
597,LLN,2017,Summer,Season,D9,1,0,SCW,26,Akunma,Renekton,Julaxe,LeeSin,Nobody,Syndra,Zeypher,Xayah,Suppa,Braum,xSWRD,JarvanIV,FROSTSTRIKE,Khazix,Seranok,Leblanc,Germoo,Varus,DevilPancake,Rakan,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220471?gameHash=2536eddf07c80e3a,
598,LLN,2017,Summer,Season,JTH,0,1,PDS,40,Porky,JarvanIV,t4nky,Elise,Hobbler,Cassiopeia,EvanRL,Varus,DCStar,Karma,jer0m,Kennen,RafaL0L,Graves,Icytower,Vladimir,xpng,Caitlyn,Choisix,Blitzcrank,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220472?gameHash=2b6960d40dbdbe52,
599,LLN,2017,Summer,Season,PDS,1,0,GG,49,jer0m,Gnar,RafaL0L,Gragas,Icytower,Vladimir,xpng,Varus,Choisix,Thresh,ChumpJohn,Renekton,LiquidDiego,LeeSin,Lezaford,Kassadin,N1njA,Caitlyn,NerzhuL,TahmKench,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/220524?gameHash=3aa4a543aaff87dc,
600,LLN,2017,Summer,Season,ZTG,0,1,LYN,28,Voltigore,Kled,SolidSnake,Khazix,MasterJos,Galio,Medusa,Twitch,Gralou,Braum,Jirall,Camille,Oddie,Gragas,Seiya,Leblanc,WhiteLotus,Xayah,Genthix,Rakan,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/240144?gameHash=cd5f98dd49003664,
601,LLN,2017,Summer,Season,JTH,0,1,GG,30,Porky,Gnar,t4nky,RekSai,Hobbler,Corki,EvanRL,Xayah,DCStar,Braum,ChumpJohn,Jayce,LiquidDiego,Gragas,Lezaford,Cassiopeia,N1njA,Tristana,NerzhuL,Thresh,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/260076?gameHash=2646626f3b184dc3,
602,LLN,2017,Summer,Season,GG,1,0,INF,39,ChumpJohn,Rumble,LiquidDiego,Maokai,Lezaford,Lucian,N1njA,Tristana,NerzhuL,Alistar,Relic,Chogath,Leozuxo,Gragas,Cotopaco,Cassiopeia,Diesel,KogMaw,Baula,Braum,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/290242?gameHash=489a78f2e4f47ab7,
603,LLN,2017,Summer,Season,ZTG,1,0,SCW,45,Voltigore,Shen,SolidSnake,Maokai,MasterJos,Kassadin,Zigu,Tristana,Gralou,Braum,xSWRD,Renekton,FraGio,Sejuani,Seranok,Corki,Germoo,Kalista,DevilPancake,Trundle,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/280279?gameHash=146b98910c66ef85,
604,LLN,2017,Summer,Season,GG,0,1,LYN,40,ChumpJohn,Rumble,LiquidDiego,Sejuani,Lezaford,Cassiopeia,N1njA,Tristana,NerzhuL,Thresh,Jirall,Shen,Oddie,Gragas,Seiya,Leblanc,WhiteLotus,Xayah,Genthix,Alistar,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/290312?gameHash=a62c3607b1b1258f,
605,LLN,2017,Summer,Season,SCW,0,1,JTH,25,xSWRD,Camille,FraGio,Kayn,Seranok,Vladimir,Germoo,Xayah,DevilPancake,Rakan,Porky,Renekton,t4nky,Elise,Hobbler,Taliyah,EvanRL,Tristana,DCStar,Janna,http://matchhistory.lan.leagueoflegends.com/es/#match-details/ESPORTSTMNT03/300138?gameHash=019421cc2addc9b8,
606,LLN,2017,Summer,Playoffs,INF,0,1,LYN,50,Relic,Shen,Leozuxo,Poppy,Zelt,Anivia,Diesel,Xayah,Baula,Thresh,Jirall,Kennen,Oddie,JarvanIV,Seiya,Leblanc,WhiteLotus,Tristana,Genthix,Alistar,http://matchhistory.lan.leagueoflegends.com/es/#match-details/TRLT3/220035?gameHash=e751eb88776b86a6,
607,LJL,2016,Spring,Season,CRJ,0,1,RPG,42,cogcog,Quinn,GalB,Elise,HW4NG,Viktor,Rkp,Kalista,Corn,Poppy,Paz,Gnar,Tussle,RekSai,Roki,Leblanc,Meron,Corki,Dara,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/910052?gameHash=e250b618a7d873c0,
608,LJL,2016,Spring,Season,DFM,1,0,7h,39,Yutapon,Gnar,Catch,Graves,Ceros,Corki,Zerost,Ezreal,Eternal,Alistar,Evi,Hecarim,Awaker,RekSai,Shinmori,Velkoz,YutoriMoyashi,Lucian,Beni,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/920142?gameHash=9921370bc909f2ca,
609,LJL,2016,Spring,Season,CRJ,0,1,USG,36,cogcog,Lulu,GalB,Graves,HW4NG,Viktor,Rkp,Corki,Corn,Alistar,apaMEN,Quinn,isurugi,RekSai,CLOCKDAY,Zilean,Haretti,Kalista,Enty,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/950135?gameHash=26fd12d71231aa5e,
610,LJL,2016,Spring,Season,7h,0,1,CRJ,36,Evi,Fiora,Awaker,Kindred,Shinmori,Lissandra,YutoriMoyashi,Sivir,ThintoN,Alistar,cogcog,Poppy,Inu,Elise,aripo,Corki,Rkp,Ezreal,Lillebelt,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1000311?gameHash=8ba16349a8dacb42,
611,LJL,2016,Spring,Season,RPG,0,1,USG,33,Aotaka,Nautilus,Paz,Elise,Roki,Viktor,Meron,Lucian,tei,Trundle,apaMEN,Gnar,isurugi,Gragas,CLOCKDAY,Corki,Haretti,Ezreal,Enty,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1020529?gameHash=de10969b68ae5f48,
612,LJL,2016,Spring,Season,USG,1,0,RPG,35,apaMEN,Maokai,isurugi,Kindred,CLOCKDAY,Azir,Haretti,Jhin,Enty,Braum,Aotaka,Nautilus,Paz,Elise,Roki,Varus,Meron,Kalista,tei,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1020531?gameHash=b04ea1dce02ed7f0,
613,LJL,2017,Spring,Season,SZ,1,0,7h,42,Arfoad,Jayce,Mei,Rengar,Search,Viktor,Day1,Jhin,Kazu,TahmKench,SatoRy,Camille,Savage,Khazix,Shinmori,Karma,Rokenia,Ashe,ThintoN,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/21010?gameHash=87a9e852d7afa23d,
614,LJL,2017,Spring,Season,DFM,0,1,USG,45,Yutapon,Renekton,Paz,Elise,Ceros,Vladimir,Zerost,Varus,viviD,TahmKench,apaMEN,Camille,Neo,Graves,REMIND,Syndra,Haretti,Ezreal,Enty,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/60857?gameHash=5a8724cc3c31d8cd,
615,LJL,2017,Spring,Season,USG,1,0,RPG,34,apaMEN,Singed,Neo,Olaf,REMIND,Syndra,Haretti,Ezreal,Enty,TahmKench,Evi,Maokai,Tussle,Rengar,Ramune,Orianna,YutoriMoyasi,Jhin,Dara,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80478?gameHash=62ac55426b319145,
616,LJL,2017,Spring,Season,RJ,1,0,7h,42,Taki,Rumble,WyverN,Rengar,alleycat,Cassiopeia,NoA,Varus,Yuki,Nami,SatoRy,Maokai,Savage,Graves,Shinmori,Orianna,Rokenia,Sivir,ThintoN,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80532?gameHash=ebf3b1a721dc6fde,
617,LJL,2017,Summer,Season,RPG,1,0,7h,30,Evi,Kled,Tussle,Ivern,Ramune,Galio,YutoriMoyasi,Varus,Dara,Braum,SatoRy,Renekton,Savage,LeeSin,Broooock,Orianna,Rokenia,Ezreal,ThintoN,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/270276?gameHash=5191be0197748640,
618,LJL,2017,Summer,Season,BC,0,1,RPG,44,Akasi,Gragas,Ami,Olaf,Hollis,Azir,Zerost,Caitlyn,Legato,TahmKench,Evi,Camille,Tussle,LeeSin,Ramune,Taliyah,YutoriMoyasi,Varus,Dara,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/310437?gameHash=6b986252b06d6256,
619,LJL,2017,Summer,Season,BC,0,1,DFM,37,Astarore,Shen,Ami,Olaf,Hollis,Cassiopeia,Zerost,Caitlyn,Legato,Lulu,Paz,Chogath,Steal,Maokai,Ceros,Ziggs,Yutapon,Jhin,viviD,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/330883?gameHash=9c16628acbc36c6f,
620,LJL,2017,Summer,Season,RJ,0,1,7h,29,Atyamomo,Poppy,WyverN,Khazix,Lavie,Taliyah,NoA,Kalista,Yuki,Thresh,raizin,Shen,Savage,Sejuani,Rokenia,Lucian,Broooock,Varus,ThintoN,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/320888?gameHash=7e28622ada785d14,
621,LJL,2017,Summer,Season,RJ,1,0,7h,30,alleycat,Maokai,WyverN,Chogath,Lavie,Taliyah,NoA,Xayah,Yuki,Rakan,raizin,Shen,Savage,Sejuani,Rokenia,Lucian,Broooock,Varus,ThintoN,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/320913?gameHash=6339e318c84000a3,
622,LCL,2016,Spring,Season,JST,0,1,EMP,42,Ques,Fiora,kimi,Elise,Marker,Lulu,Blasting,Tristana,Antariys,Alistar,mumus100,Malphite,Memento,Kindred,Paranoia,Jhin,BULBAZABP,Lucian,SaNTaS,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001100183?gameHash=496e805be6ed50bb,
623,LCL,2016,Summer,Season,VS,1,0,VEG,40,StarForgerZak,Maokai,DoubleAiM,RekSai,Piter Pokir,Viktor,Ekd,Ezreal,Bonjour,Braum,NoNholy,Trundle,Zanzarah,Graves,Drobovik123,Zilean,Ritix,Caitlyn,Edward,Karma,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001260216?gameHash=7ce72f72da73d1cc,
624,LCL,2016,Summer,Season,ROX,1,0,JST,38,FIRees,Trundle,DimaJke,Nidalee,Ekka,Leblanc,NikSar,Ezreal,Raxxo,Bard,JustNo0b,Maokai,Punisher,Elise,Marker,Varus,Unstop,Lucian,GetCrazy,Karma,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001270203?gameHash=aa2f39c41de433a2,
625,LCL,2016,Summer,Season,NV,0,1,VEG,43,Doxy,Ekko,Lasagna,Graves,Saulius,Azir,VincentVega,Lucian,skash,Braum,NoNholy,Maokai,Zanzarah,RekSai,Drobovik123,Vladimir,Ritix,Sivir,Edward,Karma,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001270211?gameHash=4000195464de770e,
626,LCL,2016,Summer,Season,GMB,1,0,VS,34,BloodFenix,Fizz,Babunia,RekSai,Fomko,Azir,LeX,Sivir,Archie,Bard,StarForgerZak,Zac,DoubleAiM,Kindred,Piter Pokir,Ryze,Ekd,Twitch,Bonjour,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/TREU/1001280014?gameHash=fc7b96bc104c0a91,
627,LCL,2016,Summer,Season,GMB,1,0,JST,36,BloodFenix,Maokai,Babunia,Hecarim,Fomko,Viktor,LeX,Kalista,Archie,Brand,JustNo0b,Trundle,Punisher,Graves,Marker,Taliyah,Unstop,Sivir,GetCrazy,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001310029?gameHash=d2c9bf1d6c16c7c5,
628,LCL,2016,Summer,Season,NV,1,0,VS,39,Doxy,Irelia,Lasagna,Elise,Saulius,Ryze,VincentVega,Caitlyn,skash,Bard,StarForgerZak,Swain,DoubleAiM,RekSai,Piter Pokir,Viktor,Ekd,Sivir,SaNTaS,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001310183?gameHash=1c3e8b6718c602e5,
629,LCL,2016,Summer,Playoffs,NV,1,0,VEG,27,Doxy,Gangplank,Lasagna,JarvanIV,Saulius,Leblanc,VincentVega,Jhin,skash,Bard,NoNholy,Irelia,Zanzarah,RekSai,Drobovik123,Vladimir,XDSMILEY,Sivir,Edward,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001340144?gameHash=8b7c0991a645d596,
630,LCL,2016,Summer,Playoffs,ANX,1,0,VEG,35,Smurf,Gangplank,PvPStejos,Gragas,Kira,Viktor,aMiracle,Lucian,Likkrit,Trundle,NoNholy,Gnar,Zanzarah,Hecarim,Drobovik123,Vladimir,XDSMILEY,Jhin,Edward,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001340180?gameHash=104ec48ada3b5c3d,
631,LCL,2017,Spring,Season,ROX,0,1,JSA,43,Charger,Poppy,Mess,Nautilus,Ekka,Ryze,Ritix,Varus,Raxxo,Malzahar,BOSS,Shen,SaDJesteRRR,Rammus,Marker,Cassiopeia,pooh,Jhin,Jestkui Max,Nami,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/10353?gameHash=03570c323605374e,
632,LCL,2017,Spring,Season,JSA,1,0,NV,43,BOSS,Fiora,SaDJesteRRR,Nocturne,Marker,Orianna,pooh,Varus,Jestkui Max,Karma,Zvene,Rumble,Gumbeq,RekSai,niQ,Ryze,aMiracle,Ashe,Skash,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/30260?gameHash=05a731c2d6670b58,
633,LCL,2017,Spring,Season,VP,1,0,NV,28,Doxy,Jayce,Kreox,Elise,Paranoia,Taliyah,Blasting,MissFortune,SaNTS,TahmKench,Zvene,Nautilus,Gumbeq,Khazix,niQ,Katarina,aMiracle,Jhin,Skash,Malzahar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/30502?gameHash=9070c0341ca99f9a,
634,LCL,2017,Spring,Season,VS,1,0,JSA,47,Dark Solece,Sion,DoubleAiM,RekSai,Lukezy,Cassiopeia,unho1y,Varus,Dimonko,TahmKench,BOSS,Jayce,SaDJesteRRR,Nocturne,Marker,Ryze,pooh,MissFortune,Jestkui Max,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/30533?gameHash=93422fcedf9c6f2c,
635,LCL,2017,Spring,Season,ROX,0,1,VS,31,Charger,Poppy,Punisher,Graves,Ekka,Azir,Ritix,Varus,Raxxo,Karma,Dark Solece,Shen,DoubleAiM,Khazix,Lukezy,Cassiopeia,unho1y,Jhin,Dimonko,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/50185?gameHash=b6089b09edd82d36,
636,LCL,2017,Spring,Season,GMB,0,1,VP,44,FIRees,Poppy,Diamondprox,LeeSin,zoiren,Syndra,NikSar,Varus,Xavieles,Karma,Doxy,Maokai,Kreox,Khazix,Paranoia,Ryze,Blasting,Jhin,SaNTS,Blitzcrank,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/50198?gameHash=ba6407d69c47eb5f,
637,LCL,2017,Spring,Season,VP,1,0,JSA,38,Doxy,Nautilus,Kreox,Graves,Paranoia,Syndra,Blasting,Sivir,SaNTS,Karma,BOSS,Poppy,SaDJesteRRR,Ivern,Marker,Viktor,pooh,MissFortune,Jestkui Max,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/80128?gameHash=5675fd37be8dc419,
638,LCL,2017,Spring,Season,GMB,1,0,JSA,28,FIRees,Shen,Diamondprox,Khazix,zoiren,Corki,NikSar,Varus,Archie2b,Zyra,BOSS,Gangplank,SaDJesteRRR,JarvanIV,Marker,Orianna,pooh,Jhin,Jestkui Max,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/80209?gameHash=0854e6f745eb149e,
639,LCL,2017,Spring,Season,VP,1,0,GMB,23,Doxy,Rumble,Kreox,Graves,Paranoia,Syndra,Blasting,Jhin,SaNTS,Zyra,FIRees,Renekton,Diamondprox,Gragas,zoiren,Vladimir,NikSar,Caitlyn,Archie2b,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/80348?gameHash=b9c815dc4d47c8ea,
640,LCL,2017,Spring,Season,M19,1,0,VS,43,Smurf,Shen,PvPStejos,Rengar,Kira,Viktor,VincentVega,Lucian,Likkrit,Bard,Dark Solece,Fiora,DoubleAiM,Gragas,Lukezy,Syndra,unho1y,Jhin,Dimonko,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/110148?gameHash=d4641217837c7723,
641,LCL,2017,Spring,Playoffs,VS,1,0,VP,44,Dark Solece,Shen,DoubleAiM,Graves,Lukezy,Orianna,unho1y,Ashe,Dimonko,MissFortune,Doxy,Nautilus,Kreox,LeeSin,Paranoia,Syndra,Blasting,Varus,SaNTaS,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/171008?gameHash=81907dd358932464,
642,LCL,2017,Summer,Season,JSA,1,0,ROX,29,BOSS,Fiora,SaDJesteRRR,Sejuani,Marker,Fizz,pooh,Varus,Jestkui Max,Zilean,Bwipo,JarvanIV,Dimajke,Elise,Ripi,Taliyah,Kinzu,Caitlyn,Antariys,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/220296?gameHash=d91398f84ca672b0,
643,LCL,2017,Summer,Season,M19,0,1,ROX,48,Smurf,Shen,Reach,RekSai,Lukezy,Corki,VincentVega,Caitlyn,Likkrit,Bard,Bwipo,Jax,DimaJke,Gragas,Ripi,Taliyah,Kinzu,Jhin,Saviour,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/250351?gameHash=47c0981795c1b040,
644,LCL,2017,Summer,Season,GMB,1,0,VEG,24,PvPStejos,Kayle,Diamondprox,Olaf,Kira,Anivia,Blasting,Varus,EDward,Thresh,NoNholy,Gnar,Zanzarah,Sejuani,Nomanz,Corki,Optimas,Tristana,delord,Braum,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/250370?gameHash=202e5f8f554c805d,
645,LCL,2017,Summer,Playoffs,GMB,0,1,M19,62,PvPStejos,Gragas,Diamondprox,Kayn,Kira,Karma,Blasting,Tristana,EDward,Braum,Smurf,JarvanIV,Reach,Poppy,Lukezy,Viktor,VincentVega,Xayah,Likkrit,Janna,http://matchhistory.ru.leagueoflegends.com/ru/#match-details/ESPORTSTMNT02/310514?gameHash=4fa743d92797e0bb,
646,WC,2014,Summer,International,EDG,0,1,SSW,44,Koro1,Maokai,Clearlove,JarvanIV,U,Orianna,NaMei,Lucian,Fzzf,Thresh,Looper,Rumble,Dandy,Khazix,PawN,Zilean,imp,Tristana,Mata,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000430019?gameHash=a5e39c76a8e91ba9,
647,WC,2014,Summer,International,SK,0,1,SHR,34,fredy122,Maokai,Svenskeren,LeeSin,Jesiz,Ahri,CandyPanda,KogMaw,nRated,Kayle,Cola,Irelia,inSec,Rengar,corn,Orianna,Uzi,Vayne,Zero,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000430139?gameHash=489001b07807b3c8,
648,WC,2014,Summer,International,SSB,0,1,FNC,43,Acorn,Lulu,Spirit,JarvanIV,Dade,Zed,Deft,KogMaw,Heart,Nami,sOAZ,Irelia,Cyanide,Elise,xPeke,Ahri,Rekkles,Lucian,YellOwStar,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000370226?gameHash=40d44df44e1eaabe,
649,WC,2014,Summer,International,OMG,1,0,FNC,38,Gogoing,Irelia,Loveling,Evelynn,cool,Zilean,san,KogMaw,DaDa777,Nami,sOAZ,Lulu,Cyanide,Khazix,xPeke,Kassadin,Rekkles,Lucian,YellOwStar,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000370246?gameHash=991e4f31f71ef318,
650,WC,2014,Summer,International,SSW,1,0,TSM,28,Looper,Ryze,Dandy,Elise,PawN,Jayce,imp,Twitch,Mata,Thresh,Dyrus,Lulu,Amazing,Khazix,Bjergsen,Zed,WildTurtle,Lucian,Lustboy,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000460050?gameHash=e8967945927e1b02,
651,WC,2014,Summer,International,TSM,0,1,SSW,29,Dyrus,Maokai,Amazing,JarvanIV,Bjergsen,Zed,WildTurtle,Corki,Lustboy,Nami,Looper,Singed,Dandy,Khazix,PawN,Fizz,imp,Twitch,Mata,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000460053?gameHash=f7d3d6ed52703032,
652,WC,2014,Summer,International,SSB,1,0,C9,32,Acorn,Maokai,Spirit,LeeSin,Dade,Jayce,Deft,Corki,Heart,Braum,Balls,Rumble,Meteos,Khazix,Hai,Syndra,Sneaky,Graves,LemonNation,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000470072?gameHash=cf603a299680d115,
653,WC,2014,Summer,International,SHR,0,1,EDG,39,Cola,Rumble,inSec,LeeSin,corn,Orianna,Uzi,Twitch,Zero,Nami,Koro1,Ryze,Clearlove,Evelynn,U,Syndra,NaMei,Lucian,Fzzf,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000470086?gameHash=dd8e86b35b1b295f,
654,WC,2014,Summer,International,EDG,1,0,SHR,28,Koro1,Ryze,Clearlove,Khazix,U,Orianna,NaMei,Lucian,Fzzf,Braum,Cola,Irelia,inSec,LeeSin,corn,Fizz,Uzi,Vayne,Zero,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000470087?gameHash=411318a8d5708ee6,
655,WC,2014,Summer,International,NWS,0,1,OMG,41,Save,Maokai,Watch,LeeSin,Ggoong,Orianna,Zefa,KogMaw,GorillA,Nami,Gogoing,Ryze,LoveLing,Khazix,cool,Zed,san,Corki,Cloud,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1000470112?gameHash=fc969033c284ba1b,
656,WC,2015,Summer,International,FW,1,0,PNG,53,Steak,Lulu,Karsa,LeeSin,Maple,Yasuo,NL,Jinx,SwordArt,Annie,Mylon,Gnar,SirT,RekSai,Kami,Orianna,brTT,Tristana,Dioud,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001380628?gameHash=b8ad4633e53932f5,
657,WC,2015,Summer,International,C9,1,0,FNC,41,Balls,Darius,Hai,LeeSin,Incarnati0n,Azir,Sneaky,Tristana,LemonNation,Morgana,Huni,Yasuo,Reignover,Gragas,Febiven,Orianna,Rekkles,Sivir,YellOwStaR,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001380468?gameHash=1a7015554d68c0de,
658,WC,2015,Summer,International,C9,0,1,IG,47,Balls,Darius,Hai,Elise,Incarnati0n,Veigar,Sneaky,Tristana,LemonNation,Morgana,Zz1tai,Gnar,KAKAO,Nidalee,Rookie,Lissandra,Time,Kalista,Kitties,Kennen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001370900?gameHash=e922e5f71bda6fef,
659,WC,2015,Summer,International,H2K,1,0,BKT,34,Odoamne,Riven,loulex,Elise,Ryu,Ekko,Hjarnan,Mordekaiser,kaSing,Alistar,WarL0cK,Gnar,007x,Gragas,G4,TwistedFate,Lloyd,Vayne,Moss,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001380375?gameHash=1d324001eb90cccd,
660,WC,2015,Summer,International,BKT,0,1,H2K,26,WarL0cK,Lulu,007x,Gragas,G4,Yasuo,Lloyd,Tristana,Moss,Alistar,Odoamne,Darius,loulex,LeeSin,Ryu,Lissandra,Hjarnan,Kalista,kaSing,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001380723?gameHash=06db1353b32f6f1f,
661,WC,2015,Summer,International,KT,1,0,LGD,40,Ssumday,Renekton,Score,Gragas,Nagne,Lulu,Arrow,Mordekaiser,Piccaboo,Thresh,Flame,Darius,TBQ,Evelynn,GODV,Anivia,imp,Tristana,Pyl,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001380803?gameHash=1788b0311aba0735,
662,WC,2015,Summer,International,SKT,1,0,AHQ,44,MaRin,Fiora,Bengi,Elise,Faker,Kassadin,Bang,Tristana,Wolf,TahmKench,Ziv,Darius,Mountain,RekSai,Westdoor,Fizz,AN,Kalista,Albis,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001400074?gameHash=707bd1a4931fab7a,
663,WC,2015,Summer,International,KOO,1,0,KT,40,Smeb,Fiora,Hojin,Elise,Kuro,Viktor,PraY,Caitlyn,GorillA,Alistar,Ssumday,Darius,Score,Gragas,Nagne,Cassiopeia,Arrow,Jinx,Piccaboo,Shen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001390160?gameHash=d4005554002839f3,
